s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.000E+01, 2.800E+01, 2.130E+00
 2.000E+01, 2.805E+01, 2.130E+00
 3.005E+01, 5.272E+01, 2.043E+00
 4.001E+01, 6.176E+01, 1.390E+00
 5.001E+01, 6.036E+01, 1.051E+00
 6.004E+01, 6.737E+01, 1.127E+00
 7.000E+01, 6.887E+01, 1.181E+00
 8.001E+01, 7.293E+01, 1.214E+00
 9.005E+01, 7.664E+01, 1.178E+00
 1.000E+02, 8.046E+01, 1.086E+00
 1.100E+02, 9.307E+01, 1.057E+00
 1.200E+02, 8.988E+01, 1.131E+00
 1.300E+02, 8.964E+01, 1.111E+00
 1.400E+02, 9.161E+01, 1.014E+00
 1.500E+02, 9.873E+01, 8.961E-01
 1.600E+02, 9.743E+01, 9.451E-01
 1.700E+02, 9.976E+01, 1.027E+00
 1.800E+02, 1.010E+02, 9.177E-01
 1.900E+02, 1.054E+02, 8.533E-01
 2.000E+02, 1.036E+02, 8.574E-01
 2.101E+02, 9.995E+01, 9.010E-01
 2.200E+02, 9.923E+01, 9.549E-01
 2.300E+02, 1.010E+02, 8.747E-01
 2.400E+02, 9.950E+01, 7.628E-01
 2.500E+02, 9.526E+01, 7.749E-01
 2.600E+02, 9.801E+01, 7.141E-01
 2.700E+02, 9.704E+01, 6.883E-01
 2.800E+02, 9.993E+01, 7.364E-01
 2.900E+02, 9.761E+01, 7.137E-01
 3.000E+02, 9.632E+01, 7.141E-01
 3.100E+02, 9.548E+01, 6.792E-01
 3.200E+02, 9.628E+01, 6.114E-01
 3.301E+02, 1.004E+02, 5.743E-01
 3.400E+02, 1.029E+02, 6.268E-01
 3.500E+02, 1.001E+02, 5.878E-01
 3.601E+02, 1.027E+02, 5.451E-01
 3.700E+02, 1.021E+02, 5.834E-01
 3.801E+02, 9.841E+01, 6.158E-01
 3.901E+02, 1.026E+02, 5.702E-01
 4.000E+02, 1.044E+02, 5.428E-01
 4.100E+02, 1.044E+02, 5.674E-01
 4.200E+02, 1.035E+02, 5.782E-01
 4.301E+02, 1.040E+02, 5.458E-01
 4.400E+02, 1.071E+02, 5.585E-01
 4.500E+02, 1.068E+02, 5.414E-01
 4.600E+02, 1.036E+02, 5.410E-01
 4.700E+02, 1.074E+02, 5.708E-01
 4.800E+02, 1.096E+02, 5.745E-01
 4.900E+02, 1.068E+02, 5.489E-01
