s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.801E+01, 2.130E+00
 2.004E+01, 2.894E+01, 2.128E+00
 3.004E+01, 6.313E+01, 1.892E+00
 4.001E+01, 6.223E+01, 1.199E+00
 5.001E+01, 5.738E+01, 9.868E-01
 6.001E+01, 6.131E+01, 9.329E-01
 7.003E+01, 6.531E+01, 1.035E+00
 8.002E+01, 6.854E+01, 1.092E+00
 9.000E+01, 7.378E+01, 1.122E+00
 1.000E+02, 8.096E+01, 1.025E+00
 1.100E+02, 8.536E+01, 8.770E-01
 1.200E+02, 8.972E+01, 8.968E-01
 1.300E+02, 9.145E+01, 9.465E-01
 1.401E+02, 9.541E+01, 1.003E+00
 1.500E+02, 9.992E+01, 1.042E+00
 1.600E+02, 1.010E+02, 9.853E-01
 1.700E+02, 1.012E+02, 9.183E-01
 1.800E+02, 1.009E+02, 8.771E-01
 1.900E+02, 9.824E+01, 8.015E-01
 2.001E+02, 9.544E+01, 7.770E-01
 2.100E+02, 9.555E+01, 7.988E-01
 2.200E+02, 9.675E+01, 7.677E-01
 2.301E+02, 1.006E+02, 7.520E-01
 2.401E+02, 9.945E+01, 7.332E-01
 2.500E+02, 9.727E+01, 7.005E-01
 2.600E+02, 9.826E+01, 6.603E-01
 2.701E+02, 9.680E+01, 6.221E-01
 2.800E+02, 9.933E+01, 5.574E-01
 2.900E+02, 9.976E+01, 5.600E-01
 3.000E+02, 9.784E+01, 6.281E-01
 3.101E+02, 9.608E+01, 6.251E-01
 3.200E+02, 9.796E+01, 5.808E-01
 3.300E+02, 1.025E+02, 5.609E-01
 3.401E+02, 1.039E+02, 5.809E-01
 3.500E+02, 1.026E+02, 5.817E-01
 3.600E+02, 1.046E+02, 5.212E-01
 3.700E+02, 1.091E+02, 5.171E-01
 3.801E+02, 1.082E+02, 5.336E-01
 3.900E+02, 1.065E+02, 5.518E-01
 4.000E+02, 1.037E+02, 5.692E-01
 4.101E+02, 1.032E+02, 5.247E-01
 4.200E+02, 1.049E+02, 4.925E-01
 4.300E+02, 1.062E+02, 5.087E-01
 4.400E+02, 1.095E+02, 5.535E-01
 4.501E+02, 1.098E+02, 5.937E-01
 4.601E+02, 1.069E+02, 5.320E-01
 4.700E+02, 1.085E+02, 4.927E-01
 4.801E+02, 1.109E+02, 5.193E-01
 4.900E+02, 1.113E+02, 5.158E-01
