s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.801E+01, 2.130E+00
 2.004E+01, 2.809E+01, 2.130E+00
 3.001E+01, 7.348E+01, 1.931E+00
 4.000E+01, 6.410E+01, 1.234E+00
 5.001E+01, 5.624E+01, 1.033E+00
 6.005E+01, 6.089E+01, 1.085E+00
 7.004E+01, 6.831E+01, 1.145E+00
 8.004E+01, 6.958E+01, 1.122E+00
 9.005E+01, 7.355E+01, 1.072E+00
 1.000E+02, 8.253E+01, 9.665E-01
 1.100E+02, 8.196E+01, 8.843E-01
 1.200E+02, 8.413E+01, 1.007E+00
 1.300E+02, 9.032E+01, 1.060E+00
 1.400E+02, 9.598E+01, 1.059E+00
 1.501E+02, 9.734E+01, 1.028E+00
 1.600E+02, 9.821E+01, 8.794E-01
 1.701E+02, 9.794E+01, 8.554E-01
 1.800E+02, 9.594E+01, 9.198E-01
 1.901E+02, 9.795E+01, 8.812E-01
 2.000E+02, 9.763E+01, 9.074E-01
 2.100E+02, 9.710E+01, 8.747E-01
 2.200E+02, 9.632E+01, 8.792E-01
 2.300E+02, 9.715E+01, 7.886E-01
 2.400E+02, 9.503E+01, 8.161E-01
 2.500E+02, 9.490E+01, 7.004E-01
 2.600E+02, 9.527E+01, 6.516E-01
 2.700E+02, 9.255E+01, 6.716E-01
 2.800E+02, 9.219E+01, 6.182E-01
 2.900E+02, 9.435E+01, 6.592E-01
 3.000E+02, 9.521E+01, 6.753E-01
 3.101E+02, 9.666E+01, 6.559E-01
 3.200E+02, 9.852E+01, 6.647E-01
 3.300E+02, 9.889E+01, 6.257E-01
 3.400E+02, 9.912E+01, 5.784E-01
 3.500E+02, 1.004E+02, 5.834E-01
 3.601E+02, 9.991E+01, 5.744E-01
 3.701E+02, 9.825E+01, 5.803E-01
 3.800E+02, 9.888E+01, 5.682E-01
 3.900E+02, 9.994E+01, 5.553E-01
 4.000E+02, 1.005E+02, 5.671E-01
 4.101E+02, 9.956E+01, 5.668E-01
 4.200E+02, 9.852E+01, 5.504E-01
 4.300E+02, 1.027E+02, 5.296E-01
 4.400E+02, 1.048E+02, 5.276E-01
 4.500E+02, 1.042E+02, 6.003E-01
 4.601E+02, 1.065E+02, 5.997E-01
 4.700E+02, 1.086E+02, 5.651E-01
 4.801E+02, 1.091E+02, 5.939E-01
 4.900E+02, 1.093E+02, 6.503E-01
