s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.006E+01, 2.801E+01, 2.130E+00
 2.003E+01, 2.806E+01, 2.130E+00
 3.001E+01, 6.406E+01, 1.923E+00
 4.002E+01, 6.071E+01, 1.284E+00
 5.000E+01, 6.418E+01, 1.231E+00
 6.002E+01, 6.859E+01, 1.015E+00
 7.001E+01, 7.053E+01, 1.164E+00
 8.005E+01, 7.671E+01, 1.207E+00
 9.003E+01, 7.904E+01, 1.161E+00
 1.000E+02, 8.360E+01, 1.102E+00
 1.100E+02, 8.559E+01, 1.141E+00
 1.200E+02, 9.019E+01, 1.028E+00
 1.300E+02, 9.145E+01, 1.010E+00
 1.400E+02, 9.476E+01, 9.305E-01
 1.500E+02, 9.688E+01, 9.017E-01
 1.600E+02, 9.982E+01, 1.021E+00
 1.700E+02, 9.898E+01, 9.887E-01
 1.800E+02, 1.021E+02, 9.775E-01
 1.901E+02, 1.021E+02, 9.037E-01
 2.000E+02, 9.981E+01, 8.370E-01
 2.100E+02, 9.973E+01, 8.312E-01
 2.200E+02, 9.801E+01, 8.519E-01
 2.300E+02, 9.637E+01, 8.068E-01
 2.400E+02, 9.536E+01, 7.485E-01
 2.500E+02, 9.614E+01, 7.259E-01
 2.600E+02, 9.898E+01, 7.067E-01
 2.700E+02, 1.009E+02, 7.375E-01
 2.800E+02, 1.001E+02, 7.490E-01
 2.900E+02, 1.004E+02, 6.717E-01
 3.000E+02, 9.996E+01, 6.813E-01
 3.100E+02, 9.745E+01, 7.154E-01
 3.200E+02, 9.579E+01, 6.858E-01
 3.300E+02, 9.733E+01, 6.210E-01
 3.401E+02, 1.000E+02, 5.820E-01
 3.500E+02, 1.021E+02, 6.003E-01
 3.600E+02, 1.024E+02, 6.277E-01
 3.700E+02, 1.019E+02, 6.254E-01
 3.801E+02, 1.020E+02, 5.959E-01
 3.900E+02, 1.012E+02, 5.714E-01
 4.001E+02, 1.032E+02, 5.428E-01
 4.100E+02, 1.028E+02, 5.641E-01
 4.201E+02, 1.015E+02, 6.126E-01
 4.300E+02, 1.027E+02, 6.718E-01
 4.401E+02, 1.042E+02, 6.037E-01
 4.500E+02, 1.060E+02, 4.998E-01
 4.600E+02, 1.034E+02, 5.248E-01
 4.701E+02, 1.010E+02, 6.046E-01
 4.800E+02, 1.003E+02, 6.215E-01
 4.900E+02, 1.048E+02, 5.967E-01
