s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.003E+01, 2.801E+01, 2.130E+00
 2.001E+01, 2.806E+01, 2.130E+00
 3.002E+01, 5.933E+01, 1.952E+00
 4.002E+01, 6.247E+01, 1.266E+00
 5.002E+01, 6.393E+01, 1.044E+00
 6.000E+01, 6.828E+01, 1.136E+00
 7.004E+01, 6.820E+01, 1.055E+00
 8.004E+01, 7.289E+01, 1.213E+00
 9.003E+01, 7.228E+01, 1.314E+00
 1.000E+02, 7.817E+01, 1.207E+00
 1.100E+02, 8.334E+01, 9.589E-01
 1.200E+02, 9.256E+01, 9.300E-01
 1.300E+02, 9.325E+01, 1.066E+00
 1.400E+02, 9.700E+01, 1.055E+00
 1.500E+02, 1.018E+02, 9.798E-01
 1.600E+02, 1.008E+02, 1.017E+00
 1.700E+02, 9.712E+01, 1.016E+00
 1.800E+02, 9.834E+01, 9.523E-01
 1.900E+02, 1.016E+02, 9.428E-01
 2.000E+02, 1.003E+02, 9.015E-01
 2.100E+02, 1.013E+02, 8.586E-01
 2.201E+02, 9.803E+01, 9.006E-01
 2.301E+02, 9.986E+01, 9.162E-01
 2.400E+02, 9.982E+01, 8.255E-01
 2.500E+02, 1.003E+02, 7.478E-01
 2.600E+02, 9.815E+01, 7.733E-01
 2.700E+02, 9.674E+01, 7.103E-01
 2.800E+02, 9.808E+01, 6.708E-01
 2.900E+02, 1.001E+02, 6.446E-01
 3.001E+02, 1.004E+02, 6.813E-01
 3.100E+02, 1.010E+02, 6.881E-01
 3.200E+02, 9.965E+01, 6.029E-01
 3.301E+02, 1.008E+02, 5.936E-01
 3.400E+02, 1.002E+02, 6.903E-01
 3.500E+02, 1.002E+02, 7.020E-01
 3.600E+02, 1.013E+02, 6.626E-01
 3.701E+02, 1.002E+02, 5.723E-01
 3.800E+02, 9.933E+01, 5.166E-01
 3.901E+02, 9.942E+01, 5.161E-01
 4.001E+02, 1.015E+02, 5.355E-01
 4.101E+02, 1.017E+02, 5.747E-01
 4.200E+02, 1.003E+02, 6.061E-01
 4.301E+02, 9.879E+01, 5.764E-01
 4.400E+02, 9.933E+01, 5.208E-01
 4.500E+02, 1.027E+02, 4.994E-01
 4.600E+02, 1.026E+02, 4.946E-01
 4.700E+02, 1.041E+02, 5.162E-01
 4.801E+02, 1.073E+02, 5.723E-01
 4.900E+02, 1.103E+02, 6.251E-01
