s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.005E+01, 2.801E+01, 2.130E+00
 2.002E+01, 2.907E+01, 2.128E+00
 3.003E+01, 6.896E+01, 1.881E+00
 4.001E+01, 6.304E+01, 1.268E+00
 5.002E+01, 5.993E+01, 1.022E+00
 6.001E+01, 6.226E+01, 9.262E-01
 7.004E+01, 6.886E+01, 1.043E+00
 8.005E+01, 7.187E+01, 1.041E+00
 9.002E+01, 7.615E+01, 1.129E+00
 1.000E+02, 8.613E+01, 1.057E+00
 1.100E+02, 8.538E+01, 1.013E+00
 1.200E+02, 8.097E+01, 1.078E+00
 1.300E+02, 8.059E+01, 1.073E+00
 1.400E+02, 9.112E+01, 9.322E-01
 1.500E+02, 9.528E+01, 8.538E-01
 1.600E+02, 9.673E+01, 9.398E-01
 1.701E+02, 9.959E+01, 9.668E-01
 1.801E+02, 1.006E+02, 9.249E-01
 1.901E+02, 1.005E+02, 9.476E-01
 2.000E+02, 9.915E+01, 9.352E-01
 2.101E+02, 9.856E+01, 8.431E-01
 2.200E+02, 9.644E+01, 7.602E-01
 2.300E+02, 9.623E+01, 7.378E-01
 2.400E+02, 9.763E+01, 7.899E-01
 2.501E+02, 9.489E+01, 7.705E-01
 2.600E+02, 9.311E+01, 6.993E-01
 2.701E+02, 9.429E+01, 6.484E-01
 2.800E+02, 9.473E+01, 6.078E-01
 2.900E+02, 9.467E+01, 6.637E-01
 3.000E+02, 9.515E+01, 7.403E-01
 3.100E+02, 9.391E+01, 6.646E-01
 3.201E+02, 9.398E+01, 6.000E-01
 3.301E+02, 9.581E+01, 5.255E-01
 3.400E+02, 9.797E+01, 4.531E-01
 3.500E+02, 9.852E+01, 5.023E-01
 3.601E+02, 9.934E+01, 6.051E-01
 3.701E+02, 1.026E+02, 5.963E-01
 3.800E+02, 1.037E+02, 5.969E-01
 3.900E+02, 1.030E+02, 6.816E-01
 4.000E+02, 1.021E+02, 6.709E-01
 4.100E+02, 1.042E+02, 5.492E-01
 4.201E+02, 1.066E+02, 4.844E-01
 4.301E+02, 1.085E+02, 4.817E-01
 4.400E+02, 1.100E+02, 5.391E-01
 4.500E+02, 1.060E+02, 5.851E-01
 4.600E+02, 1.026E+02, 5.722E-01
 4.701E+02, 1.058E+02, 5.132E-01
 4.800E+02, 1.048E+02, 4.863E-01
 4.900E+02, 1.034E+02, 5.320E-01
