s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.002E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.805E+01, 2.130E+00
 3.002E+01, 6.037E+01, 1.983E+00
 4.001E+01, 6.507E+01, 1.399E+00
 5.001E+01, 6.255E+01, 1.092E+00
 6.000E+01, 6.654E+01, 1.005E+00
 7.004E+01, 6.687E+01, 1.044E+00
 8.002E+01, 7.241E+01, 1.205E+00
 9.001E+01, 8.325E+01, 1.117E+00
 1.000E+02, 8.851E+01, 1.014E+00
 1.100E+02, 8.865E+01, 1.058E+00
 1.200E+02, 8.635E+01, 1.235E+00
 1.300E+02, 8.677E+01, 1.250E+00
 1.400E+02, 9.255E+01, 1.067E+00
 1.500E+02, 9.761E+01, 1.028E+00
 1.600E+02, 1.032E+02, 9.849E-01
 1.700E+02, 9.958E+01, 9.108E-01
 1.800E+02, 1.010E+02, 9.045E-01
 1.900E+02, 1.027E+02, 9.591E-01
 2.001E+02, 1.079E+02, 9.914E-01
 2.100E+02, 1.056E+02, 9.605E-01
 2.200E+02, 1.022E+02, 8.729E-01
 2.300E+02, 1.021E+02, 8.227E-01
 2.400E+02, 1.002E+02, 7.861E-01
 2.500E+02, 1.010E+02, 8.103E-01
 2.600E+02, 1.010E+02, 7.882E-01
 2.701E+02, 1.002E+02, 7.211E-01
 2.800E+02, 9.982E+01, 5.972E-01
 2.900E+02, 9.891E+01, 6.381E-01
 3.000E+02, 1.004E+02, 8.293E-01
 3.101E+02, 9.873E+01, 8.187E-01
 3.201E+02, 1.007E+02, 6.458E-01
 3.301E+02, 9.947E+01, 6.153E-01
 3.401E+02, 9.767E+01, 6.167E-01
 3.500E+02, 9.691E+01, 5.892E-01
 3.600E+02, 1.006E+02, 5.810E-01
 3.700E+02, 9.871E+01, 5.805E-01
 3.801E+02, 9.788E+01, 5.431E-01
 3.901E+02, 9.917E+01, 5.302E-01
 4.000E+02, 9.950E+01, 5.280E-01
 4.100E+02, 1.046E+02, 5.484E-01
 4.201E+02, 1.042E+02, 6.024E-01
 4.301E+02, 1.021E+02, 6.634E-01
 4.401E+02, 1.066E+02, 6.095E-01
 4.500E+02, 1.076E+02, 5.284E-01
 4.600E+02, 1.050E+02, 5.323E-01
 4.701E+02, 1.080E+02, 5.350E-01
 4.800E+02, 1.130E+02, 5.830E-01
 4.901E+02, 1.079E+02, 6.506E-01
