s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.004E+01, 2.801E+01, 2.130E+00
 2.004E+01, 2.805E+01, 2.130E+00
 3.002E+01, 6.842E+01, 2.002E+00
 4.004E+01, 6.771E+01, 1.324E+00
 5.004E+01, 5.704E+01, 1.109E+00
 6.003E+01, 6.179E+01, 1.095E+00
 7.004E+01, 6.976E+01, 1.154E+00
 8.003E+01, 7.177E+01, 1.179E+00
 9.004E+01, 7.517E+01, 1.085E+00
 1.000E+02, 8.524E+01, 1.070E+00
 1.100E+02, 9.003E+01, 1.016E+00
 1.201E+02, 9.076E+01, 1.119E+00
 1.300E+02, 9.112E+01, 1.092E+00
 1.400E+02, 9.662E+01, 9.872E-01
 1.501E+02, 9.671E+01, 9.715E-01
 1.600E+02, 9.866E+01, 9.806E-01
 1.700E+02, 9.701E+01, 9.809E-01
 1.800E+02, 1.031E+02, 8.532E-01
 1.900E+02, 1.043E+02, 8.635E-01
 2.000E+02, 1.041E+02, 1.001E+00
 2.100E+02, 1.029E+02, 9.543E-01
 2.200E+02, 9.695E+01, 9.286E-01
 2.300E+02, 9.970E+01, 8.225E-01
 2.401E+02, 1.017E+02, 7.656E-01
 2.500E+02, 1.029E+02, 7.640E-01
 2.600E+02, 1.016E+02, 7.950E-01
 2.700E+02, 9.866E+01, 7.204E-01
 2.800E+02, 9.711E+01, 6.806E-01
 2.901E+02, 9.926E+01, 7.022E-01
 3.000E+02, 1.023E+02, 7.242E-01
 3.100E+02, 1.014E+02, 6.838E-01
 3.201E+02, 9.993E+01, 6.254E-01
 3.300E+02, 1.006E+02, 6.853E-01
 3.401E+02, 1.000E+02, 6.933E-01
 3.500E+02, 1.028E+02, 6.081E-01
 3.601E+02, 1.040E+02, 5.354E-01
 3.701E+02, 1.019E+02, 5.908E-01
 3.800E+02, 1.034E+02, 6.643E-01
 3.900E+02, 1.067E+02, 6.295E-01
 4.001E+02, 1.048E+02, 6.194E-01
 4.101E+02, 1.048E+02, 6.197E-01
 4.200E+02, 1.061E+02, 6.369E-01
 4.300E+02, 1.040E+02, 6.748E-01
 4.400E+02, 1.049E+02, 6.186E-01
 4.500E+02, 1.039E+02, 5.368E-01
 4.601E+02, 1.017E+02, 5.618E-01
 4.700E+02, 1.012E+02, 5.906E-01
 4.800E+02, 1.040E+02, 5.190E-01
 4.900E+02, 1.058E+02, 5.109E-01
