s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.002E+01, 2.800E+01, 2.130E+00
 2.001E+01, 2.806E+01, 2.130E+00
 3.005E+01, 5.494E+01, 2.041E+00
 4.007E+01, 5.831E+01, 1.462E+00
 5.005E+01, 5.846E+01, 1.033E+00
 6.001E+01, 6.450E+01, 9.409E-01
 7.001E+01, 6.452E+01, 1.013E+00
 8.000E+01, 6.716E+01, 1.074E+00
 9.005E+01, 6.903E+01, 1.073E+00
 1.000E+02, 7.535E+01, 1.059E+00
 1.100E+02, 8.502E+01, 1.060E+00
 1.200E+02, 9.178E+01, 1.024E+00
 1.301E+02, 8.911E+01, 1.052E+00
 1.400E+02, 8.847E+01, 1.046E+00
 1.500E+02, 9.182E+01, 9.154E-01
 1.600E+02, 9.282E+01, 8.448E-01
 1.700E+02, 9.990E+01, 8.186E-01
 1.800E+02, 9.749E+01, 9.223E-01
 1.900E+02, 9.634E+01, 9.156E-01
 2.000E+02, 9.916E+01, 7.922E-01
 2.100E+02, 1.011E+02, 8.675E-01
 2.201E+02, 1.031E+02, 9.093E-01
 2.300E+02, 1.032E+02, 8.819E-01
 2.400E+02, 9.759E+01, 7.854E-01
 2.500E+02, 9.359E+01, 7.039E-01
 2.600E+02, 9.416E+01, 6.842E-01
 2.700E+02, 9.581E+01, 7.267E-01
 2.801E+02, 9.827E+01, 7.177E-01
 2.900E+02, 9.590E+01, 6.978E-01
 3.000E+02, 9.655E+01, 6.881E-01
 3.101E+02, 9.521E+01, 6.910E-01
 3.200E+02, 9.760E+01, 6.544E-01
 3.300E+02, 9.875E+01, 5.918E-01
 3.400E+02, 1.012E+02, 5.308E-01
 3.500E+02, 9.843E+01, 6.147E-01
 3.601E+02, 9.957E+01, 6.814E-01
 3.700E+02, 9.928E+01, 5.932E-01
 3.800E+02, 1.008E+02, 5.210E-01
 3.900E+02, 9.831E+01, 4.933E-01
 4.001E+02, 1.029E+02, 5.677E-01
 4.101E+02, 1.048E+02, 6.286E-01
 4.200E+02, 1.042E+02, 6.241E-01
 4.301E+02, 1.043E+02, 5.888E-01
 4.400E+02, 1.036E+02, 5.996E-01
 4.500E+02, 1.041E+02, 6.443E-01
 4.600E+02, 1.052E+02, 6.268E-01
 4.701E+02, 1.097E+02, 5.629E-01
 4.801E+02, 1.112E+02, 5.297E-01
 4.900E+02, 1.089E+02, 5.481E-01
