s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.004E+01, 2.801E+01, 2.130E+00
 2.002E+01, 2.838E+01, 2.129E+00
 3.000E+01, 6.384E+01, 1.925E+00
 4.002E+01, 6.207E+01, 1.277E+00
 5.003E+01, 6.226E+01, 1.034E+00
 6.003E+01, 6.269E+01, 1.065E+00
 7.002E+01, 6.720E+01, 1.130E+00
 8.001E+01, 7.257E+01, 1.253E+00
 9.003E+01, 7.786E+01, 1.161E+00
 1.000E+02, 8.513E+01, 1.048E+00
 1.100E+02, 8.885E+01, 1.043E+00
 1.200E+02, 8.946E+01, 1.176E+00
 1.300E+02, 9.073E+01, 1.087E+00
 1.400E+02, 9.306E+01, 9.715E-01
 1.500E+02, 9.357E+01, 9.615E-01
 1.600E+02, 9.401E+01, 1.005E+00
 1.700E+02, 1.027E+02, 9.737E-01
 1.800E+02, 1.069E+02, 9.346E-01
 1.900E+02, 1.066E+02, 9.665E-01
 2.000E+02, 1.035E+02, 8.927E-01
 2.100E+02, 9.936E+01, 8.912E-01
 2.201E+02, 1.032E+02, 8.458E-01
 2.300E+02, 1.006E+02, 8.091E-01
 2.401E+02, 9.914E+01, 8.432E-01
 2.501E+02, 9.845E+01, 7.710E-01
 2.600E+02, 9.652E+01, 7.564E-01
 2.700E+02, 9.783E+01, 7.250E-01
 2.800E+02, 1.001E+02, 6.897E-01
 2.901E+02, 1.012E+02, 6.815E-01
 3.000E+02, 1.005E+02, 6.863E-01
 3.100E+02, 1.001E+02, 6.949E-01
 3.201E+02, 9.905E+01, 7.055E-01
 3.300E+02, 9.992E+01, 6.488E-01
 3.400E+02, 1.011E+02, 5.761E-01
 3.500E+02, 9.872E+01, 5.592E-01
 3.600E+02, 9.692E+01, 5.434E-01
 3.700E+02, 9.948E+01, 5.046E-01
 3.800E+02, 9.981E+01, 5.251E-01
 3.900E+02, 1.015E+02, 5.408E-01
 4.001E+02, 1.014E+02, 5.063E-01
 4.100E+02, 1.035E+02, 5.265E-01
 4.200E+02, 1.041E+02, 6.084E-01
 4.300E+02, 1.046E+02, 6.341E-01
 4.400E+02, 1.031E+02, 5.887E-01
 4.500E+02, 1.035E+02, 5.359E-01
 4.601E+02, 1.056E+02, 4.922E-01
 4.701E+02, 1.066E+02, 4.942E-01
 4.800E+02, 1.089E+02, 5.596E-01
 4.900E+02, 1.096E+02, 6.292E-01
