s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.800E+01, 2.130E+00
 2.004E+01, 2.805E+01, 2.130E+00
 3.004E+01, 6.041E+01, 1.975E+00
 4.006E+01, 6.484E+01, 1.268E+00
 5.003E+01, 6.582E+01, 1.036E+00
 6.004E+01, 6.345E+01, 1.062E+00
 7.001E+01, 6.898E+01, 1.193E+00
 8.002E+01, 7.624E+01, 1.148E+00
 9.004E+01, 8.057E+01, 1.089E+00
 1.001E+02, 8.642E+01, 1.051E+00
 1.100E+02, 8.961E+01, 1.127E+00
 1.200E+02, 9.232E+01, 1.092E+00
 1.300E+02, 9.255E+01, 1.039E+00
 1.400E+02, 1.002E+02, 9.724E-01
 1.500E+02, 9.557E+01, 9.900E-01
 1.600E+02, 9.323E+01, 1.010E+00
 1.700E+02, 9.435E+01, 9.751E-01
 1.800E+02, 1.021E+02, 8.698E-01
 1.900E+02, 1.065E+02, 9.004E-01
 2.000E+02, 1.054E+02, 9.886E-01
 2.100E+02, 1.061E+02, 9.523E-01
 2.200E+02, 1.039E+02, 8.520E-01
 2.300E+02, 1.051E+02, 8.157E-01
 2.400E+02, 1.020E+02, 8.315E-01
 2.501E+02, 9.722E+01, 8.256E-01
 2.600E+02, 9.831E+01, 7.762E-01
 2.701E+02, 1.008E+02, 7.290E-01
 2.800E+02, 1.003E+02, 7.195E-01
 2.900E+02, 9.886E+01, 6.971E-01
 3.000E+02, 9.840E+01, 7.067E-01
 3.100E+02, 9.813E+01, 6.577E-01
 3.200E+02, 9.595E+01, 6.171E-01
 3.301E+02, 9.726E+01, 6.178E-01
 3.401E+02, 9.704E+01, 6.065E-01
 3.500E+02, 1.001E+02, 5.960E-01
 3.601E+02, 9.862E+01, 5.975E-01
 3.700E+02, 1.027E+02, 5.951E-01
 3.800E+02, 1.062E+02, 5.662E-01
 3.900E+02, 1.020E+02, 5.741E-01
 4.000E+02, 9.695E+01, 5.798E-01
 4.100E+02, 1.000E+02, 5.614E-01
 4.200E+02, 1.034E+02, 5.240E-01
 4.300E+02, 1.054E+02, 5.324E-01
 4.400E+02, 1.077E+02, 5.964E-01
 4.500E+02, 1.089E+02, 6.326E-01
 4.601E+02, 1.099E+02, 5.967E-01
 4.700E+02, 1.089E+02, 5.198E-01
 4.801E+02, 1.102E+02, 5.358E-01
 4.900E+02, 1.083E+02, 5.862E-01
