s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.800E+01, 2.130E+00
 1.004E+01, 2.801E+01, 2.130E+00
 2.004E+01, 2.807E+01, 2.130E+00
 3.005E+01, 5.512E+01, 1.995E+00
 4.003E+01, 6.035E+01, 1.370E+00
 5.004E+01, 6.059E+01, 1.145E+00
 6.004E+01, 6.930E+01, 9.578E-01
 7.002E+01, 7.274E+01, 1.125E+00
 8.001E+01, 7.307E+01, 1.212E+00
 9.004E+01, 7.608E+01, 1.244E+00
 1.000E+02, 7.906E+01, 1.034E+00
 1.100E+02, 8.342E+01, 9.569E-01
 1.200E+02, 8.594E+01, 8.972E-01
 1.300E+02, 8.673E+01, 9.639E-01
 1.400E+02, 9.176E+01, 9.966E-01
 1.500E+02, 9.629E+01, 9.439E-01
 1.600E+02, 1.014E+02, 9.790E-01
 1.700E+02, 1.018E+02, 8.894E-01
 1.800E+02, 1.023E+02, 8.824E-01
 1.900E+02, 1.034E+02, 8.597E-01
 2.000E+02, 1.049E+02, 8.224E-01
 2.100E+02, 1.035E+02, 8.279E-01
 2.200E+02, 1.025E+02, 8.511E-01
 2.301E+02, 1.026E+02, 7.744E-01
 2.400E+02, 1.012E+02, 7.367E-01
 2.500E+02, 1.037E+02, 7.078E-01
 2.601E+02, 1.024E+02, 7.367E-01
 2.700E+02, 1.006E+02, 6.761E-01
 2.800E+02, 1.006E+02, 6.545E-01
 2.900E+02, 1.010E+02, 6.374E-01
 3.001E+02, 1.019E+02, 5.798E-01
 3.100E+02, 9.988E+01, 6.101E-01
 3.200E+02, 1.017E+02, 6.747E-01
 3.300E+02, 1.028E+02, 6.167E-01
 3.401E+02, 1.033E+02, 5.566E-01
 3.501E+02, 1.046E+02, 5.463E-01
 3.600E+02, 1.069E+02, 5.598E-01
 3.700E+02, 1.069E+02, 6.324E-01
 3.800E+02, 1.073E+02, 6.254E-01
 3.901E+02, 1.065E+02, 5.564E-01
 4.000E+02, 1.066E+02, 4.875E-01
 4.100E+02, 1.040E+02, 4.914E-01
 4.200E+02, 1.083E+02, 5.162E-01
 4.300E+02, 1.122E+02, 5.429E-01
 4.401E+02, 1.080E+02, 5.837E-01
 4.501E+02, 1.085E+02, 5.761E-01
 4.601E+02, 1.108E+02, 5.656E-01
 4.700E+02, 1.113E+02, 5.523E-01
 4.800E+02, 1.129E+02, 5.601E-01
 4.900E+02, 1.121E+02, 5.898E-01
