s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.800E+01, 2.130E+00
 2.004E+01, 2.805E+01, 2.130E+00
 3.006E+01, 5.009E+01, 2.035E+00
 4.004E+01, 5.863E+01, 1.386E+00
 5.004E+01, 5.554E+01, 1.107E+00
 6.002E+01, 6.728E+01, 1.090E+00
 7.002E+01, 6.885E+01, 9.689E-01
 8.001E+01, 7.049E+01, 1.145E+00
 9.000E+01, 7.382E+01, 1.275E+00
 1.000E+02, 8.128E+01, 1.038E+00
 1.100E+02, 8.414E+01, 9.311E-01
 1.200E+02, 8.433E+01, 9.576E-01
 1.301E+02, 8.709E+01, 9.264E-01
 1.400E+02, 9.028E+01, 9.993E-01
 1.500E+02, 9.496E+01, 1.002E+00
 1.600E+02, 9.950E+01, 1.003E+00
 1.701E+02, 1.039E+02, 9.178E-01
 1.800E+02, 1.032E+02, 8.268E-01
 1.900E+02, 1.037E+02, 8.430E-01
 2.001E+02, 1.045E+02, 8.910E-01
 2.101E+02, 1.026E+02, 8.895E-01
 2.200E+02, 9.696E+01, 8.307E-01
 2.300E+02, 9.519E+01, 7.881E-01
 2.401E+02, 9.589E+01, 7.273E-01
 2.500E+02, 9.430E+01, 6.849E-01
 2.600E+02, 9.610E+01, 6.707E-01
 2.700E+02, 9.802E+01, 6.886E-01
 2.800E+02, 1.005E+02, 7.887E-01
 2.900E+02, 1.014E+02, 7.626E-01
 3.000E+02, 9.819E+01, 6.366E-01
 3.101E+02, 9.575E+01, 6.169E-01
 3.201E+02, 9.394E+01, 6.137E-01
 3.301E+02, 9.580E+01, 6.009E-01
 3.401E+02, 1.006E+02, 5.602E-01
 3.500E+02, 1.017E+02, 5.587E-01
 3.600E+02, 9.908E+01, 6.002E-01
 3.700E+02, 9.967E+01, 5.705E-01
 3.800E+02, 1.009E+02, 5.417E-01
 3.900E+02, 1.041E+02, 5.315E-01
 4.000E+02, 1.046E+02, 5.936E-01
 4.100E+02, 1.035E+02, 6.465E-01
 4.201E+02, 1.067E+02, 6.074E-01
 4.300E+02, 1.078E+02, 5.887E-01
 4.400E+02, 1.072E+02, 5.689E-01
 4.500E+02, 1.059E+02, 5.938E-01
 4.601E+02, 1.054E+02, 6.030E-01
 4.701E+02, 1.059E+02, 6.181E-01
 4.800E+02, 1.091E+02, 5.811E-01
 4.901E+02, 1.106E+02, 5.233E-01
