s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.003E+01, 2.801E+01, 2.130E+00
 2.002E+01, 2.807E+01, 2.130E+00
 3.004E+01, 6.595E+01, 1.971E+00
 4.005E+01, 6.417E+01, 1.266E+00
 5.006E+01, 6.005E+01, 1.082E+00
 6.003E+01, 6.490E+01, 1.049E+00
 7.004E+01, 6.717E+01, 9.990E-01
 8.004E+01, 7.097E+01, 1.145E+00
 9.002E+01, 7.933E+01, 1.205E+00
 1.000E+02, 8.107E+01, 1.107E+00
 1.100E+02, 8.777E+01, 1.116E+00
 1.200E+02, 8.969E+01, 1.003E+00
 1.300E+02, 8.936E+01, 1.005E+00
 1.400E+02, 9.574E+01, 1.011E+00
 1.500E+02, 9.556E+01, 9.738E-01
 1.600E+02, 9.829E+01, 9.686E-01
 1.700E+02, 1.015E+02, 9.506E-01
 1.800E+02, 9.925E+01, 9.832E-01
 1.900E+02, 9.731E+01, 9.705E-01
 2.000E+02, 9.935E+01, 8.344E-01
 2.100E+02, 9.730E+01, 7.783E-01
 2.200E+02, 9.744E+01, 8.369E-01
 2.300E+02, 1.010E+02, 8.612E-01
 2.401E+02, 1.011E+02, 8.693E-01
 2.500E+02, 9.650E+01, 7.880E-01
 2.601E+02, 9.585E+01, 6.483E-01
 2.700E+02, 9.563E+01, 6.807E-01
 2.800E+02, 9.613E+01, 6.980E-01
 2.901E+02, 9.435E+01, 6.612E-01
 3.001E+02, 9.454E+01, 6.892E-01
 3.100E+02, 9.944E+01, 6.823E-01
 3.200E+02, 1.003E+02, 6.276E-01
 3.301E+02, 1.007E+02, 6.422E-01
 3.400E+02, 1.012E+02, 6.154E-01
 3.500E+02, 1.019E+02, 6.064E-01
 3.600E+02, 1.037E+02, 6.332E-01
 3.700E+02, 1.043E+02, 6.426E-01
 3.800E+02, 1.019E+02, 6.211E-01
 3.900E+02, 1.023E+02, 5.897E-01
 4.001E+02, 1.029E+02, 5.881E-01
 4.101E+02, 1.047E+02, 5.731E-01
 4.200E+02, 1.036E+02, 5.474E-01
 4.301E+02, 1.007E+02, 5.375E-01
 4.400E+02, 1.006E+02, 5.262E-01
 4.500E+02, 1.024E+02, 5.415E-01
 4.600E+02, 1.033E+02, 5.827E-01
 4.700E+02, 1.037E+02, 5.748E-01
 4.801E+02, 1.082E+02, 5.933E-01
 4.900E+02, 1.053E+02, 6.109E-01
