s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.801E+01, 2.130E+00
 2.004E+01, 2.809E+01, 2.130E+00
 3.001E+01, 7.348E+01, 1.931E+00
 4.000E+01, 6.410E+01, 1.234E+00
 5.001E+01, 5.624E+01, 1.033E+00
 6.006E+01, 6.089E+01, 1.085E+00
 7.001E+01, 6.831E+01, 1.145E+00
 8.004E+01, 6.957E+01, 1.122E+00
 9.003E+01, 7.395E+01, 1.076E+00
 1.000E+02, 8.426E+01, 9.923E-01
 1.100E+02, 8.163E+01, 9.374E-01
 1.200E+02, 8.524E+01, 1.050E+00
 1.300E+02, 9.129E+01, 1.054E+00
 1.400E+02, 9.453E+01, 1.028E+00
 1.500E+02, 9.587E+01, 9.558E-01
 1.600E+02, 9.376E+01, 9.677E-01
 1.700E+02, 9.986E+01, 9.185E-01
 1.800E+02, 9.894E+01, 8.692E-01
 1.900E+02, 9.552E+01, 8.901E-01
 2.000E+02, 9.933E+01, 8.790E-01
 2.100E+02, 9.694E+01, 9.005E-01
 2.200E+02, 9.889E+01, 8.064E-01
 2.300E+02, 9.971E+01, 8.006E-01
 2.401E+02, 9.638E+01, 8.352E-01
 2.500E+02, 9.458E+01, 7.834E-01
 2.600E+02, 9.539E+01, 6.658E-01
 2.700E+02, 9.639E+01, 6.376E-01
 2.800E+02, 9.881E+01, 6.716E-01
 2.900E+02, 9.762E+01, 6.596E-01
 3.000E+02, 9.432E+01, 6.903E-01
 3.100E+02, 9.576E+01, 7.005E-01
 3.200E+02, 9.834E+01, 6.241E-01
 3.300E+02, 9.873E+01, 5.252E-01
 3.401E+02, 1.006E+02, 5.275E-01
 3.500E+02, 9.831E+01, 5.419E-01
 3.600E+02, 9.920E+01, 5.810E-01
 3.701E+02, 1.011E+02, 5.889E-01
 3.800E+02, 1.006E+02, 6.005E-01
 3.901E+02, 9.810E+01, 6.320E-01
 4.001E+02, 1.015E+02, 5.841E-01
 4.100E+02, 1.044E+02, 5.304E-01
 4.201E+02, 1.062E+02, 5.579E-01
 4.300E+02, 1.051E+02, 6.237E-01
 4.400E+02, 1.076E+02, 6.691E-01
 4.501E+02, 1.066E+02, 6.406E-01
 4.600E+02, 1.073E+02, 5.691E-01
 4.701E+02, 1.075E+02, 6.215E-01
 4.801E+02, 1.060E+02, 6.471E-01
 4.901E+02, 1.085E+02, 6.610E-01
