s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.801E+01, 2.130E+00
 2.004E+01, 2.809E+01, 2.130E+00
 3.001E+01, 7.348E+01, 1.931E+00
 4.000E+01, 6.410E+01, 1.234E+00
 5.001E+01, 5.624E+01, 1.033E+00
 6.006E+01, 6.089E+01, 1.085E+00
 7.001E+01, 6.831E+01, 1.145E+00
 8.000E+01, 6.958E+01, 1.122E+00
 9.003E+01, 7.389E+01, 1.076E+00
 1.000E+02, 8.375E+01, 9.921E-01
 1.100E+02, 8.107E+01, 9.388E-01
 1.201E+02, 8.562E+01, 1.043E+00
 1.300E+02, 8.909E+01, 1.078E+00
 1.400E+02, 9.337E+01, 9.724E-01
 1.500E+02, 9.819E+01, 9.431E-01
 1.600E+02, 1.051E+02, 9.534E-01
 1.700E+02, 9.906E+01, 9.919E-01
 1.800E+02, 9.847E+01, 9.756E-01
 1.900E+02, 9.642E+01, 8.755E-01
 2.001E+02, 9.813E+01, 8.288E-01
 2.100E+02, 1.027E+02, 8.351E-01
 2.200E+02, 1.012E+02, 8.961E-01
 2.300E+02, 9.947E+01, 8.499E-01
 2.401E+02, 9.710E+01, 8.333E-01
 2.500E+02, 9.981E+01, 7.796E-01
 2.600E+02, 1.022E+02, 7.406E-01
 2.700E+02, 9.879E+01, 7.281E-01
 2.800E+02, 9.567E+01, 7.052E-01
 2.901E+02, 9.546E+01, 6.756E-01
 3.000E+02, 9.703E+01, 6.436E-01
 3.100E+02, 9.860E+01, 6.957E-01
 3.201E+02, 1.007E+02, 6.998E-01
 3.301E+02, 1.008E+02, 6.452E-01
 3.400E+02, 1.005E+02, 6.240E-01
 3.500E+02, 9.886E+01, 5.620E-01
 3.601E+02, 9.799E+01, 4.954E-01
 3.700E+02, 9.966E+01, 5.323E-01
 3.801E+02, 9.951E+01, 6.092E-01
 3.900E+02, 1.014E+02, 6.315E-01
 4.000E+02, 1.037E+02, 6.104E-01
 4.100E+02, 1.027E+02, 5.948E-01
 4.200E+02, 9.954E+01, 5.790E-01
 4.301E+02, 9.695E+01, 5.517E-01
 4.400E+02, 1.019E+02, 5.481E-01
 4.500E+02, 1.055E+02, 4.876E-01
 4.600E+02, 1.065E+02, 4.632E-01
 4.701E+02, 1.075E+02, 5.423E-01
 4.801E+02, 1.080E+02, 5.765E-01
 4.900E+02, 1.090E+02, 6.017E-01
