s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.801E+01, 2.130E+00
 2.004E+01, 2.809E+01, 2.130E+00
 3.001E+01, 7.348E+01, 1.931E+00
 4.000E+01, 6.410E+01, 1.234E+00
 5.001E+01, 5.624E+01, 1.033E+00
 6.005E+01, 6.089E+01, 1.085E+00
 7.001E+01, 6.831E+01, 1.145E+00
 8.002E+01, 6.959E+01, 1.122E+00
 9.001E+01, 7.366E+01, 1.074E+00
 1.000E+02, 8.347E+01, 9.686E-01
 1.100E+02, 8.246E+01, 8.666E-01
 1.200E+02, 8.707E+01, 9.497E-01
 1.300E+02, 9.012E+01, 1.112E+00
 1.401E+02, 9.655E+01, 1.002E+00
 1.500E+02, 9.916E+01, 9.582E-01
 1.600E+02, 9.724E+01, 9.422E-01
 1.701E+02, 9.717E+01, 9.280E-01
 1.801E+02, 9.601E+01, 9.275E-01
 1.900E+02, 9.896E+01, 8.888E-01
 2.000E+02, 9.633E+01, 8.518E-01
 2.101E+02, 9.979E+01, 8.110E-01
 2.201E+02, 9.798E+01, 8.432E-01
 2.300E+02, 9.861E+01, 8.619E-01
 2.400E+02, 9.716E+01, 8.105E-01
 2.500E+02, 9.741E+01, 7.265E-01
 2.600E+02, 9.440E+01, 6.752E-01
 2.701E+02, 9.481E+01, 6.248E-01
 2.800E+02, 9.658E+01, 5.951E-01
 2.901E+02, 9.642E+01, 6.956E-01
 3.000E+02, 9.397E+01, 7.613E-01
 3.100E+02, 9.745E+01, 7.151E-01
 3.201E+02, 1.010E+02, 6.247E-01
 3.301E+02, 1.040E+02, 5.842E-01
 3.400E+02, 1.018E+02, 5.555E-01
 3.500E+02, 9.733E+01, 5.356E-01
 3.600E+02, 9.743E+01, 5.545E-01
 3.700E+02, 1.001E+02, 5.939E-01
 3.800E+02, 1.026E+02, 6.225E-01
 3.900E+02, 1.050E+02, 6.505E-01
 4.000E+02, 1.063E+02, 6.524E-01
 4.100E+02, 1.051E+02, 6.043E-01
 4.200E+02, 1.042E+02, 5.472E-01
 4.300E+02, 1.032E+02, 5.417E-01
 4.400E+02, 1.053E+02, 5.358E-01
 4.500E+02, 1.082E+02, 5.979E-01
 4.600E+02, 1.071E+02, 6.759E-01
 4.701E+02, 1.069E+02, 6.852E-01
 4.801E+02, 1.073E+02, 6.260E-01
 4.901E+02, 1.076E+02, 5.741E-01
