s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.006E+01, 2.801E+01, 2.130E+00
 2.003E+01, 2.806E+01, 2.130E+00
 3.001E+01, 6.406E+01, 1.923E+00
 4.002E+01, 6.071E+01, 1.284E+00
 5.000E+01, 6.418E+01, 1.231E+00
 6.002E+01, 6.859E+01, 1.015E+00
 7.001E+01, 7.053E+01, 1.164E+00
 8.005E+01, 7.671E+01, 1.207E+00
 9.004E+01, 7.904E+01, 1.161E+00
 1.000E+02, 8.359E+01, 1.102E+00
 1.100E+02, 8.554E+01, 1.138E+00
 1.200E+02, 8.839E+01, 1.061E+00
 1.300E+02, 9.018E+01, 1.024E+00
 1.400E+02, 9.698E+01, 9.673E-01
 1.500E+02, 9.614E+01, 1.012E+00
 1.600E+02, 9.907E+01, 9.996E-01
 1.700E+02, 1.002E+02, 9.653E-01
 1.801E+02, 1.044E+02, 9.120E-01
 1.900E+02, 1.026E+02, 8.839E-01
 2.000E+02, 1.000E+02, 8.111E-01
 2.101E+02, 9.968E+01, 8.392E-01
 2.200E+02, 9.717E+01, 9.594E-01
 2.301E+02, 9.876E+01, 8.939E-01
 2.401E+02, 9.907E+01, 7.232E-01
 2.501E+02, 9.614E+01, 6.607E-01
 2.600E+02, 9.351E+01, 7.142E-01
 2.700E+02, 9.457E+01, 7.405E-01
 2.801E+02, 9.656E+01, 6.824E-01
 2.900E+02, 9.880E+01, 6.890E-01
 3.000E+02, 1.011E+02, 6.497E-01
 3.100E+02, 1.036E+02, 6.605E-01
 3.200E+02, 1.003E+02, 6.987E-01
 3.300E+02, 9.753E+01, 6.581E-01
 3.400E+02, 9.910E+01, 5.958E-01
 3.501E+02, 1.006E+02, 5.885E-01
 3.600E+02, 9.717E+01, 6.375E-01
 3.700E+02, 9.892E+01, 6.046E-01
 3.800E+02, 1.011E+02, 5.988E-01
 3.901E+02, 1.039E+02, 5.766E-01
 4.000E+02, 1.050E+02, 5.385E-01
 4.100E+02, 1.059E+02, 5.854E-01
 4.200E+02, 1.054E+02, 6.264E-01
 4.301E+02, 1.050E+02, 6.327E-01
 4.400E+02, 1.066E+02, 6.432E-01
 4.500E+02, 1.075E+02, 6.186E-01
 4.600E+02, 1.082E+02, 6.190E-01
 4.701E+02, 1.022E+02, 5.940E-01
 4.800E+02, 1.042E+02, 5.785E-01
 4.901E+02, 1.055E+02, 5.215E-01
