s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.002E+00, 2.130E+00
 2.004E+01, 6.746E+00, 2.129E+00
 3.006E+01, 4.368E+01, 1.990E+00
 4.004E+01, 4.224E+01, 1.291E+00
 5.005E+01, 4.364E+01, 1.081E+00
 6.001E+01, 4.495E+01, 1.278E+00
 7.003E+01, 5.301E+01, 1.525E+00
 8.004E+01, 6.119E+01, 1.468E+00
 9.004E+01, 6.089E+01, 1.380E+00
 1.000E+02, 7.152E+01, 1.357E+00
 1.100E+02, 7.015E+01, 1.288E+00
 1.200E+02, 6.904E+01, 1.339E+00
 1.300E+02, 7.085E+01, 1.153E+00
 1.400E+02, 7.254E+01, 1.051E+00
 1.500E+02, 8.161E+01, 1.122E+00
 1.601E+02, 8.553E+01, 1.256E+00
 1.701E+02, 9.406E+01, 1.151E+00
 1.800E+02, 9.539E+01, 1.116E+00
 1.900E+02, 9.334E+01, 1.160E+00
 2.000E+02, 9.408E+01, 1.104E+00
 2.100E+02, 9.730E+01, 1.067E+00
 2.200E+02, 9.563E+01, 1.093E+00
 2.300E+02, 9.395E+01, 1.090E+00
 2.400E+02, 9.052E+01, 1.036E+00
 2.500E+02, 8.744E+01, 1.001E+00
 2.600E+02, 9.240E+01, 9.684E-01
 2.700E+02, 9.620E+01, 1.025E+00
 2.800E+02, 9.822E+01, 1.059E+00
 2.900E+02, 1.013E+02, 1.070E+00
 3.000E+02, 9.817E+01, 1.091E+00
 3.100E+02, 9.755E+01, 1.035E+00
 3.200E+02, 9.210E+01, 9.529E-01
 3.300E+02, 9.125E+01, 9.561E-01
 3.400E+02, 9.765E+01, 1.003E+00
 3.500E+02, 1.030E+02, 1.031E+00
 3.600E+02, 1.049E+02, 9.798E-01
 3.700E+02, 1.044E+02, 9.500E-01
 3.801E+02, 1.080E+02, 9.516E-01
 3.900E+02, 1.057E+02, 9.991E-01
 4.001E+02, 1.045E+02, 1.082E+00
 4.100E+02, 1.065E+02, 9.929E-01
 4.200E+02, 1.098E+02, 9.396E-01
 4.300E+02, 1.086E+02, 9.764E-01
 4.400E+02, 1.127E+02, 9.794E-01
 4.500E+02, 1.100E+02, 1.030E+00
 4.600E+02, 1.084E+02, 1.000E+00
 4.700E+02, 1.113E+02, 9.870E-01
 4.800E+02, 1.125E+02, 9.648E-01
 4.900E+02, 1.171E+02, 1.076E+00
 5.000E+02, 1.138E+02, 1.047E+00
 5.100E+02, 1.142E+02, 9.908E-01
 5.200E+02, 1.100E+02, 1.019E+00
 5.300E+02, 1.109E+02, 9.881E-01
 5.400E+02, 1.140E+02, 9.676E-01
 5.500E+02, 1.198E+02, 1.074E+00
 5.600E+02, 1.205E+02, 1.145E+00
 5.700E+02, 1.189E+02, 1.062E+00
 5.800E+02, 1.098E+02, 9.901E-01
 5.900E+02, 1.116E+02, 1.053E+00
 6.000E+02, 1.171E+02, 1.116E+00
 6.100E+02, 1.123E+02, 9.955E-01
 6.200E+02, 1.103E+02, 9.986E-01
 6.300E+02, 1.144E+02, 1.070E+00
 6.400E+02, 1.166E+02, 1.017E+00
 6.500E+02, 1.173E+02, 9.503E-01
 6.601E+02, 1.147E+02, 9.890E-01
 6.701E+02, 1.179E+02, 1.000E+00
 6.800E+02, 1.169E+02, 1.036E+00
 6.900E+02, 1.207E+02, 1.090E+00
 7.001E+02, 1.234E+02, 1.122E+00
 7.100E+02, 1.160E+02, 1.034E+00
 7.200E+02, 1.128E+02, 1.044E+00
 7.301E+02, 1.100E+02, 9.823E-01
 7.400E+02, 1.155E+02, 9.487E-01
 7.500E+02, 1.229E+02, 1.022E+00
 7.600E+02, 1.186E+02, 1.061E+00
 7.701E+02, 1.175E+02, 1.095E+00
 7.801E+02, 1.126E+02, 1.092E+00
 7.900E+02, 1.160E+02, 1.003E+00
 8.000E+02, 1.096E+02, 1.013E+00
 8.100E+02, 1.091E+02, 1.012E+00
 8.200E+02, 1.152E+02, 1.020E+00
 8.300E+02, 1.097E+02, 1.062E+00
 8.400E+02, 1.124E+02, 9.650E-01
 8.500E+02, 1.201E+02, 9.867E-01
 8.600E+02, 1.174E+02, 9.869E-01
 8.701E+02, 1.180E+02, 1.008E+00
 8.801E+02, 1.147E+02, 1.060E+00
 8.900E+02, 1.118E+02, 1.068E+00
 9.001E+02, 1.139E+02, 1.030E+00
 9.100E+02, 1.192E+02, 1.051E+00
 9.200E+02, 1.134E+02, 1.001E+00
 9.301E+02, 1.188E+02, 1.052E+00
 9.400E+02, 1.146E+02, 9.868E-01
 9.501E+02, 1.139E+02, 1.025E+00
 9.601E+02, 1.092E+02, 9.791E-01
 9.700E+02, 1.144E+02, 1.047E+00
 9.800E+02, 1.157E+02, 9.957E-01
 9.900E+02, 1.246E+02, 1.090E+00
 1.000E+03, 1.266E+02, 1.107E+00
 1.010E+03, 1.227E+02, 1.043E+00
 1.020E+03, 1.170E+02, 1.028E+00
 1.030E+03, 1.172E+02, 1.014E+00
 1.040E+03, 1.192E+02, 1.082E+00
 1.050E+03, 1.180E+02, 1.066E+00
 1.060E+03, 1.179E+02, 1.063E+00
 1.070E+03, 1.244E+02, 1.081E+00
 1.080E+03, 1.231E+02, 1.123E+00
 1.090E+03, 1.211E+02, 1.069E+00
 1.100E+03, 1.204E+02, 1.070E+00
 1.110E+03, 1.190E+02, 1.133E+00
 1.120E+03, 1.253E+02, 1.088E+00
 1.130E+03, 1.240E+02, 1.072E+00
 1.140E+03, 1.147E+02, 9.987E-01
 1.150E+03, 1.147E+02, 9.971E-01
 1.160E+03, 1.176E+02, 1.046E+00
 1.170E+03, 1.173E+02, 1.053E+00
 1.180E+03, 1.215E+02, 1.080E+00
 1.190E+03, 1.211E+02, 1.073E+00
 1.200E+03, 1.182E+02, 1.031E+00
 1.210E+03, 1.200E+02, 9.895E-01
 1.220E+03, 1.139E+02, 1.019E+00
 1.230E+03, 1.137E+02, 1.021E+00
 1.240E+03, 1.177E+02, 9.762E-01
 1.250E+03, 1.193E+02, 9.774E-01
 1.260E+03, 1.167E+02, 9.816E-01
 1.270E+03, 1.213E+02, 1.002E+00
 1.280E+03, 1.202E+02, 1.077E+00
 1.290E+03, 1.164E+02, 1.041E+00
 1.300E+03, 1.102E+02, 9.820E-01
 1.310E+03, 1.159E+02, 1.006E+00
 1.320E+03, 1.154E+02, 1.029E+00
 1.330E+03, 1.211E+02, 1.048E+00
 1.340E+03, 1.159E+02, 1.053E+00
 1.350E+03, 1.163E+02, 9.969E-01
 1.360E+03, 1.222E+02, 1.032E+00
 1.370E+03, 1.260E+02, 1.027E+00
 1.380E+03, 1.255E+02, 1.154E+00
 1.390E+03, 1.233E+02, 1.229E+00
 1.400E+03, 1.250E+02, 1.078E+00
 1.410E+03, 1.170E+02, 1.012E+00
 1.420E+03, 1.203E+02, 1.063E+00
