s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.003E+00, 2.130E+00
 2.005E+01, 6.028E+00, 2.130E+00
 3.003E+01, 3.278E+01, 1.944E+00
 4.001E+01, 3.407E+01, 1.341E+00
 5.001E+01, 4.233E+01, 1.201E+00
 6.001E+01, 5.217E+01, 1.259E+00
 7.004E+01, 5.321E+01, 1.486E+00
 8.002E+01, 5.628E+01, 1.515E+00
 9.000E+01, 6.158E+01, 1.357E+00
 1.000E+02, 7.249E+01, 1.210E+00
 1.100E+02, 7.292E+01, 1.216E+00
 1.200E+02, 7.771E+01, 1.224E+00
 1.300E+02, 7.870E+01, 1.233E+00
 1.400E+02, 7.696E+01, 1.182E+00
 1.500E+02, 7.920E+01, 1.150E+00
 1.600E+02, 8.575E+01, 1.130E+00
 1.700E+02, 8.655E+01, 1.109E+00
 1.800E+02, 8.869E+01, 1.135E+00
 1.900E+02, 9.146E+01, 1.107E+00
 2.000E+02, 8.631E+01, 1.102E+00
 2.100E+02, 8.332E+01, 1.126E+00
 2.200E+02, 8.851E+01, 1.066E+00
 2.300E+02, 9.466E+01, 9.354E-01
 2.401E+02, 9.292E+01, 1.063E+00
 2.500E+02, 9.384E+01, 1.090E+00
 2.600E+02, 9.479E+01, 1.017E+00
 2.700E+02, 9.395E+01, 1.005E+00
 2.800E+02, 9.607E+01, 1.008E+00
 2.900E+02, 1.043E+02, 9.947E-01
 3.000E+02, 1.032E+02, 1.036E+00
 3.100E+02, 1.019E+02, 1.073E+00
 3.200E+02, 1.036E+02, 1.043E+00
 3.300E+02, 1.033E+02, 1.010E+00
 3.400E+02, 1.040E+02, 1.072E+00
 3.500E+02, 1.080E+02, 1.109E+00
 3.600E+02, 1.102E+02, 1.022E+00
 3.700E+02, 1.096E+02, 1.008E+00
 3.800E+02, 1.079E+02, 1.057E+00
 3.900E+02, 1.088E+02, 1.013E+00
 4.000E+02, 1.087E+02, 1.025E+00
 4.100E+02, 1.079E+02, 1.034E+00
 4.201E+02, 1.075E+02, 1.029E+00
 4.300E+02, 1.037E+02, 9.473E-01
 4.400E+02, 1.039E+02, 9.779E-01
 4.501E+02, 1.054E+02, 9.851E-01
 4.601E+02, 1.078E+02, 1.026E+00
 4.700E+02, 1.105E+02, 9.865E-01
 4.801E+02, 1.076E+02, 9.526E-01
 4.900E+02, 1.047E+02, 9.960E-01
 5.000E+02, 1.068E+02, 1.002E+00
 5.100E+02, 1.083E+02, 9.791E-01
 5.200E+02, 1.075E+02, 1.010E+00
 5.301E+02, 1.053E+02, 9.965E-01
 5.400E+02, 1.100E+02, 9.531E-01
 5.500E+02, 1.123E+02, 9.733E-01
 5.600E+02, 1.107E+02, 9.846E-01
 5.700E+02, 1.103E+02, 1.001E+00
 5.800E+02, 1.087E+02, 1.012E+00
 5.900E+02, 1.085E+02, 9.818E-01
 6.000E+02, 1.133E+02, 8.946E-01
 6.100E+02, 1.133E+02, 9.222E-01
 6.201E+02, 1.112E+02, 1.019E+00
 6.300E+02, 1.108E+02, 1.058E+00
 6.400E+02, 1.123E+02, 1.022E+00
 6.501E+02, 1.093E+02, 9.958E-01
 6.600E+02, 1.070E+02, 9.967E-01
 6.700E+02, 1.060E+02, 8.843E-01
 6.800E+02, 1.075E+02, 9.040E-01
 6.900E+02, 1.082E+02, 9.676E-01
 7.000E+02, 1.116E+02, 9.597E-01
 7.100E+02, 1.118E+02, 9.903E-01
 7.201E+02, 1.117E+02, 1.030E+00
 7.300E+02, 1.132E+02, 9.984E-01
 7.400E+02, 1.110E+02, 1.006E+00
 7.500E+02, 1.090E+02, 1.023E+00
 7.600E+02, 1.088E+02, 9.634E-01
 7.700E+02, 1.096E+02, 9.661E-01
 7.800E+02, 1.083E+02, 9.920E-01
 7.900E+02, 1.115E+02, 9.242E-01
 8.000E+02, 1.094E+02, 9.317E-01
 8.100E+02, 1.085E+02, 9.952E-01
 8.201E+02, 1.156E+02, 9.841E-01
 8.301E+02, 1.191E+02, 9.630E-01
 8.400E+02, 1.094E+02, 9.466E-01
 8.500E+02, 1.066E+02, 9.938E-01
 8.600E+02, 1.113E+02, 9.416E-01
 8.701E+02, 1.139E+02, 9.679E-01
 8.800E+02, 1.184E+02, 1.022E+00
 8.900E+02, 1.227E+02, 1.003E+00
 9.000E+02, 1.188E+02, 1.040E+00
 9.100E+02, 1.179E+02, 1.034E+00
 9.201E+02, 1.139E+02, 9.962E-01
 9.300E+02, 1.120E+02, 1.045E+00
 9.400E+02, 1.110E+02, 1.029E+00
 9.500E+02, 1.152E+02, 9.914E-01
 9.600E+02, 1.168E+02, 9.632E-01
 9.700E+02, 1.208E+02, 9.273E-01
 9.800E+02, 1.180E+02, 9.067E-01
 9.900E+02, 1.149E+02, 9.356E-01
 1.000E+03, 1.137E+02, 9.555E-01
 1.010E+03, 1.165E+02, 9.577E-01
 1.020E+03, 1.179E+02, 1.041E+00
 1.030E+03, 1.194E+02, 1.008E+00
 1.040E+03, 1.162E+02, 1.018E+00
 1.050E+03, 1.186E+02, 1.047E+00
 1.060E+03, 1.174E+02, 1.096E+00
 1.070E+03, 1.166E+02, 1.034E+00
 1.080E+03, 1.143E+02, 1.002E+00
 1.090E+03, 1.148E+02, 9.767E-01
 1.100E+03, 1.159E+02, 1.006E+00
 1.110E+03, 1.139E+02, 1.025E+00
 1.120E+03, 1.118E+02, 1.004E+00
 1.130E+03, 1.143E+02, 9.875E-01
 1.140E+03, 1.157E+02, 9.799E-01
 1.150E+03, 1.156E+02, 9.417E-01
 1.160E+03, 1.180E+02, 9.252E-01
 1.170E+03, 1.143E+02, 9.945E-01
 1.180E+03, 1.135E+02, 9.565E-01
 1.190E+03, 1.134E+02, 9.925E-01
 1.200E+03, 1.129E+02, 9.868E-01
 1.210E+03, 1.152E+02, 9.986E-01
 1.220E+03, 1.165E+02, 9.815E-01
 1.230E+03, 1.151E+02, 1.001E+00
 1.240E+03, 1.156E+02, 1.019E+00
 1.250E+03, 1.155E+02, 1.029E+00
 1.260E+03, 1.136E+02, 9.858E-01
 1.270E+03, 1.168E+02, 9.385E-01
 1.280E+03, 1.200E+02, 9.962E-01
 1.290E+03, 1.165E+02, 9.796E-01
 1.300E+03, 1.166E+02, 9.770E-01
 1.310E+03, 1.185E+02, 1.012E+00
 1.320E+03, 1.156E+02, 1.000E+00
 1.330E+03, 1.175E+02, 1.023E+00
 1.340E+03, 1.164E+02, 9.980E-01
 1.350E+03, 1.154E+02, 9.752E-01
 1.360E+03, 1.148E+02, 9.990E-01
 1.370E+03, 1.143E+02, 9.673E-01
 1.380E+03, 1.157E+02, 9.750E-01
 1.390E+03, 1.166E+02, 9.943E-01
 1.400E+03, 1.134E+02, 9.890E-01
 1.410E+03, 1.140E+02, 1.004E+00
 1.420E+03, 1.157E+02, 1.044E+00
