s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.002E+00, 2.130E+00
 2.003E+01, 6.024E+00, 2.130E+00
 3.004E+01, 3.733E+01, 1.950E+00
 4.003E+01, 3.292E+01, 1.311E+00
 5.002E+01, 3.534E+01, 1.026E+00
 6.001E+01, 4.436E+01, 9.180E-01
 7.004E+01, 4.597E+01, 1.298E+00
 8.002E+01, 5.032E+01, 1.550E+00
 9.003E+01, 6.188E+01, 1.408E+00
 1.000E+02, 6.978E+01, 1.180E+00
 1.100E+02, 7.280E+01, 1.293E+00
 1.200E+02, 7.522E+01, 1.325E+00
 1.300E+02, 7.651E+01, 1.274E+00
 1.400E+02, 7.091E+01, 1.079E+00
 1.500E+02, 7.197E+01, 1.055E+00
 1.600E+02, 7.633E+01, 1.087E+00
 1.700E+02, 7.592E+01, 1.154E+00
 1.800E+02, 8.601E+01, 1.062E+00
 1.900E+02, 8.809E+01, 1.088E+00
 2.001E+02, 9.284E+01, 1.123E+00
 2.100E+02, 9.432E+01, 1.161E+00
 2.200E+02, 1.007E+02, 1.108E+00
 2.300E+02, 9.634E+01, 1.083E+00
 2.400E+02, 9.011E+01, 1.135E+00
 2.500E+02, 9.215E+01, 1.024E+00
 2.600E+02, 9.460E+01, 1.036E+00
 2.700E+02, 1.014E+02, 1.240E+00
 2.800E+02, 1.005E+02, 1.157E+00
 2.901E+02, 1.029E+02, 1.093E+00
 3.000E+02, 1.026E+02, 1.079E+00
 3.100E+02, 1.110E+02, 1.032E+00
 3.200E+02, 1.070E+02, 1.098E+00
 3.301E+02, 1.033E+02, 1.092E+00
 3.400E+02, 1.022E+02, 9.759E-01
 3.500E+02, 9.947E+01, 9.680E-01
 3.600E+02, 9.797E+01, 9.994E-01
 3.700E+02, 1.001E+02, 9.911E-01
 3.800E+02, 1.080E+02, 1.006E+00
 3.900E+02, 1.103E+02, 1.003E+00
 4.000E+02, 1.130E+02, 1.025E+00
 4.101E+02, 1.078E+02, 1.067E+00
 4.200E+02, 1.117E+02, 9.949E-01
 4.300E+02, 1.097E+02, 1.041E+00
 4.400E+02, 1.060E+02, 9.942E-01
 4.500E+02, 1.127E+02, 9.732E-01
 4.601E+02, 1.123E+02, 1.026E+00
 4.700E+02, 1.147E+02, 1.132E+00
 4.801E+02, 1.159E+02, 1.081E+00
 4.900E+02, 1.151E+02, 1.099E+00
 5.001E+02, 1.165E+02, 9.895E-01
 5.100E+02, 1.123E+02, 1.004E+00
 5.200E+02, 1.104E+02, 9.942E-01
 5.300E+02, 1.114E+02, 9.463E-01
 5.400E+02, 1.139E+02, 1.009E+00
 5.500E+02, 1.125E+02, 1.077E+00
 5.600E+02, 1.089E+02, 9.619E-01
 5.700E+02, 1.124E+02, 9.133E-01
 5.800E+02, 1.140E+02, 1.062E+00
 5.900E+02, 1.129E+02, 1.041E+00
 6.001E+02, 1.127E+02, 9.428E-01
 6.100E+02, 1.172E+02, 9.670E-01
 6.201E+02, 1.162E+02, 9.503E-01
 6.301E+02, 1.127E+02, 9.787E-01
 6.400E+02, 1.106E+02, 9.607E-01
 6.501E+02, 1.130E+02, 1.012E+00
 6.600E+02, 1.127E+02, 9.262E-01
 6.701E+02, 1.085E+02, 9.559E-01
 6.800E+02, 1.111E+02, 9.839E-01
 6.900E+02, 1.174E+02, 9.407E-01
 7.000E+02, 1.168E+02, 9.638E-01
 7.100E+02, 1.184E+02, 9.877E-01
 7.200E+02, 1.150E+02, 9.737E-01
 7.300E+02, 1.095E+02, 9.655E-01
 7.400E+02, 1.156E+02, 9.650E-01
 7.500E+02, 1.177E+02, 1.005E+00
 7.600E+02, 1.251E+02, 1.137E+00
 7.701E+02, 1.259E+02, 1.103E+00
 7.800E+02, 1.200E+02, 9.551E-01
 7.901E+02, 1.128E+02, 9.685E-01
 8.000E+02, 1.157E+02, 9.983E-01
 8.100E+02, 1.191E+02, 1.044E+00
 8.200E+02, 1.188E+02, 1.043E+00
 8.300E+02, 1.165E+02, 9.848E-01
 8.400E+02, 1.167E+02, 8.736E-01
 8.500E+02, 1.166E+02, 9.473E-01
 8.600E+02, 1.131E+02, 1.050E+00
 8.701E+02, 1.121E+02, 1.040E+00
 8.800E+02, 1.176E+02, 9.720E-01
 8.900E+02, 1.183E+02, 9.800E-01
 9.000E+02, 1.191E+02, 1.053E+00
 9.100E+02, 1.113E+02, 1.005E+00
 9.200E+02, 1.148E+02, 1.014E+00
 9.300E+02, 1.160E+02, 1.015E+00
 9.400E+02, 1.133E+02, 9.639E-01
 9.500E+02, 1.192E+02, 9.430E-01
 9.600E+02, 1.206E+02, 1.026E+00
 9.700E+02, 1.267E+02, 1.138E+00
 9.801E+02, 1.235E+02, 1.065E+00
 9.900E+02, 1.202E+02, 9.804E-01
 1.000E+03, 1.217E+02, 1.054E+00
 1.010E+03, 1.187E+02, 1.054E+00
 1.020E+03, 1.198E+02, 1.035E+00
 1.030E+03, 1.169E+02, 1.011E+00
 1.040E+03, 1.242E+02, 1.057E+00
 1.050E+03, 1.192E+02, 1.061E+00
 1.060E+03, 1.166E+02, 1.058E+00
 1.070E+03, 1.154E+02, 1.049E+00
 1.080E+03, 1.211E+02, 1.053E+00
 1.090E+03, 1.189E+02, 1.044E+00
 1.100E+03, 1.187E+02, 1.057E+00
 1.110E+03, 1.181E+02, 1.084E+00
 1.120E+03, 1.202E+02, 1.070E+00
 1.130E+03, 1.221E+02, 1.052E+00
 1.140E+03, 1.167E+02, 1.012E+00
 1.150E+03, 1.175E+02, 9.861E-01
 1.160E+03, 1.191E+02, 9.945E-01
 1.170E+03, 1.227E+02, 1.049E+00
 1.180E+03, 1.211E+02, 1.075E+00
 1.190E+03, 1.220E+02, 1.073E+00
 1.200E+03, 1.152E+02, 1.022E+00
 1.210E+03, 1.184E+02, 1.000E+00
 1.220E+03, 1.188E+02, 1.022E+00
 1.230E+03, 1.245E+02, 1.136E+00
 1.240E+03, 1.277E+02, 1.220E+00
 1.250E+03, 1.206E+02, 1.009E+00
 1.260E+03, 1.216E+02, 1.013E+00
 1.270E+03, 1.201E+02, 9.859E-01
 1.280E+03, 1.251E+02, 1.067E+00
 1.290E+03, 1.271E+02, 1.208E+00
 1.300E+03, 1.224E+02, 1.115E+00
 1.310E+03, 1.193E+02, 1.018E+00
 1.320E+03, 1.186E+02, 1.062E+00
 1.330E+03, 1.180E+02, 1.047E+00
 1.340E+03, 1.133E+02, 1.046E+00
 1.350E+03, 1.123E+02, 1.052E+00
 1.360E+03, 1.229E+02, 9.401E-01
 1.370E+03, 1.210E+02, 1.011E+00
 1.380E+03, 1.211E+02, 1.108E+00
 1.390E+03, 1.227E+02, 1.047E+00
 1.400E+03, 1.234E+02, 1.117E+00
 1.410E+03, 1.261E+02, 1.143E+00
 1.420E+03, 1.254E+02, 1.186E+00
