s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.003E+00, 2.130E+00
 2.004E+01, 6.028E+00, 2.130E+00
 3.005E+01, 3.254E+01, 1.942E+00
 4.002E+01, 3.449E+01, 1.342E+00
 5.003E+01, 4.012E+01, 1.193E+00
 6.003E+01, 5.604E+01, 1.325E+00
 7.000E+01, 5.524E+01, 1.440E+00
 8.000E+01, 5.643E+01, 1.588E+00
 9.005E+01, 6.448E+01, 1.413E+00
 1.000E+02, 6.699E+01, 1.289E+00
 1.100E+02, 7.234E+01, 1.230E+00
 1.200E+02, 7.406E+01, 1.212E+00
 1.300E+02, 6.803E+01, 1.229E+00
 1.400E+02, 6.377E+01, 1.199E+00
 1.500E+02, 7.200E+01, 1.108E+00
 1.600E+02, 8.558E+01, 1.066E+00
 1.700E+02, 9.163E+01, 1.103E+00
 1.800E+02, 9.095E+01, 1.177E+00
 1.900E+02, 9.667E+01, 1.141E+00
 2.000E+02, 9.845E+01, 1.144E+00
 2.100E+02, 9.645E+01, 1.114E+00
 2.200E+02, 9.527E+01, 1.046E+00
 2.300E+02, 9.557E+01, 1.027E+00
 2.400E+02, 9.394E+01, 1.057E+00
 2.500E+02, 9.091E+01, 1.060E+00
 2.600E+02, 8.980E+01, 9.940E-01
 2.701E+02, 8.811E+01, 9.892E-01
 2.800E+02, 9.239E+01, 9.802E-01
 2.900E+02, 9.474E+01, 1.009E+00
 3.000E+02, 9.705E+01, 9.802E-01
 3.100E+02, 1.008E+02, 1.008E+00
 3.200E+02, 1.050E+02, 1.030E+00
 3.300E+02, 1.111E+02, 1.049E+00
 3.400E+02, 1.081E+02, 1.058E+00
 3.500E+02, 1.044E+02, 1.032E+00
 3.600E+02, 1.094E+02, 1.034E+00
 3.700E+02, 1.067E+02, 1.081E+00
 3.800E+02, 1.071E+02, 9.950E-01
 3.900E+02, 1.029E+02, 9.902E-01
 4.001E+02, 1.086E+02, 1.003E+00
 4.100E+02, 1.090E+02, 1.006E+00
 4.200E+02, 1.088E+02, 1.031E+00
 4.300E+02, 1.107E+02, 1.016E+00
 4.400E+02, 1.084E+02, 9.944E-01
 4.500E+02, 1.133E+02, 9.713E-01
 4.600E+02, 1.133E+02, 9.865E-01
 4.700E+02, 1.116E+02, 1.034E+00
 4.800E+02, 1.103E+02, 1.013E+00
 4.900E+02, 1.102E+02, 9.934E-01
 5.000E+02, 1.106E+02, 1.019E+00
 5.100E+02, 1.138E+02, 1.049E+00
 5.200E+02, 1.128E+02, 1.076E+00
 5.300E+02, 1.108E+02, 1.049E+00
 5.400E+02, 1.102E+02, 1.064E+00
 5.500E+02, 1.075E+02, 1.021E+00
 5.600E+02, 1.063E+02, 9.353E-01
 5.700E+02, 1.067E+02, 9.333E-01
 5.800E+02, 1.067E+02, 9.661E-01
 5.900E+02, 1.080E+02, 9.675E-01
 6.000E+02, 1.091E+02, 9.733E-01
 6.100E+02, 1.082E+02, 9.707E-01
 6.200E+02, 1.094E+02, 9.768E-01
 6.300E+02, 1.109E+02, 1.006E+00
 6.401E+02, 1.084E+02, 9.874E-01
 6.500E+02, 1.087E+02, 9.565E-01
 6.600E+02, 1.090E+02, 9.716E-01
 6.700E+02, 1.122E+02, 9.099E-01
 6.800E+02, 1.147E+02, 8.881E-01
 6.900E+02, 1.109E+02, 9.343E-01
 7.000E+02, 1.101E+02, 9.806E-01
 7.100E+02, 1.097E+02, 9.380E-01
 7.200E+02, 1.069E+02, 9.193E-01
 7.300E+02, 1.113E+02, 9.695E-01
 7.400E+02, 1.111E+02, 9.465E-01
 7.500E+02, 1.138E+02, 1.001E+00
 7.600E+02, 1.143E+02, 9.874E-01
 7.700E+02, 1.120E+02, 9.953E-01
 7.801E+02, 1.124E+02, 9.882E-01
 7.900E+02, 1.177E+02, 9.908E-01
 8.000E+02, 1.130E+02, 1.017E+00
 8.100E+02, 1.144E+02, 9.871E-01
 8.200E+02, 1.133E+02, 9.717E-01
 8.300E+02, 1.109E+02, 1.026E+00
 8.400E+02, 1.142E+02, 1.010E+00
 8.501E+02, 1.158E+02, 9.649E-01
 8.600E+02, 1.149E+02, 9.746E-01
 8.700E+02, 1.141E+02, 1.011E+00
 8.801E+02, 1.188E+02, 9.525E-01
 8.900E+02, 1.196E+02, 1.008E+00
 9.000E+02, 1.181E+02, 1.078E+00
 9.101E+02, 1.187E+02, 1.036E+00
 9.200E+02, 1.147E+02, 9.865E-01
 9.300E+02, 1.147E+02, 9.863E-01
 9.400E+02, 1.112E+02, 9.735E-01
 9.501E+02, 1.133E+02, 1.033E+00
 9.600E+02, 1.121E+02, 1.003E+00
 9.700E+02, 1.149E+02, 9.610E-01
 9.801E+02, 1.123E+02, 9.123E-01
 9.900E+02, 1.105E+02, 8.845E-01
 1.000E+03, 1.063E+02, 9.276E-01
 1.010E+03, 1.065E+02, 9.389E-01
 1.020E+03, 1.103E+02, 9.313E-01
 1.030E+03, 1.190E+02, 9.124E-01
 1.040E+03, 1.155E+02, 9.642E-01
 1.050E+03, 1.111E+02, 9.923E-01
 1.060E+03, 1.128E+02, 9.612E-01
 1.070E+03, 1.183E+02, 9.360E-01
 1.080E+03, 1.142E+02, 9.180E-01
 1.090E+03, 1.124E+02, 9.215E-01
 1.100E+03, 1.152E+02, 9.770E-01
 1.110E+03, 1.122E+02, 1.041E+00
 1.120E+03, 1.097E+02, 1.043E+00
 1.130E+03, 1.137E+02, 9.250E-01
 1.140E+03, 1.130E+02, 9.403E-01
 1.150E+03, 1.094E+02, 9.940E-01
 1.160E+03, 1.084E+02, 1.004E+00
 1.170E+03, 1.103E+02, 9.574E-01
 1.180E+03, 1.130E+02, 9.402E-01
 1.190E+03, 1.160E+02, 9.327E-01
 1.200E+03, 1.139E+02, 9.654E-01
 1.210E+03, 1.099E+02, 9.485E-01
 1.220E+03, 1.100E+02, 9.507E-01
 1.230E+03, 1.096E+02, 9.666E-01
 1.240E+03, 1.070E+02, 9.708E-01
 1.250E+03, 1.084E+02, 9.482E-01
 1.260E+03, 1.142E+02, 9.227E-01
 1.270E+03, 1.144E+02, 9.454E-01
 1.280E+03, 1.107E+02, 9.170E-01
 1.290E+03, 1.138E+02, 8.864E-01
 1.300E+03, 1.166E+02, 9.458E-01
 1.310E+03, 1.114E+02, 1.008E+00
 1.320E+03, 1.122E+02, 9.790E-01
 1.330E+03, 1.112E+02, 9.618E-01
 1.340E+03, 1.094E+02, 9.844E-01
 1.350E+03, 1.114E+02, 9.810E-01
 1.360E+03, 1.132E+02, 9.233E-01
 1.370E+03, 1.147E+02, 9.871E-01
 1.380E+03, 1.083E+02, 9.832E-01
 1.390E+03, 1.078E+02, 9.504E-01
 1.400E+03, 1.124E+02, 9.154E-01
 1.410E+03, 1.135E+02, 9.364E-01
 1.420E+03, 1.097E+02, 9.540E-01
