s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.003E+00, 2.130E+00
 2.002E+01, 6.025E+00, 2.130E+00
 3.005E+01, 3.428E+01, 2.027E+00
 4.003E+01, 3.703E+01, 1.391E+00
 5.002E+01, 3.659E+01, 9.996E-01
 6.001E+01, 4.219E+01, 1.059E+00
 7.003E+01, 5.070E+01, 1.273E+00
 8.000E+01, 5.916E+01, 1.409E+00
 9.005E+01, 6.214E+01, 1.412E+00
 1.000E+02, 6.559E+01, 1.369E+00
 1.100E+02, 7.053E+01, 1.299E+00
 1.200E+02, 7.341E+01, 1.292E+00
 1.300E+02, 7.125E+01, 1.237E+00
 1.400E+02, 6.870E+01, 1.058E+00
 1.500E+02, 7.180E+01, 1.028E+00
 1.600E+02, 7.419E+01, 1.099E+00
 1.701E+02, 8.339E+01, 1.081E+00
 1.800E+02, 8.641E+01, 1.115E+00
 1.901E+02, 8.910E+01, 1.153E+00
 2.000E+02, 9.085E+01, 1.124E+00
 2.100E+02, 9.223E+01, 1.037E+00
 2.200E+02, 9.739E+01, 1.020E+00
 2.300E+02, 9.336E+01, 1.083E+00
 2.401E+02, 9.437E+01, 1.046E+00
 2.500E+02, 9.046E+01, 9.868E-01
 2.600E+02, 9.044E+01, 9.574E-01
 2.700E+02, 8.911E+01, 9.892E-01
 2.800E+02, 9.057E+01, 1.035E+00
 2.900E+02, 9.186E+01, 1.026E+00
 3.001E+02, 9.995E+01, 9.919E-01
 3.100E+02, 9.995E+01, 9.759E-01
 3.200E+02, 1.060E+02, 1.102E+00
 3.300E+02, 1.042E+02, 1.172E+00
 3.400E+02, 9.570E+01, 1.005E+00
 3.501E+02, 9.394E+01, 9.989E-01
 3.600E+02, 9.879E+01, 9.880E-01
 3.700E+02, 1.020E+02, 9.765E-01
 3.801E+02, 1.040E+02, 9.682E-01
 3.900E+02, 1.079E+02, 9.782E-01
 4.000E+02, 1.057E+02, 1.012E+00
 4.100E+02, 1.027E+02, 9.992E-01
 4.200E+02, 1.045E+02, 1.006E+00
 4.301E+02, 1.080E+02, 1.029E+00
 4.401E+02, 1.137E+02, 9.867E-01
 4.500E+02, 1.127E+02, 1.085E+00
 4.600E+02, 1.118E+02, 1.070E+00
 4.701E+02, 1.094E+02, 1.006E+00
 4.800E+02, 1.094E+02, 1.044E+00
 4.900E+02, 1.121E+02, 1.030E+00
 5.000E+02, 1.138E+02, 1.029E+00
 5.100E+02, 1.119E+02, 1.065E+00
 5.200E+02, 1.150E+02, 1.032E+00
 5.301E+02, 1.144E+02, 1.059E+00
 5.400E+02, 1.103E+02, 1.058E+00
 5.501E+02, 1.129E+02, 1.090E+00
 5.600E+02, 1.105E+02, 9.926E-01
 5.700E+02, 1.126E+02, 9.625E-01
 5.801E+02, 1.175E+02, 9.239E-01
 5.900E+02, 1.196E+02, 1.181E+00
 6.000E+02, 1.189E+02, 1.027E+00
 6.101E+02, 1.110E+02, 9.973E-01
 6.200E+02, 1.090E+02, 9.843E-01
 6.300E+02, 1.155E+02, 1.023E+00
 6.400E+02, 1.130E+02, 1.038E+00
 6.500E+02, 1.134E+02, 1.003E+00
 6.600E+02, 1.191E+02, 1.173E+00
 6.700E+02, 1.138E+02, 1.023E+00
 6.801E+02, 1.117E+02, 9.339E-01
 6.900E+02, 1.185E+02, 9.824E-01
 7.000E+02, 1.175E+02, 1.058E+00
 7.100E+02, 1.188E+02, 9.963E-01
 7.200E+02, 1.120E+02, 1.025E+00
 7.300E+02, 1.098E+02, 1.003E+00
 7.400E+02, 1.107E+02, 9.621E-01
 7.500E+02, 1.188E+02, 9.880E-01
 7.601E+02, 1.201E+02, 1.043E+00
 7.701E+02, 1.239E+02, 1.156E+00
 7.800E+02, 1.162E+02, 1.050E+00
 7.900E+02, 1.108E+02, 9.978E-01
 8.000E+02, 1.169E+02, 9.874E-01
 8.101E+02, 1.217E+02, 1.045E+00
 8.200E+02, 1.201E+02, 1.052E+00
 8.301E+02, 1.195E+02, 1.023E+00
 8.400E+02, 1.158E+02, 1.025E+00
 8.500E+02, 1.166E+02, 1.049E+00
 8.600E+02, 1.162E+02, 1.087E+00
 8.700E+02, 1.198E+02, 9.376E-01
 8.800E+02, 1.109E+02, 9.552E-01
 8.901E+02, 1.126E+02, 1.023E+00
 9.000E+02, 1.137E+02, 9.801E-01
 9.100E+02, 1.109E+02, 9.678E-01
 9.200E+02, 1.147E+02, 9.736E-01
 9.301E+02, 1.162E+02, 9.740E-01
 9.401E+02, 1.181E+02, 9.797E-01
 9.500E+02, 1.148E+02, 1.012E+00
 9.600E+02, 1.185E+02, 9.842E-01
 9.700E+02, 1.221E+02, 1.069E+00
 9.800E+02, 1.160E+02, 9.984E-01
 9.900E+02, 1.178E+02, 1.033E+00
 1.000E+03, 1.239E+02, 1.107E+00
 1.010E+03, 1.219E+02, 9.936E-01
 1.020E+03, 1.269E+02, 1.071E+00
 1.030E+03, 1.236E+02, 1.072E+00
 1.040E+03, 1.229E+02, 1.008E+00
 1.050E+03, 1.220E+02, 1.060E+00
 1.060E+03, 1.180E+02, 1.060E+00
 1.070E+03, 1.181E+02, 9.938E-01
 1.080E+03, 1.125E+02, 1.016E+00
 1.090E+03, 1.209E+02, 1.051E+00
 1.100E+03, 1.217E+02, 1.010E+00
 1.110E+03, 1.310E+02, 1.127E+00
 1.120E+03, 1.311E+02, 1.170E+00
 1.130E+03, 1.160E+02, 1.043E+00
 1.140E+03, 1.120E+02, 9.653E-01
 1.150E+03, 1.140E+02, 9.189E-01
 1.160E+03, 1.129E+02, 9.503E-01
 1.170E+03, 1.128E+02, 9.532E-01
 1.180E+03, 1.104E+02, 9.320E-01
 1.190E+03, 1.074E+02, 9.762E-01
 1.200E+03, 1.158E+02, 9.409E-01
 1.210E+03, 1.178E+02, 8.514E-01
 1.220E+03, 1.172E+02, 9.537E-01
 1.230E+03, 1.183E+02, 1.083E+00
 1.240E+03, 1.158E+02, 9.169E-01
 1.250E+03, 1.153E+02, 9.701E-01
 1.260E+03, 1.188E+02, 9.584E-01
 1.270E+03, 1.188E+02, 9.935E-01
 1.280E+03, 1.157E+02, 1.031E+00
 1.290E+03, 1.120E+02, 1.016E+00
 1.300E+03, 1.136E+02, 9.371E-01
 1.310E+03, 1.156E+02, 9.301E-01
 1.320E+03, 1.137E+02, 1.037E+00
 1.330E+03, 1.149E+02, 9.849E-01
 1.340E+03, 1.170E+02, 9.744E-01
 1.350E+03, 1.143E+02, 1.032E+00
 1.360E+03, 1.128E+02, 9.538E-01
 1.370E+03, 1.113E+02, 9.438E-01
 1.380E+03, 1.171E+02, 1.004E+00
 1.390E+03, 1.186E+02, 1.006E+00
 1.400E+03, 1.193E+02, 1.018E+00
 1.410E+03, 1.226E+02, 1.119E+00
 1.420E+03, 1.212E+02, 1.084E+00
