s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.004E+00, 2.130E+00
 2.003E+01, 6.124E+00, 2.130E+00
 3.004E+01, 4.069E+01, 1.924E+00
 4.000E+01, 4.042E+01, 1.233E+00
 5.000E+01, 4.337E+01, 1.093E+00
 6.003E+01, 5.044E+01, 1.186E+00
 7.004E+01, 5.532E+01, 1.347E+00
 8.000E+01, 6.010E+01, 1.537E+00
 9.002E+01, 6.016E+01, 1.503E+00
 1.000E+02, 6.444E+01, 1.332E+00
 1.100E+02, 6.730E+01, 1.151E+00
 1.200E+02, 6.800E+01, 1.151E+00
 1.300E+02, 6.971E+01, 1.203E+00
 1.400E+02, 7.845E+01, 1.196E+00
 1.500E+02, 7.744E+01, 1.193E+00
 1.600E+02, 8.133E+01, 1.103E+00
 1.701E+02, 8.626E+01, 1.097E+00
 1.800E+02, 9.009E+01, 1.138E+00
 1.900E+02, 8.967E+01, 1.141E+00
 2.001E+02, 8.701E+01, 1.155E+00
 2.100E+02, 8.776E+01, 1.099E+00
 2.200E+02, 8.548E+01, 9.963E-01
 2.300E+02, 9.084E+01, 9.791E-01
 2.400E+02, 8.835E+01, 1.031E+00
 2.500E+02, 8.653E+01, 1.026E+00
 2.600E+02, 9.171E+01, 9.750E-01
 2.700E+02, 9.122E+01, 9.841E-01
 2.800E+02, 9.291E+01, 1.054E+00
 2.900E+02, 9.661E+01, 9.999E-01
 3.000E+02, 9.704E+01, 1.025E+00
 3.100E+02, 9.992E+01, 9.799E-01
 3.200E+02, 1.029E+02, 1.040E+00
 3.300E+02, 1.018E+02, 1.079E+00
 3.400E+02, 1.015E+02, 1.029E+00
 3.500E+02, 1.063E+02, 1.045E+00
 3.600E+02, 1.075E+02, 1.054E+00
 3.700E+02, 1.090E+02, 1.051E+00
 3.800E+02, 1.040E+02, 9.888E-01
 3.900E+02, 1.019E+02, 1.013E+00
 4.000E+02, 1.032E+02, 9.969E-01
 4.100E+02, 1.088E+02, 9.500E-01
 4.200E+02, 1.084E+02, 9.944E-01
 4.300E+02, 1.088E+02, 1.046E+00
 4.400E+02, 1.060E+02, 1.008E+00
 4.500E+02, 1.030E+02, 9.978E-01
 4.600E+02, 1.036E+02, 9.502E-01
 4.700E+02, 1.025E+02, 9.583E-01
 4.801E+02, 1.044E+02, 9.425E-01
 4.901E+02, 1.037E+02, 9.977E-01
 5.000E+02, 1.052E+02, 9.844E-01
 5.101E+02, 1.040E+02, 9.473E-01
 5.201E+02, 1.053E+02, 9.376E-01
 5.301E+02, 1.073E+02, 1.001E+00
 5.400E+02, 1.067E+02, 9.862E-01
 5.501E+02, 1.055E+02, 9.706E-01
 5.600E+02, 1.055E+02, 9.472E-01
 5.700E+02, 1.036E+02, 9.736E-01
 5.800E+02, 1.058E+02, 9.529E-01
 5.900E+02, 1.052E+02, 9.932E-01
 6.000E+02, 1.081E+02, 9.923E-01
 6.100E+02, 1.084E+02, 9.544E-01
 6.200E+02, 1.043E+02, 9.557E-01
 6.301E+02, 1.076E+02, 9.617E-01
 6.400E+02, 1.108E+02, 9.505E-01
 6.500E+02, 1.078E+02, 9.360E-01
 6.600E+02, 1.117E+02, 9.647E-01
 6.700E+02, 1.112E+02, 8.921E-01
 6.800E+02, 1.111E+02, 9.695E-01
 6.900E+02, 1.092E+02, 1.006E+00
 7.000E+02, 1.108E+02, 9.469E-01
 7.100E+02, 1.106E+02, 9.812E-01
 7.200E+02, 1.114E+02, 1.008E+00
 7.300E+02, 1.102E+02, 9.280E-01
 7.400E+02, 1.081E+02, 9.530E-01
 7.500E+02, 1.084E+02, 9.591E-01
 7.600E+02, 1.146E+02, 9.272E-01
 7.700E+02, 1.171E+02, 9.668E-01
 7.801E+02, 1.129E+02, 1.050E+00
 7.900E+02, 1.136E+02, 1.053E+00
 8.000E+02, 1.133E+02, 9.620E-01
 8.100E+02, 1.128E+02, 9.417E-01
 8.200E+02, 1.122E+02, 9.922E-01
 8.300E+02, 1.127E+02, 1.006E+00
 8.401E+02, 1.137E+02, 9.633E-01
 8.500E+02, 1.125E+02, 9.879E-01
 8.600E+02, 1.090E+02, 9.827E-01
 8.701E+02, 1.104E+02, 1.008E+00
 8.800E+02, 1.111E+02, 9.388E-01
 8.901E+02, 1.113E+02, 9.275E-01
 9.000E+02, 1.097E+02, 9.642E-01
 9.100E+02, 1.065E+02, 9.450E-01
 9.200E+02, 1.056E+02, 9.507E-01
 9.301E+02, 1.054E+02, 9.051E-01
 9.400E+02, 1.099E+02, 8.835E-01
 9.500E+02, 1.143E+02, 9.544E-01
 9.601E+02, 1.152E+02, 9.914E-01
 9.700E+02, 1.147E+02, 9.633E-01
 9.801E+02, 1.130E+02, 9.866E-01
 9.900E+02, 1.132E+02, 1.015E+00
 1.000E+03, 1.136E+02, 1.017E+00
 1.010E+03, 1.202E+02, 9.810E-01
 1.020E+03, 1.243E+02, 1.011E+00
 1.030E+03, 1.146E+02, 1.020E+00
 1.040E+03, 1.161E+02, 9.740E-01
 1.050E+03, 1.123E+02, 9.137E-01
 1.060E+03, 1.114E+02, 9.410E-01
 1.070E+03, 1.112E+02, 9.628E-01
 1.080E+03, 1.149E+02, 9.855E-01
 1.090E+03, 1.151E+02, 9.638E-01
 1.100E+03, 1.133E+02, 9.176E-01
 1.110E+03, 1.099E+02, 9.174E-01
 1.120E+03, 1.087E+02, 9.516E-01
 1.130E+03, 1.103E+02, 9.622E-01
 1.140E+03, 1.110E+02, 9.553E-01
 1.150E+03, 1.096E+02, 9.387E-01
 1.160E+03, 1.095E+02, 8.847E-01
 1.170E+03, 1.101E+02, 9.226E-01
 1.180E+03, 1.140E+02, 9.352E-01
 1.190E+03, 1.161E+02, 9.377E-01
 1.200E+03, 1.170E+02, 9.742E-01
 1.210E+03, 1.160E+02, 9.166E-01
 1.220E+03, 1.160E+02, 9.379E-01
 1.230E+03, 1.169E+02, 9.666E-01
 1.240E+03, 1.135E+02, 9.846E-01
 1.250E+03, 1.130E+02, 1.002E+00
 1.260E+03, 1.156E+02, 9.335E-01
 1.270E+03, 1.105E+02, 9.502E-01
 1.280E+03, 1.117E+02, 9.442E-01
 1.290E+03, 1.062E+02, 9.698E-01
 1.300E+03, 1.063E+02, 9.332E-01
 1.310E+03, 1.110E+02, 8.981E-01
 1.320E+03, 1.174E+02, 9.275E-01
 1.330E+03, 1.166E+02, 9.522E-01
 1.340E+03, 1.144E+02, 9.644E-01
 1.350E+03, 1.072E+02, 9.806E-01
 1.360E+03, 1.147E+02, 9.656E-01
 1.370E+03, 1.128E+02, 9.715E-01
 1.380E+03, 1.122E+02, 1.024E+00
 1.390E+03, 1.109E+02, 1.018E+00
 1.400E+03, 1.180E+02, 9.361E-01
 1.410E+03, 1.067E+02, 9.962E-01
 1.420E+03, 1.056E+02, 9.385E-01
