s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.003E+00, 2.130E+00
 2.001E+01, 1.027E+01, 2.121E+00
 3.005E+01, 3.783E+01, 1.944E+00
 4.004E+01, 3.553E+01, 1.298E+00
 5.004E+01, 3.608E+01, 1.093E+00
 6.002E+01, 4.017E+01, 1.165E+00
 7.004E+01, 4.659E+01, 1.368E+00
 8.003E+01, 5.360E+01, 1.342E+00
 9.005E+01, 6.507E+01, 1.276E+00
 1.000E+02, 7.373E+01, 1.263E+00
 1.100E+02, 7.419E+01, 1.312E+00
 1.200E+02, 7.630E+01, 1.296E+00
 1.300E+02, 7.387E+01, 1.209E+00
 1.400E+02, 7.111E+01, 1.169E+00
 1.500E+02, 7.388E+01, 1.122E+00
 1.600E+02, 8.115E+01, 1.073E+00
 1.700E+02, 8.576E+01, 1.094E+00
 1.801E+02, 9.006E+01, 1.143E+00
 1.900E+02, 9.405E+01, 1.213E+00
 2.000E+02, 9.828E+01, 1.165E+00
 2.100E+02, 9.088E+01, 1.109E+00
 2.200E+02, 8.737E+01, 1.043E+00
 2.300E+02, 9.069E+01, 1.012E+00
 2.400E+02, 9.113E+01, 1.092E+00
 2.500E+02, 9.368E+01, 1.100E+00
 2.600E+02, 9.646E+01, 1.063E+00
 2.701E+02, 9.314E+01, 1.029E+00
 2.800E+02, 9.314E+01, 1.049E+00
 2.900E+02, 1.014E+02, 9.802E-01
 3.001E+02, 9.748E+01, 1.052E+00
 3.100E+02, 1.040E+02, 1.089E+00
 3.201E+02, 1.068E+02, 1.094E+00
 3.300E+02, 1.062E+02, 1.052E+00
 3.400E+02, 1.021E+02, 1.117E+00
 3.500E+02, 9.854E+01, 1.067E+00
 3.600E+02, 1.022E+02, 9.553E-01
 3.701E+02, 1.047E+02, 9.585E-01
 3.800E+02, 1.040E+02, 1.014E+00
 3.901E+02, 1.063E+02, 1.002E+00
 4.001E+02, 1.115E+02, 9.886E-01
 4.100E+02, 1.074E+02, 1.020E+00
 4.200E+02, 1.019E+02, 1.036E+00
 4.301E+02, 1.033E+02, 1.002E+00
 4.400E+02, 1.014E+02, 9.669E-01
 4.500E+02, 1.051E+02, 9.873E-01
 4.600E+02, 1.116E+02, 9.935E-01
 4.700E+02, 1.096E+02, 1.060E+00
 4.801E+02, 1.094E+02, 1.012E+00
 4.900E+02, 1.055E+02, 1.005E+00
 5.000E+02, 1.063E+02, 9.244E-01
 5.100E+02, 1.060E+02, 9.441E-01
 5.200E+02, 1.109E+02, 9.915E-01
 5.301E+02, 1.101E+02, 1.003E+00
 5.400E+02, 1.085E+02, 1.030E+00
 5.500E+02, 1.070E+02, 9.589E-01
 5.600E+02, 1.068E+02, 9.337E-01
 5.700E+02, 1.114E+02, 9.797E-01
 5.800E+02, 1.120E+02, 1.014E+00
 5.900E+02, 1.100E+02, 1.003E+00
 6.000E+02, 1.080E+02, 1.001E+00
 6.100E+02, 1.063E+02, 9.744E-01
 6.200E+02, 1.103E+02, 9.384E-01
 6.301E+02, 1.094E+02, 9.310E-01
 6.400E+02, 1.100E+02, 9.331E-01
 6.500E+02, 1.089E+02, 9.206E-01
 6.601E+02, 1.041E+02, 9.000E-01
 6.701E+02, 1.034E+02, 9.502E-01
 6.800E+02, 1.073E+02, 9.763E-01
 6.900E+02, 1.084E+02, 9.126E-01
 7.000E+02, 1.085E+02, 8.913E-01
 7.100E+02, 1.089E+02, 9.135E-01
 7.201E+02, 1.092E+02, 9.541E-01
 7.301E+02, 1.111E+02, 9.326E-01
 7.400E+02, 1.116E+02, 9.524E-01
 7.500E+02, 1.101E+02, 1.004E+00
 7.600E+02, 1.117E+02, 1.009E+00
 7.700E+02, 1.133E+02, 9.909E-01
 7.801E+02, 1.073E+02, 1.002E+00
 7.901E+02, 1.067E+02, 9.428E-01
 8.000E+02, 1.060E+02, 9.481E-01
 8.100E+02, 1.124E+02, 9.462E-01
 8.201E+02, 1.160E+02, 9.636E-01
 8.300E+02, 1.127E+02, 9.818E-01
 8.400E+02, 1.122E+02, 9.728E-01
 8.500E+02, 1.110E+02, 1.022E+00
 8.600E+02, 1.104E+02, 9.642E-01
 8.700E+02, 1.138E+02, 9.370E-01
 8.800E+02, 1.133E+02, 8.934E-01
 8.900E+02, 1.140E+02, 9.582E-01
 9.001E+02, 1.145E+02, 1.052E+00
 9.101E+02, 1.105E+02, 9.832E-01
 9.200E+02, 1.154E+02, 9.676E-01
 9.300E+02, 1.211E+02, 9.632E-01
 9.400E+02, 1.181E+02, 1.001E+00
 9.500E+02, 1.142E+02, 1.009E+00
 9.600E+02, 1.097E+02, 9.714E-01
 9.700E+02, 1.099E+02, 9.882E-01
 9.801E+02, 1.118E+02, 9.571E-01
 9.900E+02, 1.121E+02, 9.718E-01
 1.000E+03, 1.142E+02, 9.873E-01
 1.010E+03, 1.184E+02, 9.873E-01
 1.020E+03, 1.188E+02, 1.038E+00
 1.030E+03, 1.119E+02, 1.035E+00
 1.040E+03, 1.045E+02, 1.025E+00
 1.050E+03, 1.075E+02, 9.821E-01
 1.060E+03, 1.095E+02, 9.694E-01
 1.070E+03, 1.133E+02, 9.564E-01
 1.080E+03, 1.180E+02, 1.007E+00
 1.090E+03, 1.139E+02, 9.601E-01
 1.100E+03, 1.126E+02, 9.534E-01
 1.110E+03, 1.156E+02, 9.354E-01
 1.120E+03, 1.156E+02, 9.589E-01
 1.130E+03, 1.128E+02, 9.926E-01
 1.140E+03, 1.113E+02, 9.648E-01
 1.150E+03, 1.124E+02, 9.283E-01
 1.160E+03, 1.113E+02, 9.060E-01
 1.170E+03, 1.146E+02, 9.391E-01
 1.180E+03, 1.163E+02, 1.010E+00
 1.190E+03, 1.124E+02, 1.031E+00
 1.200E+03, 1.144E+02, 9.913E-01
 1.210E+03, 1.113E+02, 1.017E+00
 1.220E+03, 1.113E+02, 9.742E-01
 1.230E+03, 1.083E+02, 9.339E-01
 1.240E+03, 1.084E+02, 9.205E-01
 1.250E+03, 1.129E+02, 9.438E-01
 1.260E+03, 1.118E+02, 9.653E-01
 1.270E+03, 1.153E+02, 1.013E+00
 1.280E+03, 1.137E+02, 9.877E-01
 1.290E+03, 1.154E+02, 9.614E-01
 1.300E+03, 1.153E+02, 9.655E-01
 1.310E+03, 1.131E+02, 9.968E-01
 1.320E+03, 1.150E+02, 9.857E-01
 1.330E+03, 1.145E+02, 1.014E+00
 1.340E+03, 1.175E+02, 9.184E-01
 1.350E+03, 1.105E+02, 9.374E-01
 1.360E+03, 1.092E+02, 9.488E-01
 1.370E+03, 1.150E+02, 9.104E-01
 1.380E+03, 1.138E+02, 9.961E-01
 1.390E+03, 1.147E+02, 9.757E-01
 1.400E+03, 1.141E+02, 9.576E-01
 1.410E+03, 1.117E+02, 9.533E-01
 1.420E+03, 1.124E+02, 9.301E-01
