s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.003E+00, 2.130E+00
 2.004E+01, 6.796E+00, 2.128E+00
 3.002E+01, 3.450E+01, 1.992E+00
 4.002E+01, 3.577E+01, 1.336E+00
 5.002E+01, 3.779E+01, 1.068E+00
 6.003E+01, 4.160E+01, 1.191E+00
 7.003E+01, 4.624E+01, 1.287E+00
 8.002E+01, 5.129E+01, 1.289E+00
 9.004E+01, 5.663E+01, 1.344E+00
 1.000E+02, 6.530E+01, 1.258E+00
 1.100E+02, 7.084E+01, 1.220E+00
 1.200E+02, 7.616E+01, 1.207E+00
 1.300E+02, 7.514E+01, 1.265E+00
 1.400E+02, 8.127E+01, 1.176E+00
 1.500E+02, 8.336E+01, 1.190E+00
 1.600E+02, 8.072E+01, 1.133E+00
 1.700E+02, 8.027E+01, 1.113E+00
 1.800E+02, 8.424E+01, 1.085E+00
 1.900E+02, 8.531E+01, 1.101E+00
 2.000E+02, 9.136E+01, 1.087E+00
 2.100E+02, 8.722E+01, 1.135E+00
 2.200E+02, 8.682E+01, 1.104E+00
 2.300E+02, 9.097E+01, 1.012E+00
 2.400E+02, 9.372E+01, 1.004E+00
 2.500E+02, 9.119E+01, 1.041E+00
 2.600E+02, 9.328E+01, 1.068E+00
 2.701E+02, 9.417E+01, 1.033E+00
 2.800E+02, 9.447E+01, 1.007E+00
 2.900E+02, 9.410E+01, 9.725E-01
 3.000E+02, 9.656E+01, 9.338E-01
 3.100E+02, 9.866E+01, 1.022E+00
 3.200E+02, 9.375E+01, 1.045E+00
 3.300E+02, 9.406E+01, 9.447E-01
 3.401E+02, 1.006E+02, 9.585E-01
 3.501E+02, 1.004E+02, 1.006E+00
 3.600E+02, 9.989E+01, 1.017E+00
 3.700E+02, 1.059E+02, 1.007E+00
 3.800E+02, 1.092E+02, 9.812E-01
 3.900E+02, 1.096E+02, 9.646E-01
 4.000E+02, 1.099E+02, 9.611E-01
 4.100E+02, 1.078E+02, 1.038E+00
 4.201E+02, 1.098E+02, 9.854E-01
 4.300E+02, 1.082E+02, 9.664E-01
 4.400E+02, 1.079E+02, 9.472E-01
 4.500E+02, 1.121E+02, 1.050E+00
 4.600E+02, 1.132E+02, 1.047E+00
 4.701E+02, 1.079E+02, 1.033E+00
 4.800E+02, 1.094E+02, 9.841E-01
 4.901E+02, 1.079E+02, 9.869E-01
 5.000E+02, 1.123E+02, 1.002E+00
 5.100E+02, 1.143E+02, 1.061E+00
 5.200E+02, 1.117E+02, 1.077E+00
 5.300E+02, 1.079E+02, 1.021E+00
 5.400E+02, 1.086E+02, 1.030E+00
 5.500E+02, 1.111E+02, 1.011E+00
 5.600E+02, 1.107E+02, 9.989E-01
 5.701E+02, 1.070E+02, 9.721E-01
 5.800E+02, 1.046E+02, 9.248E-01
 5.900E+02, 1.092E+02, 9.687E-01
 6.000E+02, 1.128E+02, 9.389E-01
 6.100E+02, 1.120E+02, 9.396E-01
 6.200E+02, 1.094E+02, 9.338E-01
 6.300E+02, 1.143E+02, 9.221E-01
 6.400E+02, 1.185E+02, 9.156E-01
 6.500E+02, 1.170E+02, 9.783E-01
 6.600E+02, 1.164E+02, 1.024E+00
 6.700E+02, 1.141E+02, 9.528E-01
 6.800E+02, 1.114E+02, 9.669E-01
 6.901E+02, 1.139E+02, 9.695E-01
 7.000E+02, 1.138E+02, 1.015E+00
 7.100E+02, 1.158E+02, 1.004E+00
 7.200E+02, 1.150E+02, 1.016E+00
 7.300E+02, 1.162E+02, 9.702E-01
 7.400E+02, 1.122E+02, 9.612E-01
 7.500E+02, 1.093E+02, 9.503E-01
 7.600E+02, 1.112E+02, 9.634E-01
 7.700E+02, 1.207E+02, 9.730E-01
 7.800E+02, 1.231E+02, 1.052E+00
 7.901E+02, 1.203E+02, 1.094E+00
 8.000E+02, 1.165E+02, 9.957E-01
 8.100E+02, 1.211E+02, 9.342E-01
 8.200E+02, 1.209E+02, 1.040E+00
 8.300E+02, 1.140E+02, 1.065E+00
 8.400E+02, 1.150E+02, 9.576E-01
 8.500E+02, 1.145E+02, 9.463E-01
 8.600E+02, 1.136E+02, 9.532E-01
 8.700E+02, 1.132E+02, 9.687E-01
 8.800E+02, 1.127E+02, 1.022E+00
 8.901E+02, 1.162E+02, 9.728E-01
 9.000E+02, 1.208E+02, 9.449E-01
 9.101E+02, 1.252E+02, 1.024E+00
 9.201E+02, 1.151E+02, 1.061E+00
 9.300E+02, 1.163E+02, 9.931E-01
 9.400E+02, 1.185E+02, 9.381E-01
 9.500E+02, 1.124E+02, 9.843E-01
 9.601E+02, 1.131E+02, 1.031E+00
 9.700E+02, 1.147E+02, 1.017E+00
 9.800E+02, 1.188E+02, 9.873E-01
 9.900E+02, 1.191E+02, 9.857E-01
 1.000E+03, 1.161E+02, 9.906E-01
 1.010E+03, 1.158E+02, 9.983E-01
 1.020E+03, 1.181E+02, 1.020E+00
 1.030E+03, 1.144E+02, 9.262E-01
 1.040E+03, 1.170E+02, 9.447E-01
 1.050E+03, 1.102E+02, 9.493E-01
 1.060E+03, 1.105E+02, 9.467E-01
 1.070E+03, 1.163E+02, 9.841E-01
 1.080E+03, 1.186E+02, 9.737E-01
 1.090E+03, 1.142E+02, 1.001E+00
 1.100E+03, 1.129E+02, 9.680E-01
 1.110E+03, 1.133E+02, 9.634E-01
 1.120E+03, 1.169E+02, 9.561E-01
 1.130E+03, 1.136E+02, 1.022E+00
 1.140E+03, 1.157E+02, 9.707E-01
 1.150E+03, 1.185E+02, 9.430E-01
 1.160E+03, 1.165E+02, 9.828E-01
 1.170E+03, 1.168E+02, 1.027E+00
 1.180E+03, 1.117E+02, 1.007E+00
 1.190E+03, 1.159E+02, 1.038E+00
 1.200E+03, 1.161E+02, 9.622E-01
 1.210E+03, 1.142E+02, 9.623E-01
 1.220E+03, 1.146E+02, 1.025E+00
 1.230E+03, 1.099E+02, 9.701E-01
 1.240E+03, 1.100E+02, 9.663E-01
 1.250E+03, 1.097E+02, 9.512E-01
 1.260E+03, 1.097E+02, 9.511E-01
 1.270E+03, 1.135E+02, 9.557E-01
 1.280E+03, 1.142E+02, 9.572E-01
 1.290E+03, 1.131E+02, 9.466E-01
 1.300E+03, 1.114E+02, 9.811E-01
 1.310E+03, 1.083E+02, 1.018E+00
 1.320E+03, 1.125E+02, 9.725E-01
 1.330E+03, 1.110E+02, 9.707E-01
 1.340E+03, 1.110E+02, 9.852E-01
 1.350E+03, 1.124E+02, 9.983E-01
 1.360E+03, 1.167E+02, 9.716E-01
 1.370E+03, 1.138E+02, 9.899E-01
 1.380E+03, 1.149E+02, 1.021E+00
 1.390E+03, 1.212E+02, 9.789E-01
 1.400E+03, 1.232E+02, 9.814E-01
 1.410E+03, 1.201E+02, 1.051E+00
 1.420E+03, 1.208E+02, 9.967E-01
