s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.003E+00, 2.130E+00
 2.002E+01, 6.923E+00, 2.128E+00
 3.001E+01, 3.433E+01, 1.984E+00
 4.005E+01, 4.099E+01, 1.301E+00
 5.001E+01, 4.347E+01, 1.108E+00
 6.001E+01, 4.846E+01, 1.164E+00
 7.001E+01, 4.877E+01, 1.500E+00
 8.001E+01, 5.516E+01, 1.608E+00
 9.002E+01, 6.851E+01, 1.365E+00
 1.000E+02, 7.051E+01, 1.318E+00
 1.100E+02, 7.012E+01, 1.297E+00
 1.200E+02, 7.748E+01, 1.158E+00
 1.300E+02, 7.530E+01, 1.118E+00
 1.400E+02, 7.327E+01, 1.225E+00
 1.500E+02, 8.187E+01, 1.208E+00
 1.600E+02, 8.306E+01, 1.121E+00
 1.700E+02, 8.223E+01, 1.091E+00
 1.800E+02, 8.576E+01, 1.069E+00
 1.900E+02, 8.932E+01, 1.074E+00
 2.000E+02, 9.055E+01, 1.076E+00
 2.100E+02, 9.030E+01, 1.138E+00
 2.200E+02, 9.554E+01, 1.076E+00
 2.300E+02, 9.412E+01, 1.021E+00
 2.400E+02, 8.647E+01, 1.029E+00
 2.500E+02, 8.753E+01, 1.013E+00
 2.600E+02, 8.788E+01, 9.944E-01
 2.700E+02, 8.712E+01, 9.701E-01
 2.800E+02, 9.142E+01, 9.666E-01
 2.900E+02, 9.518E+01, 9.867E-01
 3.000E+02, 9.835E+01, 9.826E-01
 3.100E+02, 9.945E+01, 1.013E+00
 3.200E+02, 9.901E+01, 1.060E+00
 3.300E+02, 1.024E+02, 1.012E+00
 3.400E+02, 1.024E+02, 9.698E-01
 3.500E+02, 1.025E+02, 9.675E-01
 3.600E+02, 9.816E+01, 9.900E-01
 3.700E+02, 1.013E+02, 9.938E-01
 3.800E+02, 1.032E+02, 9.716E-01
 3.900E+02, 1.062E+02, 9.333E-01
 4.000E+02, 1.115E+02, 9.684E-01
 4.100E+02, 1.113E+02, 1.027E+00
 4.200E+02, 1.114E+02, 9.992E-01
 4.301E+02, 1.115E+02, 1.110E+00
 4.400E+02, 1.157E+02, 1.061E+00
 4.500E+02, 1.143E+02, 1.013E+00
 4.600E+02, 1.116E+02, 1.020E+00
 4.700E+02, 1.114E+02, 1.108E+00
 4.801E+02, 1.124E+02, 1.026E+00
 4.900E+02, 1.072E+02, 1.053E+00
 5.000E+02, 1.095E+02, 1.040E+00
 5.100E+02, 1.059E+02, 1.044E+00
 5.201E+02, 1.085E+02, 1.038E+00
 5.300E+02, 1.099E+02, 9.883E-01
 5.400E+02, 1.138E+02, 9.809E-01
 5.500E+02, 1.111E+02, 1.024E+00
 5.600E+02, 1.121E+02, 1.089E+00
 5.700E+02, 1.112E+02, 1.077E+00
 5.800E+02, 1.102E+02, 1.013E+00
 5.900E+02, 1.115E+02, 9.797E-01
 6.000E+02, 1.114E+02, 9.866E-01
 6.100E+02, 1.121E+02, 1.050E+00
 6.200E+02, 1.157E+02, 1.071E+00
 6.300E+02, 1.172E+02, 1.071E+00
 6.400E+02, 1.185E+02, 1.044E+00
 6.500E+02, 1.185E+02, 9.887E-01
 6.600E+02, 1.152E+02, 1.057E+00
 6.700E+02, 1.169E+02, 1.089E+00
 6.800E+02, 1.189E+02, 1.034E+00
 6.901E+02, 1.168E+02, 1.040E+00
 7.000E+02, 1.115E+02, 1.049E+00
 7.100E+02, 1.096E+02, 9.680E-01
 7.200E+02, 1.086E+02, 9.418E-01
 7.300E+02, 1.109E+02, 1.022E+00
 7.400E+02, 1.133E+02, 1.044E+00
 7.500E+02, 1.167E+02, 1.048E+00
 7.601E+02, 1.178E+02, 9.865E-01
 7.701E+02, 1.174E+02, 9.710E-01
 7.800E+02, 1.166E+02, 9.946E-01
 7.900E+02, 1.151E+02, 1.038E+00
 8.001E+02, 1.179E+02, 1.046E+00
 8.101E+02, 1.175E+02, 9.657E-01
 8.200E+02, 1.184E+02, 9.631E-01
 8.300E+02, 1.173E+02, 1.026E+00
 8.400E+02, 1.211E+02, 1.033E+00
 8.500E+02, 1.214E+02, 1.035E+00
 8.600E+02, 1.218E+02, 1.091E+00
 8.700E+02, 1.181E+02, 1.117E+00
 8.800E+02, 1.135E+02, 9.964E-01
 8.900E+02, 1.128E+02, 1.026E+00
 9.000E+02, 1.155E+02, 9.956E-01
 9.100E+02, 1.161E+02, 9.790E-01
 9.201E+02, 1.154E+02, 1.057E+00
 9.301E+02, 1.173E+02, 1.051E+00
 9.401E+02, 1.160E+02, 1.058E+00
 9.500E+02, 1.181E+02, 1.065E+00
 9.600E+02, 1.209E+02, 1.061E+00
 9.701E+02, 1.216E+02, 1.047E+00
 9.800E+02, 1.162E+02, 1.024E+00
 9.900E+02, 1.137E+02, 1.042E+00
 1.000E+03, 1.102E+02, 9.897E-01
 1.010E+03, 1.139E+02, 1.003E+00
 1.020E+03, 1.131E+02, 9.648E-01
 1.030E+03, 1.121E+02, 9.568E-01
 1.040E+03, 1.120E+02, 9.492E-01
 1.050E+03, 1.128E+02, 9.943E-01
 1.060E+03, 1.112E+02, 9.788E-01
 1.070E+03, 1.136E+02, 9.915E-01
 1.080E+03, 1.177E+02, 9.595E-01
 1.090E+03, 1.142E+02, 1.008E+00
 1.100E+03, 1.143E+02, 1.026E+00
 1.110E+03, 1.207E+02, 1.040E+00
 1.120E+03, 1.212E+02, 1.038E+00
 1.130E+03, 1.283E+02, 1.069E+00
 1.140E+03, 1.268E+02, 1.089E+00
 1.150E+03, 1.232E+02, 1.119E+00
 1.160E+03, 1.219E+02, 1.077E+00
 1.170E+03, 1.163E+02, 1.007E+00
 1.180E+03, 1.068E+02, 9.646E-01
 1.190E+03, 1.075E+02, 9.700E-01
 1.200E+03, 1.148E+02, 8.951E-01
 1.210E+03, 1.186E+02, 9.417E-01
 1.220E+03, 1.224E+02, 1.010E+00
 1.230E+03, 1.196E+02, 1.072E+00
 1.240E+03, 1.163E+02, 1.016E+00
 1.250E+03, 1.140E+02, 9.879E-01
 1.260E+03, 1.168E+02, 1.024E+00
 1.270E+03, 1.173E+02, 1.014E+00
 1.280E+03, 1.144E+02, 9.915E-01
 1.290E+03, 1.110E+02, 9.667E-01
 1.300E+03, 1.112E+02, 9.905E-01
 1.310E+03, 1.120E+02, 9.913E-01
 1.320E+03, 1.124E+02, 9.829E-01
 1.330E+03, 1.148E+02, 1.002E+00
 1.340E+03, 1.208E+02, 1.038E+00
 1.350E+03, 1.253E+02, 1.002E+00
 1.360E+03, 1.186E+02, 1.031E+00
 1.370E+03, 1.177E+02, 1.074E+00
 1.380E+03, 1.215E+02, 1.062E+00
 1.390E+03, 1.230E+02, 1.069E+00
 1.400E+03, 1.198E+02, 1.012E+00
 1.410E+03, 1.188E+02, 1.025E+00
 1.420E+03, 1.172E+02, 1.018E+00
