s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.017E+00, 2.130E+00
 2.001E+01, 6.347E+00, 2.130E+00
 3.004E+01, 3.133E+01, 1.923E+00
 4.001E+01, 3.406E+01, 1.201E+00
 5.004E+01, 3.941E+01, 9.923E-01
 6.002E+01, 4.690E+01, 1.076E+00
 7.004E+01, 4.946E+01, 1.316E+00
 8.003E+01, 5.816E+01, 1.403E+00
 9.003E+01, 6.326E+01, 1.273E+00
 1.000E+02, 6.479E+01, 1.213E+00
 1.100E+02, 6.944E+01, 1.240E+00
 1.200E+02, 7.474E+01, 1.298E+00
 1.300E+02, 7.557E+01, 1.231E+00
 1.400E+02, 7.485E+01, 1.098E+00
 1.500E+02, 7.515E+01, 1.067E+00
 1.600E+02, 7.891E+01, 1.047E+00
 1.700E+02, 8.475E+01, 1.053E+00
 1.800E+02, 8.364E+01, 1.086E+00
 1.900E+02, 9.006E+01, 1.035E+00
 2.000E+02, 9.758E+01, 9.695E-01
 2.100E+02, 9.511E+01, 1.058E+00
 2.201E+02, 9.268E+01, 1.116E+00
 2.300E+02, 9.517E+01, 1.033E+00
 2.400E+02, 9.435E+01, 9.898E-01
 2.500E+02, 9.187E+01, 9.711E-01
 2.600E+02, 9.630E+01, 9.350E-01
 2.700E+02, 9.646E+01, 9.253E-01
 2.800E+02, 1.005E+02, 9.973E-01
 2.900E+02, 1.062E+02, 1.040E+00
 3.000E+02, 1.058E+02, 1.041E+00
 3.100E+02, 1.053E+02, 9.989E-01
 3.201E+02, 1.037E+02, 9.735E-01
 3.301E+02, 1.012E+02, 9.452E-01
 3.400E+02, 1.051E+02, 9.189E-01
 3.500E+02, 1.063E+02, 9.356E-01
 3.600E+02, 1.064E+02, 9.365E-01
 3.700E+02, 1.077E+02, 9.385E-01
 3.801E+02, 1.093E+02, 9.025E-01
 3.900E+02, 1.143E+02, 9.285E-01
 4.000E+02, 1.134E+02, 9.684E-01
 4.100E+02, 1.117E+02, 9.902E-01
 4.200E+02, 1.154E+02, 9.816E-01
 4.300E+02, 1.137E+02, 9.641E-01
 4.400E+02, 1.112E+02, 9.681E-01
 4.500E+02, 1.178E+02, 1.023E+00
 4.601E+02, 1.132E+02, 1.004E+00
 4.700E+02, 1.118E+02, 9.534E-01
 4.801E+02, 1.138E+02, 9.694E-01
 4.901E+02, 1.148E+02, 1.012E+00
 5.000E+02, 1.159E+02, 9.562E-01
 5.101E+02, 1.183E+02, 9.161E-01
 5.201E+02, 1.224E+02, 9.920E-01
 5.300E+02, 1.214E+02, 1.014E+00
 5.400E+02, 1.187E+02, 9.739E-01
 5.500E+02, 1.182E+02, 9.341E-01
 5.600E+02, 1.229E+02, 9.015E-01
 5.700E+02, 1.249E+02, 9.073E-01
 5.800E+02, 1.288E+02, 1.102E+00
 5.900E+02, 1.307E+02, 1.060E+00
 6.000E+02, 1.240E+02, 9.766E-01
 6.100E+02, 1.231E+02, 9.639E-01
 6.200E+02, 1.316E+02, 1.037E+00
 6.300E+02, 1.298E+02, 1.101E+00
 6.400E+02, 1.297E+02, 1.209E+00
 6.500E+02, 1.259E+02, 1.083E+00
 6.601E+02, 1.211E+02, 1.010E+00
 6.700E+02, 1.224E+02, 1.062E+00
 6.800E+02, 1.223E+02, 9.556E-01
 6.900E+02, 1.259E+02, 9.596E-01
 7.000E+02, 1.273E+02, 9.709E-01
 7.100E+02, 1.269E+02, 9.559E-01
 7.200E+02, 1.224E+02, 9.608E-01
 7.300E+02, 1.245E+02, 9.888E-01
 7.400E+02, 1.239E+02, 9.811E-01
 7.500E+02, 1.262E+02, 9.588E-01
 7.600E+02, 1.264E+02, 9.807E-01
 7.701E+02, 1.223E+02, 1.025E+00
 7.800E+02, 1.181E+02, 9.473E-01
 7.901E+02, 1.195E+02, 9.350E-01
 8.001E+02, 1.223E+02, 9.225E-01
 8.100E+02, 1.234E+02, 9.676E-01
 8.201E+02, 1.213E+02, 9.418E-01
 8.300E+02, 1.256E+02, 1.036E+00
 8.400E+02, 1.276E+02, 9.798E-01
 8.500E+02, 1.224E+02, 8.888E-01
 8.600E+02, 1.218E+02, 9.532E-01
 8.701E+02, 1.207E+02, 9.954E-01
 8.800E+02, 1.228E+02, 9.521E-01
 8.900E+02, 1.254E+02, 9.756E-01
 9.000E+02, 1.272E+02, 9.398E-01
 9.100E+02, 1.281E+02, 9.629E-01
 9.200E+02, 1.212E+02, 9.573E-01
 9.300E+02, 1.208E+02, 9.495E-01
 9.400E+02, 1.228E+02, 1.030E+00
 9.500E+02, 1.277E+02, 9.849E-01
 9.600E+02, 1.222E+02, 8.953E-01
 9.700E+02, 1.214E+02, 9.345E-01
 9.800E+02, 1.241E+02, 1.016E+00
 9.900E+02, 1.239E+02, 9.821E-01
 1.000E+03, 1.211E+02, 9.542E-01
 1.010E+03, 1.221E+02, 9.411E-01
 1.020E+03, 1.211E+02, 8.898E-01
 1.030E+03, 1.233E+02, 9.128E-01
 1.040E+03, 1.280E+02, 9.253E-01
 1.050E+03, 1.303E+02, 9.586E-01
 1.060E+03, 1.309E+02, 9.594E-01
 1.070E+03, 1.244E+02, 9.241E-01
 1.080E+03, 1.286E+02, 9.511E-01
 1.090E+03, 1.165E+02, 8.743E-01
 1.100E+03, 1.211E+02, 9.047E-01
 1.110E+03, 1.175E+02, 9.506E-01
 1.120E+03, 1.166E+02, 9.082E-01
 1.130E+03, 1.193E+02, 9.101E-01
 1.140E+03, 1.222E+02, 9.369E-01
 1.150E+03, 1.270E+02, 9.116E-01
 1.160E+03, 1.252E+02, 9.928E-01
 1.170E+03, 1.182E+02, 1.028E+00
 1.180E+03, 1.280E+02, 9.555E-01
 1.190E+03, 1.320E+02, 8.800E-01
 1.200E+03, 1.304E+02, 9.078E-01
 1.210E+03, 1.260E+02, 1.012E+00
 1.220E+03, 1.224E+02, 1.033E+00
 1.230E+03, 1.217E+02, 9.364E-01
 1.240E+03, 1.227E+02, 9.254E-01
 1.250E+03, 1.246E+02, 8.971E-01
 1.260E+03, 1.226E+02, 9.795E-01
 1.270E+03, 1.244E+02, 1.064E+00
 1.280E+03, 1.208E+02, 9.604E-01
 1.290E+03, 1.257E+02, 9.402E-01
 1.300E+03, 1.267E+02, 9.576E-01
 1.310E+03, 1.271E+02, 9.127E-01
 1.320E+03, 1.247E+02, 9.302E-01
 1.330E+03, 1.262E+02, 1.064E+00
 1.340E+03, 1.242E+02, 1.008E+00
 1.350E+03, 1.265E+02, 9.840E-01
 1.360E+03, 1.270E+02, 9.534E-01
 1.370E+03, 1.250E+02, 9.493E-01
 1.380E+03, 1.211E+02, 9.830E-01
 1.390E+03, 1.231E+02, 9.779E-01
 1.400E+03, 1.249E+02, 9.479E-01
 1.410E+03, 1.270E+02, 9.399E-01
 1.420E+03, 1.296E+02, 8.476E-01
