s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.003E+00, 2.130E+00
 2.001E+01, 1.027E+01, 2.121E+00
 3.005E+01, 3.783E+01, 1.944E+00
 4.004E+01, 3.553E+01, 1.298E+00
 5.004E+01, 3.608E+01, 1.093E+00
 6.001E+01, 4.017E+01, 1.165E+00
 7.003E+01, 4.659E+01, 1.368E+00
 8.000E+01, 5.318E+01, 1.339E+00
 9.004E+01, 6.247E+01, 1.273E+00
 1.000E+02, 7.292E+01, 1.300E+00
 1.100E+02, 7.985E+01, 1.314E+00
 1.200E+02, 7.255E+01, 1.276E+00
 1.300E+02, 7.661E+01, 1.196E+00
 1.400E+02, 7.668E+01, 1.155E+00
 1.500E+02, 7.481E+01, 1.167E+00
 1.600E+02, 8.231E+01, 1.092E+00
 1.700E+02, 8.345E+01, 1.129E+00
 1.800E+02, 8.497E+01, 1.184E+00
 1.901E+02, 8.649E+01, 1.138E+00
 2.000E+02, 9.510E+01, 1.071E+00
 2.100E+02, 9.925E+01, 1.077E+00
 2.200E+02, 9.501E+01, 1.130E+00
 2.300E+02, 9.699E+01, 1.086E+00
 2.400E+02, 9.391E+01, 1.114E+00
 2.500E+02, 9.138E+01, 1.113E+00
 2.600E+02, 9.323E+01, 1.032E+00
 2.700E+02, 9.310E+01, 9.689E-01
 2.800E+02, 9.860E+01, 9.840E-01
 2.900E+02, 9.739E+01, 1.065E+00
 3.000E+02, 9.690E+01, 1.051E+00
 3.100E+02, 1.002E+02, 1.011E+00
 3.201E+02, 1.054E+02, 1.012E+00
 3.300E+02, 1.058E+02, 1.112E+00
 3.400E+02, 1.037E+02, 1.096E+00
 3.500E+02, 1.029E+02, 1.049E+00
 3.600E+02, 1.057E+02, 1.005E+00
 3.700E+02, 1.044E+02, 9.670E-01
 3.800E+02, 1.041E+02, 1.003E+00
 3.900E+02, 1.102E+02, 9.559E-01
 4.000E+02, 1.105E+02, 9.929E-01
 4.100E+02, 1.084E+02, 9.774E-01
 4.200E+02, 1.093E+02, 9.698E-01
 4.301E+02, 1.087E+02, 9.904E-01
 4.400E+02, 1.075E+02, 9.714E-01
 4.500E+02, 1.105E+02, 9.610E-01
 4.600E+02, 1.073E+02, 1.022E+00
 4.700E+02, 1.093E+02, 1.002E+00
 4.800E+02, 1.097E+02, 1.038E+00
 4.900E+02, 1.083E+02, 9.828E-01
 5.000E+02, 1.075E+02, 9.679E-01
 5.101E+02, 1.090E+02, 9.629E-01
 5.200E+02, 1.069E+02, 9.950E-01
 5.300E+02, 1.075E+02, 9.959E-01
 5.400E+02, 1.077E+02, 9.832E-01
 5.500E+02, 1.051E+02, 9.608E-01
 5.600E+02, 1.083E+02, 9.289E-01
 5.700E+02, 1.100E+02, 9.350E-01
 5.801E+02, 1.043E+02, 9.627E-01
 5.901E+02, 1.089E+02, 9.028E-01
 6.000E+02, 1.097E+02, 9.488E-01
 6.100E+02, 1.069E+02, 9.661E-01
 6.200E+02, 1.048E+02, 9.423E-01
 6.300E+02, 1.046E+02, 9.794E-01
 6.400E+02, 1.049E+02, 9.630E-01
 6.501E+02, 1.089E+02, 9.365E-01
 6.600E+02, 1.098E+02, 9.311E-01
 6.700E+02, 1.094E+02, 9.664E-01
 6.800E+02, 1.064E+02, 9.880E-01
 6.901E+02, 1.048E+02, 9.254E-01
 7.000E+02, 1.054E+02, 9.159E-01
 7.100E+02, 1.072E+02, 9.377E-01
 7.200E+02, 1.187E+02, 9.243E-01
 7.301E+02, 1.157E+02, 9.560E-01
 7.400E+02, 1.128E+02, 1.013E+00
 7.500E+02, 1.117E+02, 9.924E-01
 7.600E+02, 1.117E+02, 9.438E-01
 7.700E+02, 1.109E+02, 9.694E-01
 7.800E+02, 1.153E+02, 9.521E-01
 7.900E+02, 1.144E+02, 9.981E-01
 8.001E+02, 1.154E+02, 1.018E+00
 8.101E+02, 1.124E+02, 1.004E+00
 8.200E+02, 1.173E+02, 9.839E-01
 8.301E+02, 1.164E+02, 9.749E-01
 8.400E+02, 1.155E+02, 9.680E-01
 8.500E+02, 1.144E+02, 9.903E-01
 8.601E+02, 1.086E+02, 1.012E+00
 8.700E+02, 1.090E+02, 1.029E+00
 8.800E+02, 1.104E+02, 9.966E-01
 8.900E+02, 1.177E+02, 9.613E-01
 9.000E+02, 1.127E+02, 9.653E-01
 9.100E+02, 1.123E+02, 1.017E+00
 9.201E+02, 1.072E+02, 1.031E+00
 9.300E+02, 1.141E+02, 1.033E+00
 9.400E+02, 1.151E+02, 9.345E-01
 9.500E+02, 1.116E+02, 9.107E-01
 9.600E+02, 1.087E+02, 9.124E-01
 9.700E+02, 1.122E+02, 9.698E-01
 9.801E+02, 1.112E+02, 9.126E-01
 9.900E+02, 1.147E+02, 9.079E-01
 1.000E+03, 1.146E+02, 1.023E+00
 1.010E+03, 1.143E+02, 1.019E+00
 1.020E+03, 1.152E+02, 9.961E-01
 1.030E+03, 1.204E+02, 9.847E-01
 1.040E+03, 1.254E+02, 9.953E-01
 1.050E+03, 1.202E+02, 1.077E+00
 1.060E+03, 1.180E+02, 1.041E+00
 1.070E+03, 1.123E+02, 9.929E-01
 1.080E+03, 1.134E+02, 9.382E-01
 1.090E+03, 1.129E+02, 9.132E-01
 1.100E+03, 1.115E+02, 9.105E-01
 1.110E+03, 1.111E+02, 9.516E-01
 1.120E+03, 1.146E+02, 9.536E-01
 1.130E+03, 1.143E+02, 9.724E-01
 1.140E+03, 1.129E+02, 1.013E+00
 1.150E+03, 1.123E+02, 9.896E-01
 1.160E+03, 1.104E+02, 9.754E-01
 1.170E+03, 1.140E+02, 9.984E-01
 1.180E+03, 1.191E+02, 9.899E-01
 1.190E+03, 1.204E+02, 1.032E+00
 1.200E+03, 1.201E+02, 1.036E+00
 1.210E+03, 1.228E+02, 9.713E-01
 1.220E+03, 1.128E+02, 1.014E+00
 1.230E+03, 1.134E+02, 1.026E+00
 1.240E+03, 1.110E+02, 9.828E-01
 1.250E+03, 1.138E+02, 9.539E-01
 1.260E+03, 1.107E+02, 9.448E-01
 1.270E+03, 1.080E+02, 9.550E-01
 1.280E+03, 1.118E+02, 9.795E-01
 1.290E+03, 1.157E+02, 9.575E-01
 1.300E+03, 1.134E+02, 9.482E-01
 1.310E+03, 1.145E+02, 9.925E-01
 1.320E+03, 1.104E+02, 9.806E-01
 1.330E+03, 1.107E+02, 9.556E-01
 1.340E+03, 1.112E+02, 9.261E-01
 1.350E+03, 1.179E+02, 9.432E-01
 1.360E+03, 1.159E+02, 9.327E-01
 1.370E+03, 1.148E+02, 1.030E+00
 1.380E+03, 1.159E+02, 9.996E-01
 1.390E+03, 1.146E+02, 9.883E-01
 1.400E+03, 1.178E+02, 9.401E-01
 1.410E+03, 1.202E+02, 9.735E-01
 1.420E+03, 1.124E+02, 1.029E+00
