s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.003E+00, 2.130E+00
 2.002E+01, 6.923E+00, 2.128E+00
 3.001E+01, 3.433E+01, 1.984E+00
 4.005E+01, 4.099E+01, 1.301E+00
 5.001E+01, 4.347E+01, 1.108E+00
 6.001E+01, 4.846E+01, 1.164E+00
 7.001E+01, 4.877E+01, 1.500E+00
 8.001E+01, 5.515E+01, 1.608E+00
 9.002E+01, 6.851E+01, 1.365E+00
 1.000E+02, 7.050E+01, 1.318E+00
 1.101E+02, 6.957E+01, 1.293E+00
 1.200E+02, 7.862E+01, 1.162E+00
 1.300E+02, 7.723E+01, 1.106E+00
 1.400E+02, 7.664E+01, 1.208E+00
 1.500E+02, 7.641E+01, 1.239E+00
 1.600E+02, 7.576E+01, 1.118E+00
 1.700E+02, 8.009E+01, 9.949E-01
 1.800E+02, 8.949E+01, 1.066E+00
 1.900E+02, 9.145E+01, 1.167E+00
 2.001E+02, 9.314E+01, 1.126E+00
 2.100E+02, 9.026E+01, 1.093E+00
 2.200E+02, 9.207E+01, 1.069E+00
 2.300E+02, 9.333E+01, 1.037E+00
 2.400E+02, 9.011E+01, 1.035E+00
 2.500E+02, 9.086E+01, 1.007E+00
 2.600E+02, 9.164E+01, 1.014E+00
 2.700E+02, 8.953E+01, 1.042E+00
 2.800E+02, 8.997E+01, 1.053E+00
 2.900E+02, 9.344E+01, 1.037E+00
 3.000E+02, 9.396E+01, 9.554E-01
 3.100E+02, 9.521E+01, 9.697E-01
 3.200E+02, 9.551E+01, 1.017E+00
 3.300E+02, 1.016E+02, 1.074E+00
 3.401E+02, 1.049E+02, 1.005E+00
 3.501E+02, 1.011E+02, 1.005E+00
 3.600E+02, 1.035E+02, 9.374E-01
 3.700E+02, 1.036E+02, 9.591E-01
 3.800E+02, 1.052E+02, 9.945E-01
 3.900E+02, 1.064E+02, 9.915E-01
 4.000E+02, 1.066E+02, 1.026E+00
 4.100E+02, 1.028E+02, 9.980E-01
 4.200E+02, 1.055E+02, 9.889E-01
 4.300E+02, 1.104E+02, 1.015E+00
 4.401E+02, 1.132E+02, 1.020E+00
 4.500E+02, 1.124E+02, 1.035E+00
 4.600E+02, 1.090E+02, 1.045E+00
 4.700E+02, 1.121E+02, 1.003E+00
 4.800E+02, 1.096E+02, 9.699E-01
 4.901E+02, 1.060E+02, 1.022E+00
 5.000E+02, 1.073E+02, 9.974E-01
 5.100E+02, 1.123E+02, 9.761E-01
 5.200E+02, 1.156E+02, 1.065E+00
 5.300E+02, 1.168E+02, 1.043E+00
 5.400E+02, 1.153E+02, 1.012E+00
 5.500E+02, 1.134E+02, 1.045E+00
 5.600E+02, 1.096E+02, 1.052E+00
 5.701E+02, 1.094E+02, 1.060E+00
 5.800E+02, 1.119E+02, 1.034E+00
 5.900E+02, 1.134E+02, 1.007E+00
 6.000E+02, 1.165E+02, 9.667E-01
 6.100E+02, 1.146E+02, 1.001E+00
 6.201E+02, 1.104E+02, 1.011E+00
 6.301E+02, 1.124E+02, 1.060E+00
 6.400E+02, 1.118E+02, 9.935E-01
 6.500E+02, 1.119E+02, 9.633E-01
 6.600E+02, 1.125E+02, 9.696E-01
 6.700E+02, 1.143E+02, 1.028E+00
 6.800E+02, 1.163E+02, 1.036E+00
 6.901E+02, 1.156E+02, 1.011E+00
 7.000E+02, 1.194E+02, 1.016E+00
 7.100E+02, 1.193E+02, 1.101E+00
 7.200E+02, 1.183E+02, 1.042E+00
 7.301E+02, 1.170E+02, 1.031E+00
 7.400E+02, 1.144E+02, 1.063E+00
 7.501E+02, 1.169E+02, 1.055E+00
 7.600E+02, 1.087E+02, 9.815E-01
 7.700E+02, 1.128E+02, 1.037E+00
 7.800E+02, 1.158E+02, 9.978E-01
 7.900E+02, 1.149E+02, 9.798E-01
 8.000E+02, 1.144E+02, 1.016E+00
 8.100E+02, 1.125E+02, 1.043E+00
 8.200E+02, 1.163E+02, 1.012E+00
 8.300E+02, 1.175E+02, 9.645E-01
 8.400E+02, 1.176E+02, 1.021E+00
 8.500E+02, 1.199E+02, 1.076E+00
 8.600E+02, 1.209E+02, 1.076E+00
 8.700E+02, 1.211E+02, 1.079E+00
 8.800E+02, 1.197E+02, 1.032E+00
 8.900E+02, 1.154E+02, 1.071E+00
 9.000E+02, 1.111E+02, 1.054E+00
 9.101E+02, 1.121E+02, 9.700E-01
 9.200E+02, 1.146E+02, 8.838E-01
 9.301E+02, 1.121E+02, 9.710E-01
 9.400E+02, 1.126E+02, 1.021E+00
 9.500E+02, 1.134E+02, 9.836E-01
 9.600E+02, 1.152E+02, 1.026E+00
 9.700E+02, 1.114E+02, 1.014E+00
 9.800E+02, 1.126E+02, 9.580E-01
 9.900E+02, 1.104E+02, 9.512E-01
 1.000E+03, 1.187E+02, 9.662E-01
 1.010E+03, 1.172E+02, 1.046E+00
 1.020E+03, 1.141E+02, 1.072E+00
 1.030E+03, 1.183E+02, 1.036E+00
 1.040E+03, 1.203E+02, 1.035E+00
 1.050E+03, 1.168E+02, 1.023E+00
 1.060E+03, 1.168E+02, 9.683E-01
 1.070E+03, 1.168E+02, 1.020E+00
 1.080E+03, 1.183E+02, 1.080E+00
 1.090E+03, 1.158E+02, 1.061E+00
 1.100E+03, 1.131E+02, 1.023E+00
 1.110E+03, 1.177E+02, 9.981E-01
 1.120E+03, 1.180E+02, 1.009E+00
 1.130E+03, 1.185E+02, 1.091E+00
 1.140E+03, 1.204E+02, 1.129E+00
 1.150E+03, 1.210E+02, 1.088E+00
 1.160E+03, 1.198E+02, 1.055E+00
 1.170E+03, 1.172E+02, 1.009E+00
 1.180E+03, 1.211E+02, 9.467E-01
 1.190E+03, 1.183E+02, 1.009E+00
 1.200E+03, 1.173E+02, 1.041E+00
 1.210E+03, 1.176E+02, 1.072E+00
 1.220E+03, 1.157E+02, 1.016E+00
 1.230E+03, 1.171E+02, 1.013E+00
 1.240E+03, 1.223E+02, 1.038E+00
 1.250E+03, 1.234E+02, 9.858E-01
 1.260E+03, 1.224E+02, 1.056E+00
 1.270E+03, 1.202E+02, 1.113E+00
 1.280E+03, 1.214E+02, 1.085E+00
 1.290E+03, 1.248E+02, 1.054E+00
 1.300E+03, 1.194E+02, 1.042E+00
 1.310E+03, 1.143E+02, 9.899E-01
 1.320E+03, 1.181E+02, 1.044E+00
 1.330E+03, 1.195E+02, 1.095E+00
 1.340E+03, 1.159E+02, 1.043E+00
 1.350E+03, 1.175E+02, 1.008E+00
 1.360E+03, 1.200E+02, 9.753E-01
 1.370E+03, 1.230E+02, 1.006E+00
 1.380E+03, 1.199E+02, 1.000E+00
 1.390E+03, 1.161E+02, 1.028E+00
 1.400E+03, 1.166E+02, 1.026E+00
 1.410E+03, 1.158E+02, 9.843E-01
 1.420E+03, 1.188E+02, 1.014E+00
