s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.003E+00, 2.130E+00
 2.005E+01, 6.028E+00, 2.130E+00
 3.003E+01, 3.278E+01, 1.944E+00
 4.001E+01, 3.407E+01, 1.341E+00
 5.001E+01, 4.233E+01, 1.201E+00
 6.001E+01, 5.217E+01, 1.259E+00
 7.004E+01, 5.321E+01, 1.486E+00
 8.002E+01, 5.628E+01, 1.515E+00
 9.000E+01, 6.158E+01, 1.357E+00
 1.000E+02, 7.249E+01, 1.210E+00
 1.100E+02, 7.290E+01, 1.216E+00
 1.200E+02, 7.820E+01, 1.224E+00
 1.300E+02, 8.048E+01, 1.237E+00
 1.400E+02, 7.670E+01, 1.204E+00
 1.500E+02, 7.348E+01, 1.157E+00
 1.600E+02, 7.752E+01, 1.094E+00
 1.700E+02, 7.856E+01, 1.068E+00
 1.800E+02, 8.498E+01, 1.122E+00
 1.900E+02, 9.240E+01, 1.136E+00
 2.000E+02, 8.996E+01, 1.115E+00
 2.100E+02, 9.296E+01, 1.090E+00
 2.201E+02, 9.468E+01, 1.077E+00
 2.300E+02, 9.971E+01, 1.114E+00
 2.400E+02, 9.320E+01, 1.079E+00
 2.500E+02, 8.682E+01, 1.023E+00
 2.601E+02, 8.752E+01, 9.797E-01
 2.700E+02, 8.800E+01, 9.571E-01
 2.800E+02, 9.040E+01, 9.625E-01
 2.901E+02, 9.331E+01, 1.016E+00
 3.000E+02, 9.509E+01, 1.024E+00
 3.100E+02, 1.006E+02, 9.793E-01
 3.200E+02, 1.049E+02, 1.035E+00
 3.300E+02, 1.063E+02, 1.120E+00
 3.401E+02, 1.096E+02, 1.090E+00
 3.500E+02, 1.148E+02, 1.019E+00
 3.600E+02, 1.117E+02, 1.063E+00
 3.700E+02, 1.060E+02, 1.108E+00
 3.801E+02, 1.064E+02, 1.021E+00
 3.901E+02, 1.047E+02, 1.016E+00
 4.001E+02, 1.064E+02, 9.666E-01
 4.101E+02, 1.040E+02, 9.539E-01
 4.201E+02, 1.027E+02, 9.895E-01
 4.301E+02, 1.028E+02, 9.926E-01
 4.400E+02, 1.045E+02, 9.676E-01
 4.500E+02, 1.025E+02, 1.005E+00
 4.600E+02, 1.024E+02, 9.905E-01
 4.700E+02, 1.037E+02, 9.197E-01
 4.800E+02, 1.024E+02, 8.946E-01
 4.900E+02, 1.018E+02, 9.644E-01
 5.000E+02, 1.062E+02, 9.974E-01
 5.100E+02, 1.073E+02, 9.273E-01
 5.200E+02, 1.090E+02, 9.469E-01
 5.300E+02, 1.108E+02, 9.864E-01
 5.400E+02, 1.075E+02, 9.848E-01
 5.500E+02, 1.111E+02, 9.762E-01
 5.600E+02, 1.066E+02, 1.016E+00
 5.700E+02, 1.078E+02, 9.923E-01
 5.800E+02, 1.048E+02, 9.751E-01
 5.900E+02, 1.061E+02, 9.599E-01
 6.000E+02, 1.120E+02, 9.205E-01
 6.100E+02, 1.137E+02, 9.334E-01
 6.200E+02, 1.129E+02, 9.339E-01
 6.301E+02, 1.115E+02, 9.728E-01
 6.400E+02, 1.145E+02, 9.596E-01
 6.500E+02, 1.130E+02, 9.682E-01
 6.600E+02, 1.148E+02, 1.003E+00
 6.700E+02, 1.145E+02, 9.882E-01
 6.800E+02, 1.158E+02, 9.853E-01
 6.900E+02, 1.140E+02, 1.030E+00
 7.000E+02, 1.146E+02, 1.026E+00
 7.100E+02, 1.135E+02, 1.023E+00
 7.200E+02, 1.158E+02, 1.018E+00
 7.300E+02, 1.156E+02, 1.001E+00
 7.400E+02, 1.159E+02, 1.042E+00
 7.500E+02, 1.171E+02, 1.050E+00
 7.600E+02, 1.167E+02, 1.060E+00
 7.700E+02, 1.147E+02, 9.866E-01
 7.800E+02, 1.189E+02, 9.769E-01
 7.900E+02, 1.177E+02, 1.017E+00
 8.000E+02, 1.190E+02, 9.988E-01
 8.101E+02, 1.148E+02, 9.867E-01
 8.200E+02, 1.140E+02, 9.621E-01
 8.300E+02, 1.177E+02, 9.426E-01
 8.400E+02, 1.140E+02, 1.055E+00
 8.500E+02, 1.131E+02, 1.070E+00
 8.600E+02, 1.128E+02, 1.022E+00
 8.701E+02, 1.133E+02, 9.770E-01
 8.800E+02, 1.106E+02, 9.997E-01
 8.900E+02, 1.161E+02, 9.686E-01
 9.001E+02, 1.178E+02, 1.012E+00
 9.100E+02, 1.179E+02, 1.019E+00
 9.200E+02, 1.123E+02, 1.039E+00
 9.300E+02, 1.115E+02, 1.005E+00
 9.400E+02, 1.139E+02, 9.412E-01
 9.500E+02, 1.112E+02, 9.491E-01
 9.600E+02, 1.091E+02, 9.324E-01
 9.700E+02, 1.145E+02, 9.095E-01
 9.800E+02, 1.108E+02, 9.496E-01
 9.900E+02, 1.149E+02, 1.017E+00
 1.000E+03, 1.163E+02, 9.836E-01
 1.010E+03, 1.206E+02, 1.026E+00
 1.020E+03, 1.215E+02, 1.039E+00
 1.030E+03, 1.173E+02, 9.933E-01
 1.040E+03, 1.151E+02, 1.014E+00
 1.050E+03, 1.177E+02, 9.897E-01
 1.060E+03, 1.178E+02, 1.005E+00
 1.070E+03, 1.177E+02, 1.027E+00
 1.080E+03, 1.164E+02, 1.028E+00
 1.090E+03, 1.224E+02, 1.088E+00
 1.100E+03, 1.223E+02, 1.153E+00
 1.110E+03, 1.192E+02, 1.080E+00
 1.120E+03, 1.195E+02, 1.036E+00
 1.130E+03, 1.190E+02, 1.062E+00
 1.140E+03, 1.211E+02, 1.102E+00
 1.150E+03, 1.201E+02, 1.082E+00
 1.160E+03, 1.167E+02, 1.086E+00
 1.170E+03, 1.139E+02, 1.041E+00
 1.180E+03, 1.155E+02, 9.917E-01
 1.190E+03, 1.150E+02, 1.010E+00
 1.200E+03, 1.105E+02, 1.026E+00
 1.210E+03, 1.169E+02, 1.061E+00
 1.220E+03, 1.184E+02, 1.040E+00
 1.230E+03, 1.151E+02, 1.014E+00
 1.240E+03, 1.172E+02, 1.052E+00
 1.250E+03, 1.179E+02, 1.006E+00
 1.260E+03, 1.140E+02, 1.002E+00
 1.270E+03, 1.112E+02, 1.044E+00
 1.280E+03, 1.100E+02, 1.023E+00
 1.290E+03, 1.110E+02, 1.010E+00
 1.300E+03, 1.146E+02, 9.375E-01
 1.310E+03, 1.183E+02, 9.806E-01
 1.320E+03, 1.153E+02, 1.037E+00
 1.330E+03, 1.154E+02, 1.028E+00
 1.340E+03, 1.220E+02, 1.002E+00
 1.350E+03, 1.217E+02, 9.229E-01
 1.360E+03, 1.204E+02, 9.748E-01
 1.370E+03, 1.198E+02, 1.004E+00
 1.380E+03, 1.167E+02, 1.013E+00
 1.390E+03, 1.149E+02, 9.925E-01
 1.400E+03, 1.162E+02, 9.922E-01
 1.410E+03, 1.164E+02, 9.758E-01
 1.420E+03, 1.145E+02, 1.011E+00
