s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.003E+00, 2.130E+00
 2.006E+01, 6.027E+00, 2.130E+00
 3.002E+01, 3.187E+01, 2.016E+00
 4.004E+01, 3.554E+01, 1.339E+00
 5.006E+01, 4.189E+01, 1.158E+00
 6.006E+01, 4.649E+01, 1.179E+00
 7.001E+01, 5.001E+01, 1.320E+00
 8.005E+01, 5.640E+01, 1.391E+00
 9.001E+01, 5.932E+01, 1.366E+00
 1.000E+02, 6.619E+01, 1.287E+00
 1.100E+02, 7.006E+01, 1.219E+00
 1.201E+02, 7.756E+01, 1.280E+00
 1.300E+02, 7.877E+01, 1.176E+00
 1.400E+02, 7.536E+01, 1.123E+00
 1.500E+02, 7.733E+01, 1.168E+00
 1.600E+02, 8.668E+01, 1.179E+00
 1.700E+02, 8.447E+01, 1.167E+00
 1.800E+02, 8.802E+01, 1.144E+00
 1.900E+02, 8.783E+01, 1.114E+00
 2.000E+02, 8.744E+01, 1.137E+00
 2.101E+02, 9.208E+01, 1.089E+00
 2.200E+02, 9.025E+01, 1.069E+00
 2.300E+02, 8.884E+01, 1.073E+00
 2.400E+02, 9.362E+01, 1.019E+00
 2.500E+02, 9.308E+01, 1.002E+00
 2.600E+02, 9.393E+01, 9.893E-01
 2.700E+02, 9.274E+01, 9.932E-01
 2.800E+02, 9.547E+01, 9.933E-01
 2.900E+02, 9.646E+01, 9.979E-01
 3.000E+02, 9.243E+01, 1.000E+00
 3.101E+02, 9.491E+01, 9.974E-01
 3.200E+02, 9.487E+01, 9.893E-01
 3.301E+02, 9.726E+01, 9.636E-01
 3.400E+02, 1.012E+02, 1.010E+00
 3.500E+02, 1.064E+02, 1.026E+00
 3.600E+02, 1.058E+02, 1.012E+00
 3.700E+02, 1.049E+02, 1.041E+00
 3.800E+02, 1.063E+02, 9.719E-01
 3.900E+02, 1.075E+02, 9.727E-01
 4.001E+02, 1.058E+02, 9.838E-01
 4.101E+02, 1.064E+02, 9.778E-01
 4.200E+02, 1.047E+02, 1.004E+00
 4.300E+02, 1.042E+02, 9.731E-01
 4.400E+02, 1.050E+02, 9.995E-01
 4.500E+02, 1.105E+02, 1.130E+00
 4.600E+02, 1.084E+02, 1.065E+00
 4.700E+02, 1.044E+02, 1.013E+00
 4.801E+02, 1.079E+02, 9.024E-01
 4.900E+02, 1.065E+02, 9.177E-01
 5.000E+02, 1.074E+02, 1.018E+00
 5.100E+02, 1.142E+02, 1.083E+00
 5.200E+02, 1.115E+02, 1.017E+00
 5.300E+02, 1.125E+02, 9.676E-01
 5.400E+02, 1.124E+02, 9.734E-01
 5.500E+02, 1.141E+02, 1.050E+00
 5.600E+02, 1.152E+02, 1.008E+00
 5.700E+02, 1.179E+02, 1.061E+00
 5.800E+02, 1.221E+02, 1.102E+00
 5.900E+02, 1.198E+02, 1.064E+00
 6.000E+02, 1.159E+02, 1.058E+00
 6.100E+02, 1.183E+02, 9.886E-01
 6.200E+02, 1.226E+02, 1.036E+00
 6.300E+02, 1.154E+02, 1.062E+00
 6.400E+02, 1.168E+02, 1.075E+00
 6.501E+02, 1.148E+02, 9.555E-01
 6.600E+02, 1.216E+02, 9.888E-01
 6.700E+02, 1.209E+02, 1.041E+00
 6.800E+02, 1.169E+02, 1.060E+00
 6.900E+02, 1.169E+02, 1.022E+00
 7.000E+02, 1.159E+02, 1.008E+00
 7.100E+02, 1.166E+02, 1.011E+00
 7.200E+02, 1.157E+02, 1.004E+00
 7.300E+02, 1.141E+02, 1.059E+00
 7.401E+02, 1.152E+02, 1.088E+00
 7.501E+02, 1.164E+02, 1.040E+00
 7.600E+02, 1.133E+02, 9.751E-01
 7.700E+02, 1.222E+02, 1.081E+00
 7.800E+02, 1.183E+02, 1.021E+00
 7.900E+02, 1.183E+02, 1.022E+00
 8.001E+02, 1.134E+02, 9.799E-01
 8.100E+02, 1.083E+02, 9.718E-01
 8.200E+02, 1.041E+02, 9.923E-01
 8.300E+02, 1.048E+02, 9.817E-01
 8.401E+02, 1.089E+02, 8.634E-01
 8.500E+02, 1.079E+02, 8.350E-01
 8.600E+02, 1.117E+02, 9.628E-01
 8.700E+02, 1.129E+02, 9.922E-01
 8.800E+02, 1.137E+02, 9.266E-01
 8.900E+02, 1.152E+02, 9.819E-01
 9.000E+02, 1.168E+02, 9.928E-01
 9.100E+02, 1.144E+02, 9.574E-01
 9.200E+02, 1.115E+02, 1.018E+00
 9.300E+02, 1.112E+02, 9.797E-01
 9.401E+02, 1.151E+02, 9.705E-01
 9.500E+02, 1.203E+02, 1.136E+00
 9.600E+02, 1.151E+02, 1.069E+00
 9.700E+02, 1.156E+02, 9.759E-01
 9.800E+02, 1.205E+02, 9.869E-01
 9.900E+02, 1.201E+02, 1.033E+00
 1.000E+03, 1.215E+02, 1.066E+00
 1.010E+03, 1.217E+02, 1.105E+00
 1.020E+03, 1.155E+02, 1.007E+00
 1.030E+03, 1.174E+02, 9.497E-01
 1.040E+03, 1.170E+02, 9.729E-01
 1.050E+03, 1.221E+02, 1.047E+00
 1.060E+03, 1.147E+02, 1.012E+00
 1.070E+03, 1.182E+02, 1.002E+00
 1.080E+03, 1.155E+02, 1.020E+00
 1.090E+03, 1.220E+02, 1.078E+00
 1.100E+03, 1.248E+02, 9.275E-01
 1.110E+03, 1.234E+02, 1.063E+00
 1.120E+03, 1.241E+02, 1.098E+00
 1.130E+03, 1.206E+02, 1.005E+00
 1.140E+03, 1.192E+02, 9.173E-01
 1.150E+03, 1.189E+02, 9.576E-01
 1.160E+03, 1.192E+02, 1.043E+00
 1.170E+03, 1.227E+02, 9.985E-01
 1.180E+03, 1.211E+02, 9.517E-01
 1.190E+03, 1.220E+02, 1.095E+00
 1.200E+03, 1.196E+02, 1.050E+00
 1.210E+03, 1.199E+02, 9.719E-01
 1.220E+03, 1.183E+02, 9.426E-01
 1.230E+03, 1.196E+02, 1.011E+00
 1.240E+03, 1.214E+02, 1.090E+00
 1.250E+03, 1.251E+02, 1.024E+00
 1.260E+03, 1.252E+02, 1.071E+00
 1.270E+03, 1.260E+02, 1.099E+00
 1.280E+03, 1.187E+02, 1.002E+00
 1.290E+03, 1.228E+02, 1.036E+00
 1.300E+03, 1.187E+02, 1.011E+00
 1.310E+03, 1.163E+02, 1.080E+00
 1.320E+03, 1.258E+02, 1.061E+00
 1.330E+03, 1.209E+02, 1.030E+00
 1.340E+03, 1.185E+02, 1.036E+00
 1.350E+03, 1.220E+02, 1.073E+00
 1.360E+03, 1.199E+02, 1.015E+00
 1.370E+03, 1.190E+02, 1.020E+00
 1.380E+03, 1.169E+02, 9.935E-01
 1.390E+03, 1.200E+02, 1.001E+00
 1.400E+03, 1.153E+02, 1.024E+00
 1.410E+03, 1.189E+02, 1.104E+00
 1.420E+03, 1.205E+02, 1.043E+00
