s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.002E+00, 2.130E+00
 2.003E+01, 6.024E+00, 2.130E+00
 3.004E+01, 3.733E+01, 1.950E+00
 4.005E+01, 3.292E+01, 1.311E+00
 5.001E+01, 3.535E+01, 1.026E+00
 6.004E+01, 4.390E+01, 9.182E-01
 7.000E+01, 4.606E+01, 1.293E+00
 8.002E+01, 4.985E+01, 1.497E+00
 9.000E+01, 5.681E+01, 1.350E+00
 1.000E+02, 6.412E+01, 1.219E+00
 1.101E+02, 6.790E+01, 1.226E+00
 1.200E+02, 7.459E+01, 1.193E+00
 1.300E+02, 8.095E+01, 1.225E+00
 1.400E+02, 7.837E+01, 1.288E+00
 1.500E+02, 7.633E+01, 1.207E+00
 1.600E+02, 7.968E+01, 1.084E+00
 1.700E+02, 8.199E+01, 1.036E+00
 1.800E+02, 8.123E+01, 1.097E+00
 1.900E+02, 8.303E+01, 1.117E+00
 2.000E+02, 9.248E+01, 1.128E+00
 2.100E+02, 9.948E+01, 1.117E+00
 2.200E+02, 9.758E+01, 1.153E+00
 2.300E+02, 9.479E+01, 1.095E+00
 2.400E+02, 9.785E+01, 1.024E+00
 2.500E+02, 9.577E+01, 1.078E+00
 2.601E+02, 9.711E+01, 1.103E+00
 2.700E+02, 9.618E+01, 1.044E+00
 2.801E+02, 9.506E+01, 9.886E-01
 2.900E+02, 9.651E+01, 9.894E-01
 3.000E+02, 9.649E+01, 1.008E+00
 3.100E+02, 9.504E+01, 9.848E-01
 3.200E+02, 9.873E+01, 9.952E-01
 3.300E+02, 9.903E+01, 1.033E+00
 3.400E+02, 1.012E+02, 1.026E+00
 3.501E+02, 1.041E+02, 9.954E-01
 3.600E+02, 1.016E+02, 1.019E+00
 3.700E+02, 1.075E+02, 1.049E+00
 3.800E+02, 1.106E+02, 1.032E+00
 3.901E+02, 1.124E+02, 1.047E+00
 4.000E+02, 1.128E+02, 1.127E+00
 4.100E+02, 1.134E+02, 1.166E+00
 4.200E+02, 1.149E+02, 1.115E+00
 4.300E+02, 1.081E+02, 1.031E+00
 4.400E+02, 1.077E+02, 9.864E-01
 4.500E+02, 1.120E+02, 1.057E+00
 4.600E+02, 1.132E+02, 1.081E+00
 4.700E+02, 1.139E+02, 1.008E+00
 4.800E+02, 1.190E+02, 1.018E+00
 4.900E+02, 1.155E+02, 1.090E+00
 5.000E+02, 1.113E+02, 1.042E+00
 5.100E+02, 1.151E+02, 1.043E+00
 5.200E+02, 1.141E+02, 1.052E+00
 5.300E+02, 1.103E+02, 1.094E+00
 5.400E+02, 1.145E+02, 1.095E+00
 5.500E+02, 1.163E+02, 1.104E+00
 5.600E+02, 1.182E+02, 1.084E+00
 5.700E+02, 1.098E+02, 1.054E+00
 5.801E+02, 1.096E+02, 1.051E+00
 5.900E+02, 1.091E+02, 1.031E+00
 6.001E+02, 1.084E+02, 9.315E-01
 6.100E+02, 1.131E+02, 9.262E-01
 6.200E+02, 1.136E+02, 9.703E-01
 6.301E+02, 1.125E+02, 1.015E+00
 6.401E+02, 1.097E+02, 1.033E+00
 6.500E+02, 1.114E+02, 1.009E+00
 6.600E+02, 1.160E+02, 9.602E-01
 6.700E+02, 1.117E+02, 9.911E-01
 6.800E+02, 1.121E+02, 9.839E-01
 6.900E+02, 1.139E+02, 9.818E-01
 7.000E+02, 1.135E+02, 9.822E-01
 7.100E+02, 1.144E+02, 9.497E-01
 7.200E+02, 1.141E+02, 9.717E-01
 7.300E+02, 1.168E+02, 1.012E+00
 7.400E+02, 1.126E+02, 9.387E-01
 7.500E+02, 1.141E+02, 9.312E-01
 7.600E+02, 1.114E+02, 9.547E-01
 7.700E+02, 1.106E+02, 9.104E-01
 7.800E+02, 1.153E+02, 9.635E-01
 7.900E+02, 1.127E+02, 9.868E-01
 8.000E+02, 1.145E+02, 9.563E-01
 8.100E+02, 1.138E+02, 9.363E-01
 8.200E+02, 1.136E+02, 9.779E-01
 8.300E+02, 1.218E+02, 9.858E-01
 8.400E+02, 1.135E+02, 1.034E+00
 8.500E+02, 1.266E+02, 9.749E-01
 8.600E+02, 1.244E+02, 1.021E+00
 8.700E+02, 1.221E+02, 1.081E+00
 8.801E+02, 1.209E+02, 1.029E+00
 8.900E+02, 1.187E+02, 1.005E+00
 9.000E+02, 1.153E+02, 9.708E-01
 9.100E+02, 1.132E+02, 9.525E-01
 9.200E+02, 1.079E+02, 9.193E-01
 9.300E+02, 1.078E+02, 9.654E-01
 9.400E+02, 1.097E+02, 9.780E-01
 9.500E+02, 1.166E+02, 9.754E-01
 9.600E+02, 1.168E+02, 1.006E+00
 9.701E+02, 1.184E+02, 9.991E-01
 9.801E+02, 1.211E+02, 9.812E-01
 9.900E+02, 1.157E+02, 9.851E-01
 1.000E+03, 1.172E+02, 9.656E-01
 1.010E+03, 1.205E+02, 9.919E-01
 1.020E+03, 1.187E+02, 1.021E+00
 1.030E+03, 1.214E+02, 9.626E-01
 1.040E+03, 1.184E+02, 9.780E-01
 1.050E+03, 1.178E+02, 9.544E-01
 1.060E+03, 1.140E+02, 9.758E-01
 1.070E+03, 1.130E+02, 9.367E-01
 1.080E+03, 1.139E+02, 8.985E-01
 1.090E+03, 1.194E+02, 9.562E-01
 1.100E+03, 1.267E+02, 1.042E+00
 1.110E+03, 1.277E+02, 1.060E+00
 1.120E+03, 1.246E+02, 1.076E+00
 1.130E+03, 1.262E+02, 1.090E+00
 1.140E+03, 1.210E+02, 1.055E+00
 1.150E+03, 1.245E+02, 1.035E+00
 1.160E+03, 1.225E+02, 1.038E+00
 1.170E+03, 1.216E+02, 1.021E+00
 1.180E+03, 1.184E+02, 1.091E+00
 1.190E+03, 1.254E+02, 1.072E+00
 1.200E+03, 1.185E+02, 1.032E+00
 1.210E+03, 1.139E+02, 1.038E+00
 1.220E+03, 1.140E+02, 9.565E-01
 1.230E+03, 1.139E+02, 8.780E-01
 1.240E+03, 1.126E+02, 1.024E+00
 1.250E+03, 1.150E+02, 1.051E+00
 1.260E+03, 1.131E+02, 9.638E-01
 1.270E+03, 1.213E+02, 9.565E-01
 1.280E+03, 1.217E+02, 1.033E+00
 1.290E+03, 1.232E+02, 1.047E+00
 1.300E+03, 1.165E+02, 1.007E+00
 1.310E+03, 1.148E+02, 9.968E-01
 1.320E+03, 1.115E+02, 9.954E-01
 1.330E+03, 1.213E+02, 9.747E-01
 1.340E+03, 1.166E+02, 1.021E+00
 1.350E+03, 1.240E+02, 1.079E+00
 1.360E+03, 1.218E+02, 1.081E+00
 1.370E+03, 1.178E+02, 1.062E+00
 1.380E+03, 1.139E+02, 1.026E+00
 1.390E+03, 1.159E+02, 1.026E+00
 1.400E+03, 1.160E+02, 1.043E+00
 1.410E+03, 1.191E+02, 1.032E+00
 1.420E+03, 1.191E+02, 1.050E+00
