s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.003E+00, 2.130E+00
 2.001E+01, 1.027E+01, 2.121E+00
 3.005E+01, 3.783E+01, 1.944E+00
 4.004E+01, 3.553E+01, 1.298E+00
 5.004E+01, 3.608E+01, 1.093E+00
 6.005E+01, 4.018E+01, 1.166E+00
 7.000E+01, 4.659E+01, 1.368E+00
 8.002E+01, 5.382E+01, 1.340E+00
 9.001E+01, 6.463E+01, 1.262E+00
 1.000E+02, 7.189E+01, 1.319E+00
 1.100E+02, 8.072E+01, 1.361E+00
 1.200E+02, 7.519E+01, 1.297E+00
 1.300E+02, 7.404E+01, 1.259E+00
 1.400E+02, 7.977E+01, 1.138E+00
 1.500E+02, 7.877E+01, 1.087E+00
 1.600E+02, 7.831E+01, 1.150E+00
 1.700E+02, 8.666E+01, 1.160E+00
 1.800E+02, 8.878E+01, 1.168E+00
 1.900E+02, 9.671E+01, 1.150E+00
 2.000E+02, 1.008E+02, 1.082E+00
 2.100E+02, 9.847E+01, 1.163E+00
 2.200E+02, 9.966E+01, 1.146E+00
 2.300E+02, 9.517E+01, 1.113E+00
 2.400E+02, 9.585E+01, 1.059E+00
 2.500E+02, 9.418E+01, 1.106E+00
 2.600E+02, 9.168E+01, 1.081E+00
 2.700E+02, 9.233E+01, 1.034E+00
 2.800E+02, 9.321E+01, 1.027E+00
 2.900E+02, 9.918E+01, 1.019E+00
 3.001E+02, 1.042E+02, 1.031E+00
 3.100E+02, 9.748E+01, 1.064E+00
 3.200E+02, 9.850E+01, 1.037E+00
 3.300E+02, 1.012E+02, 1.043E+00
 3.400E+02, 1.011E+02, 1.057E+00
 3.501E+02, 1.005E+02, 1.035E+00
 3.601E+02, 1.021E+02, 9.713E-01
 3.700E+02, 1.008E+02, 9.983E-01
 3.800E+02, 1.020E+02, 9.772E-01
 3.900E+02, 1.032E+02, 9.875E-01
 4.000E+02, 1.056E+02, 9.524E-01
 4.100E+02, 1.050E+02, 9.876E-01
 4.201E+02, 1.044E+02, 1.008E+00
 4.300E+02, 1.057E+02, 9.905E-01
 4.400E+02, 1.029E+02, 9.497E-01
 4.501E+02, 1.038E+02, 9.589E-01
 4.600E+02, 1.019E+02, 1.030E+00
 4.700E+02, 1.043E+02, 1.018E+00
 4.801E+02, 1.051E+02, 9.585E-01
 4.900E+02, 1.091E+02, 9.290E-01
 5.000E+02, 1.132E+02, 9.745E-01
 5.100E+02, 1.160E+02, 1.004E+00
 5.200E+02, 1.142E+02, 9.864E-01
 5.300E+02, 1.096E+02, 9.846E-01
 5.400E+02, 1.068E+02, 1.037E+00
 5.500E+02, 1.077E+02, 9.729E-01
 5.600E+02, 1.072E+02, 8.922E-01
 5.700E+02, 1.088E+02, 8.965E-01
 5.800E+02, 1.092E+02, 1.019E+00
 5.900E+02, 1.042E+02, 1.043E+00
 6.001E+02, 1.089E+02, 9.632E-01
 6.100E+02, 1.078E+02, 9.622E-01
 6.201E+02, 1.102E+02, 9.776E-01
 6.300E+02, 1.107E+02, 9.946E-01
 6.400E+02, 1.113E+02, 9.583E-01
 6.500E+02, 1.073E+02, 9.572E-01
 6.600E+02, 1.045E+02, 9.808E-01
 6.700E+02, 1.048E+02, 9.836E-01
 6.800E+02, 1.131E+02, 9.062E-01
 6.900E+02, 1.121E+02, 9.242E-01
 7.000E+02, 1.094E+02, 9.875E-01
 7.100E+02, 1.087E+02, 9.630E-01
 7.200E+02, 1.098E+02, 9.592E-01
 7.300E+02, 1.130E+02, 9.517E-01
 7.400E+02, 1.163E+02, 9.492E-01
 7.500E+02, 1.175E+02, 1.041E+00
 7.600E+02, 1.172E+02, 1.078E+00
 7.701E+02, 1.177E+02, 1.046E+00
 7.800E+02, 1.164E+02, 1.015E+00
 7.900E+02, 1.148E+02, 1.031E+00
 8.000E+02, 1.179E+02, 1.048E+00
 8.100E+02, 1.179E+02, 1.024E+00
 8.200E+02, 1.116E+02, 1.053E+00
 8.300E+02, 1.062E+02, 1.012E+00
 8.400E+02, 1.097E+02, 9.822E-01
 8.500E+02, 1.124E+02, 9.397E-01
 8.600E+02, 1.096E+02, 9.552E-01
 8.701E+02, 1.100E+02, 9.876E-01
 8.800E+02, 1.120E+02, 9.514E-01
 8.900E+02, 1.131E+02, 1.020E+00
 9.001E+02, 1.187E+02, 9.752E-01
 9.100E+02, 1.176E+02, 1.003E+00
 9.200E+02, 1.160E+02, 9.820E-01
 9.300E+02, 1.181E+02, 1.008E+00
 9.400E+02, 1.183E+02, 9.944E-01
 9.500E+02, 1.130E+02, 1.029E+00
 9.600E+02, 1.129E+02, 1.044E+00
 9.700E+02, 1.145E+02, 1.008E+00
 9.800E+02, 1.165E+02, 9.749E-01
 9.900E+02, 1.163E+02, 1.070E+00
 1.000E+03, 1.158E+02, 1.054E+00
 1.010E+03, 1.168E+02, 1.048E+00
 1.020E+03, 1.202E+02, 1.055E+00
 1.030E+03, 1.195E+02, 1.023E+00
 1.040E+03, 1.196E+02, 1.046E+00
 1.050E+03, 1.187E+02, 1.058E+00
 1.060E+03, 1.200E+02, 9.929E-01
 1.070E+03, 1.202E+02, 1.041E+00
 1.080E+03, 1.219E+02, 1.039E+00
 1.090E+03, 1.173E+02, 1.020E+00
 1.100E+03, 1.207E+02, 1.005E+00
 1.110E+03, 1.112E+02, 1.010E+00
 1.120E+03, 1.145E+02, 9.999E-01
 1.130E+03, 1.134E+02, 1.059E+00
 1.140E+03, 1.132E+02, 1.047E+00
 1.150E+03, 1.148E+02, 1.032E+00
 1.160E+03, 1.178E+02, 9.859E-01
 1.170E+03, 1.181E+02, 9.958E-01
 1.180E+03, 1.186E+02, 1.093E+00
 1.190E+03, 1.194E+02, 1.056E+00
 1.200E+03, 1.202E+02, 1.042E+00
 1.210E+03, 1.208E+02, 1.050E+00
 1.220E+03, 1.152E+02, 1.043E+00
 1.230E+03, 1.171E+02, 9.717E-01
 1.240E+03, 1.172E+02, 9.940E-01
 1.250E+03, 1.180E+02, 1.083E+00
 1.260E+03, 1.163E+02, 1.033E+00
 1.270E+03, 1.171E+02, 1.012E+00
 1.280E+03, 1.154E+02, 1.003E+00
 1.290E+03, 1.132E+02, 1.010E+00
 1.300E+03, 1.138E+02, 9.632E-01
 1.310E+03, 1.132E+02, 9.447E-01
 1.320E+03, 1.122E+02, 9.392E-01
 1.330E+03, 1.132E+02, 1.012E+00
 1.340E+03, 1.139E+02, 9.964E-01
 1.350E+03, 1.173E+02, 1.022E+00
 1.360E+03, 1.160E+02, 9.962E-01
 1.370E+03, 1.095E+02, 1.018E+00
 1.380E+03, 1.143E+02, 9.849E-01
 1.390E+03, 1.133E+02, 9.997E-01
 1.400E+03, 1.160E+02, 9.866E-01
 1.410E+03, 1.160E+02, 1.013E+00
 1.420E+03, 1.128E+02, 1.014E+00
