s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.003E+00, 2.130E+00
 2.005E+01, 7.597E+00, 2.127E+00
 3.001E+01, 4.853E+01, 1.916E+00
 4.001E+01, 4.110E+01, 1.399E+00
 5.004E+01, 4.429E+01, 1.194E+00
 6.001E+01, 4.794E+01, 1.179E+00
 7.001E+01, 5.439E+01, 1.337E+00
 8.004E+01, 5.911E+01, 1.458E+00
 9.003E+01, 6.591E+01, 1.408E+00
 1.000E+02, 6.558E+01, 1.292E+00
 1.100E+02, 7.082E+01, 1.318E+00
 1.201E+02, 6.918E+01, 1.255E+00
 1.300E+02, 6.515E+01, 1.240E+00
 1.400E+02, 7.193E+01, 1.174E+00
 1.500E+02, 7.973E+01, 1.038E+00
 1.600E+02, 8.145E+01, 1.029E+00
 1.700E+02, 8.301E+01, 1.091E+00
 1.800E+02, 8.866E+01, 1.188E+00
 1.900E+02, 9.186E+01, 1.162E+00
 2.000E+02, 9.684E+01, 1.060E+00
 2.100E+02, 9.796E+01, 1.077E+00
 2.200E+02, 9.511E+01, 1.078E+00
 2.300E+02, 9.237E+01, 1.009E+00
 2.400E+02, 9.535E+01, 9.748E-01
 2.501E+02, 9.250E+01, 1.107E+00
 2.600E+02, 9.897E+01, 1.041E+00
 2.700E+02, 9.730E+01, 1.007E+00
 2.800E+02, 9.605E+01, 1.034E+00
 2.900E+02, 9.961E+01, 1.029E+00
 3.000E+02, 9.261E+01, 9.806E-01
 3.100E+02, 9.755E+01, 9.954E-01
 3.200E+02, 9.833E+01, 1.049E+00
 3.300E+02, 9.648E+01, 1.089E+00
 3.400E+02, 1.054E+02, 1.041E+00
 3.500E+02, 1.039E+02, 1.019E+00
 3.600E+02, 1.019E+02, 1.030E+00
 3.701E+02, 1.131E+02, 1.099E+00
 3.800E+02, 1.131E+02, 1.177E+00
 3.900E+02, 1.080E+02, 9.801E-01
 4.000E+02, 1.047E+02, 1.063E+00
 4.101E+02, 1.043E+02, 1.084E+00
 4.201E+02, 1.034E+02, 1.096E+00
 4.300E+02, 1.074E+02, 1.107E+00
 4.400E+02, 1.055E+02, 1.009E+00
 4.500E+02, 1.066E+02, 9.866E-01
 4.600E+02, 1.018E+02, 9.250E-01
 4.700E+02, 1.034E+02, 9.294E-01
 4.800E+02, 1.012E+02, 1.011E+00
 4.900E+02, 1.040E+02, 9.831E-01
 5.000E+02, 1.111E+02, 9.980E-01
 5.100E+02, 1.131E+02, 1.087E+00
 5.201E+02, 1.102E+02, 1.012E+00
 5.300E+02, 1.103E+02, 1.052E+00
 5.400E+02, 1.109E+02, 1.013E+00
 5.501E+02, 1.105E+02, 9.815E-01
 5.600E+02, 1.115E+02, 9.954E-01
 5.700E+02, 1.100E+02, 1.003E+00
 5.800E+02, 1.111E+02, 1.014E+00
 5.900E+02, 1.108E+02, 1.007E+00
 6.000E+02, 1.189E+02, 1.069E+00
 6.100E+02, 1.168E+02, 1.043E+00
 6.201E+02, 1.189E+02, 1.041E+00
 6.300E+02, 1.131E+02, 1.038E+00
 6.400E+02, 1.145E+02, 9.750E-01
 6.500E+02, 1.103E+02, 1.071E+00
 6.600E+02, 1.127E+02, 1.097E+00
 6.700E+02, 1.089E+02, 9.713E-01
 6.800E+02, 1.132E+02, 9.914E-01
 6.901E+02, 1.127E+02, 1.045E+00
 7.000E+02, 1.120E+02, 1.003E+00
 7.100E+02, 1.167E+02, 1.064E+00
 7.200E+02, 1.129E+02, 1.032E+00
 7.300E+02, 1.140E+02, 1.039E+00
 7.400E+02, 1.158E+02, 1.028E+00
 7.500E+02, 1.179E+02, 9.376E-01
 7.601E+02, 1.098E+02, 1.042E+00
 7.701E+02, 1.062E+02, 1.019E+00
 7.800E+02, 1.063E+02, 9.692E-01
 7.900E+02, 1.115E+02, 9.975E-01
 8.000E+02, 1.079E+02, 9.814E-01
 8.100E+02, 1.124E+02, 9.654E-01
 8.200E+02, 1.165E+02, 9.191E-01
 8.300E+02, 1.120E+02, 9.703E-01
 8.400E+02, 1.102E+02, 1.037E+00
 8.500E+02, 1.110E+02, 9.561E-01
 8.601E+02, 1.165E+02, 9.905E-01
 8.700E+02, 1.169E+02, 1.021E+00
 8.801E+02, 1.172E+02, 9.786E-01
 8.900E+02, 1.124E+02, 9.958E-01
 9.000E+02, 1.102E+02, 9.396E-01
 9.101E+02, 1.086E+02, 9.138E-01
 9.200E+02, 1.172E+02, 9.300E-01
 9.301E+02, 1.215E+02, 1.046E+00
 9.400E+02, 1.208E+02, 9.828E-01
 9.501E+02, 1.130E+02, 9.798E-01
 9.600E+02, 1.143E+02, 9.851E-01
 9.700E+02, 1.107E+02, 9.558E-01
 9.800E+02, 1.152E+02, 9.653E-01
 9.901E+02, 1.165E+02, 9.615E-01
 1.000E+03, 1.160E+02, 9.406E-01
 1.010E+03, 1.162E+02, 1.003E+00
 1.020E+03, 1.226E+02, 1.017E+00
 1.030E+03, 1.200E+02, 1.087E+00
 1.040E+03, 1.102E+02, 9.956E-01
 1.050E+03, 1.135E+02, 1.023E+00
 1.060E+03, 1.133E+02, 9.802E-01
 1.070E+03, 1.191E+02, 9.973E-01
 1.080E+03, 1.229E+02, 1.173E+00
 1.090E+03, 1.193E+02, 1.072E+00
 1.100E+03, 1.235E+02, 1.054E+00
 1.110E+03, 1.267E+02, 1.093E+00
 1.120E+03, 1.255E+02, 1.138E+00
 1.130E+03, 1.257E+02, 1.134E+00
 1.140E+03, 1.179E+02, 1.018E+00
 1.150E+03, 1.129E+02, 1.004E+00
 1.160E+03, 1.165E+02, 1.025E+00
 1.170E+03, 1.189E+02, 9.988E-01
 1.180E+03, 1.195E+02, 1.047E+00
 1.190E+03, 1.152E+02, 1.049E+00
 1.200E+03, 1.174E+02, 1.038E+00
 1.210E+03, 1.235E+02, 1.058E+00
 1.220E+03, 1.179E+02, 1.055E+00
 1.230E+03, 1.182E+02, 1.004E+00
 1.240E+03, 1.166E+02, 9.637E-01
 1.250E+03, 1.196E+02, 9.436E-01
 1.260E+03, 1.190E+02, 1.010E+00
 1.270E+03, 1.215E+02, 1.163E+00
 1.280E+03, 1.253E+02, 1.070E+00
 1.290E+03, 1.150E+02, 9.084E-01
 1.300E+03, 1.144E+02, 9.201E-01
 1.310E+03, 1.111E+02, 9.705E-01
 1.320E+03, 1.096E+02, 9.682E-01
 1.330E+03, 1.136E+02, 8.963E-01
 1.340E+03, 1.138E+02, 8.872E-01
 1.350E+03, 1.113E+02, 1.012E+00
 1.360E+03, 1.127E+02, 9.958E-01
 1.370E+03, 1.120E+02, 9.505E-01
 1.380E+03, 1.098E+02, 9.414E-01
 1.390E+03, 1.126E+02, 9.838E-01
 1.400E+03, 1.132E+02, 1.014E+00
 1.410E+03, 1.108E+02, 9.454E-01
 1.420E+03, 1.157E+02, 9.172E-01
