s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.016E+00, 2.130E+00
 2.004E+01, 6.082E+00, 2.130E+00
 3.004E+01, 2.936E+01, 1.998E+00
 4.000E+01, 3.278E+01, 1.449E+00
 5.003E+01, 3.731E+01, 1.054E+00
 6.003E+01, 4.167E+01, 1.041E+00
 7.001E+01, 4.910E+01, 1.228E+00
 8.004E+01, 5.381E+01, 1.256E+00
 9.000E+01, 5.845E+01, 1.320E+00
 1.000E+02, 6.310E+01, 1.279E+00
 1.100E+02, 6.818E+01, 1.179E+00
 1.200E+02, 7.275E+01, 1.100E+00
 1.300E+02, 7.355E+01, 1.201E+00
 1.400E+02, 7.441E+01, 1.202E+00
 1.500E+02, 7.741E+01, 1.107E+00
 1.600E+02, 8.521E+01, 9.958E-01
 1.700E+02, 8.503E+01, 1.068E+00
 1.800E+02, 8.891E+01, 1.098E+00
 1.901E+02, 8.811E+01, 1.121E+00
 2.000E+02, 8.856E+01, 1.101E+00
 2.101E+02, 9.079E+01, 1.036E+00
 2.200E+02, 9.416E+01, 9.918E-01
 2.300E+02, 9.237E+01, 1.008E+00
 2.400E+02, 9.150E+01, 9.797E-01
 2.500E+02, 9.066E+01, 9.819E-01
 2.600E+02, 9.553E+01, 9.971E-01
 2.700E+02, 9.724E+01, 9.775E-01
 2.800E+02, 9.742E+01, 9.978E-01
 2.901E+02, 1.014E+02, 9.932E-01
 3.000E+02, 1.046E+02, 9.541E-01
 3.100E+02, 1.058E+02, 9.964E-01
 3.200E+02, 1.072E+02, 1.040E+00
 3.301E+02, 1.055E+02, 9.990E-01
 3.400E+02, 1.118E+02, 9.686E-01
 3.500E+02, 1.105E+02, 1.001E+00
 3.600E+02, 1.067E+02, 9.844E-01
 3.700E+02, 1.133E+02, 1.005E+00
 3.800E+02, 1.136E+02, 1.024E+00
 3.900E+02, 1.112E+02, 9.788E-01
 4.000E+02, 1.122E+02, 1.005E+00
 4.100E+02, 1.141E+02, 1.018E+00
 4.200E+02, 1.143E+02, 1.006E+00
 4.301E+02, 1.153E+02, 1.033E+00
 4.400E+02, 1.179E+02, 1.018E+00
 4.500E+02, 1.191E+02, 9.765E-01
 4.600E+02, 1.162E+02, 1.026E+00
 4.700E+02, 1.165E+02, 1.018E+00
 4.800E+02, 1.153E+02, 1.040E+00
 4.900E+02, 1.164E+02, 1.032E+00
 5.000E+02, 1.141E+02, 9.812E-01
 5.100E+02, 1.136E+02, 9.768E-01
 5.201E+02, 1.210E+02, 1.042E+00
 5.300E+02, 1.228E+02, 1.032E+00
 5.400E+02, 1.194E+02, 1.013E+00
 5.500E+02, 1.210E+02, 9.803E-01
 5.600E+02, 1.231E+02, 9.591E-01
 5.700E+02, 1.189E+02, 9.810E-01
 5.801E+02, 1.166E+02, 9.515E-01
 5.901E+02, 1.162E+02, 9.141E-01
 6.000E+02, 1.180E+02, 9.469E-01
 6.101E+02, 1.203E+02, 9.615E-01
 6.201E+02, 1.229E+02, 9.699E-01
 6.300E+02, 1.216E+02, 9.506E-01
 6.400E+02, 1.173E+02, 9.384E-01
 6.500E+02, 1.200E+02, 9.316E-01
 6.600E+02, 1.250E+02, 9.733E-01
 6.700E+02, 1.233E+02, 1.024E+00
 6.800E+02, 1.233E+02, 1.033E+00
 6.901E+02, 1.242E+02, 1.039E+00
 7.000E+02, 1.279E+02, 9.701E-01
 7.100E+02, 1.225E+02, 9.542E-01
 7.200E+02, 1.244E+02, 1.020E+00
 7.300E+02, 1.293E+02, 1.000E+00
 7.400E+02, 1.275E+02, 9.791E-01
 7.501E+02, 1.295E+02, 1.015E+00
 7.600E+02, 1.312E+02, 1.022E+00
 7.700E+02, 1.298E+02, 1.029E+00
 7.800E+02, 1.298E+02, 1.112E+00
 7.900E+02, 1.292E+02, 1.019E+00
 8.000E+02, 1.302E+02, 9.899E-01
 8.100E+02, 1.266E+02, 1.003E+00
 8.200E+02, 1.263E+02, 1.021E+00
 8.300E+02, 1.272E+02, 1.030E+00
 8.400E+02, 1.259E+02, 9.973E-01
 8.500E+02, 1.295E+02, 1.024E+00
 8.600E+02, 1.337E+02, 1.007E+00
 8.700E+02, 1.282E+02, 1.033E+00
 8.800E+02, 1.305E+02, 1.010E+00
 8.900E+02, 1.297E+02, 1.029E+00
 9.001E+02, 1.254E+02, 1.002E+00
 9.100E+02, 1.280E+02, 1.011E+00
 9.200E+02, 1.327E+02, 1.040E+00
 9.300E+02, 1.291E+02, 1.004E+00
 9.400E+02, 1.273E+02, 1.021E+00
 9.500E+02, 1.252E+02, 9.970E-01
 9.600E+02, 1.270E+02, 1.031E+00
 9.701E+02, 1.254E+02, 1.073E+00
 9.800E+02, 1.260E+02, 1.037E+00
 9.900E+02, 1.239E+02, 1.012E+00
 1.000E+03, 1.283E+02, 1.039E+00
 1.010E+03, 1.235E+02, 1.028E+00
 1.020E+03, 1.255E+02, 1.038E+00
 1.030E+03, 1.304E+02, 1.056E+00
 1.040E+03, 1.276E+02, 1.008E+00
 1.050E+03, 1.276E+02, 1.017E+00
 1.060E+03, 1.292E+02, 1.052E+00
 1.070E+03, 1.287E+02, 1.002E+00
 1.080E+03, 1.268E+02, 9.954E-01
 1.090E+03, 1.264E+02, 1.032E+00
 1.100E+03, 1.267E+02, 9.664E-01
 1.110E+03, 1.287E+02, 9.960E-01
 1.120E+03, 1.320E+02, 1.017E+00
 1.130E+03, 1.280E+02, 1.038E+00
 1.140E+03, 1.219E+02, 9.288E-01
 1.150E+03, 1.297E+02, 9.589E-01
 1.160E+03, 1.327E+02, 9.984E-01
 1.170E+03, 1.306E+02, 1.033E+00
 1.180E+03, 1.303E+02, 1.064E+00
 1.190E+03, 1.304E+02, 1.041E+00
 1.200E+03, 1.277E+02, 9.849E-01
 1.210E+03, 1.298E+02, 9.389E-01
 1.220E+03, 1.269E+02, 1.010E+00
 1.230E+03, 1.214E+02, 1.026E+00
 1.240E+03, 1.207E+02, 9.892E-01
 1.250E+03, 1.237E+02, 9.345E-01
 1.260E+03, 1.266E+02, 9.399E-01
 1.270E+03, 1.261E+02, 1.026E+00
 1.280E+03, 1.281E+02, 1.022E+00
 1.290E+03, 1.305E+02, 1.067E+00
 1.300E+03, 1.278E+02, 9.831E-01
 1.310E+03, 1.283E+02, 9.822E-01
 1.320E+03, 1.343E+02, 9.911E-01
 1.330E+03, 1.257E+02, 1.023E+00
 1.340E+03, 1.244E+02, 1.033E+00
 1.350E+03, 1.276E+02, 9.951E-01
 1.360E+03, 1.292E+02, 1.008E+00
 1.370E+03, 1.274E+02, 1.044E+00
 1.380E+03, 1.296E+02, 9.373E-01
 1.390E+03, 1.285E+02, 9.827E-01
 1.400E+03, 1.294E+02, 1.008E+00
 1.410E+03, 1.235E+02, 1.040E+00
 1.420E+03, 1.229E+02, 9.234E-01
