m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.832E+01, 2.000E-02, 1.471E+01,-7.110E-01
 6.860E-02, 2.812E+01, 6.865E-02, 1.351E+01,-7.234E-01
 1.172E-01, 2.890E+01, 1.173E-01, 1.324E+01,-7.239E-01
 1.658E-01, 2.971E+01, 1.659E-01, 1.319E+01,-7.260E-01
 2.144E-01, 3.068E+01, 2.146E-01, 1.318E+01,-7.236E-01
 2.630E-01, 3.184E+01, 2.632E-01, 1.318E+01,-7.153E-01
 3.116E-01, 3.261E+01, 3.119E-01, 1.319E+01,-7.074E-01
 3.602E-01, 3.320E+01, 3.605E-01, 1.321E+01,-6.899E-01
 4.088E-01, 3.398E+01, 4.092E-01, 1.322E+01,-6.702E-01
 4.574E-01, 3.522E+01, 4.578E-01, 1.323E+01,-6.560E-01
 5.060E-01, 3.660E+01, 5.065E-01, 1.324E+01,-6.426E-01
 5.547E-01, 3.828E+01, 5.551E-01, 1.325E+01,-6.203E-01
 6.033E-01, 3.995E+01, 6.038E-01, 1.327E+01,-5.996E-01
 6.519E-01, 4.168E+01, 6.524E-01, 1.328E+01,-5.698E-01
 7.005E-01, 4.283E+01, 7.011E-01, 1.329E+01,-5.452E-01
 7.491E-01, 4.392E+01, 7.497E-01, 1.331E+01,-5.153E-01
 7.977E-01, 4.483E+01, 7.984E-01, 1.334E+01,-4.865E-01
 8.463E-01, 4.629E+01, 8.470E-01, 1.347E+01,-4.636E-01
 8.949E-01, 4.807E+01, 8.957E-01, 1.430E+01,-4.225E-01
 9.435E-01, 5.009E+01, 9.443E-01, 1.863E+01,-3.225E-01
 9.921E-01, 5.465E+01, 9.930E-01, 2.757E+01,-1.603E-01
 1.041E+00, 6.447E+01, 1.042E+00, 3.670E+01, 1.274E-01
 1.089E+00, 8.355E+01, 1.090E+00, 4.722E+01, 3.005E-01
 1.138E+00, 1.125E+02, 1.139E+00, 7.209E+01, 5.739E-01
 1.187E+00, 1.357E+02, 1.188E+00, 9.719E+01, 7.440E-01
 1.235E+00, 1.505E+02, 1.236E+00, 1.133E+02, 8.678E-01
 1.284E+00, 1.653E+02, 1.285E+00, 1.276E+02, 9.866E-01
 1.332E+00, 1.773E+02, 1.334E+00, 1.438E+02, 1.082E+00
 1.381E+00, 1.885E+02, 1.382E+00, 1.579E+02, 1.188E+00
 1.430E+00, 1.969E+02, 1.431E+00, 1.681E+02, 1.321E+00
 1.478E+00, 2.023E+02, 1.479E+00, 1.748E+02, 1.442E+00
 1.527E+00, 2.055E+02, 1.528E+00, 1.800E+02, 1.567E+00
 1.575E+00, 2.071E+02, 1.577E+00, 1.849E+02, 1.691E+00
 1.624E+00, 2.076E+02, 1.625E+00, 1.887E+02, 1.810E+00
 1.673E+00, 2.078E+02, 1.674E+00, 1.922E+02, 2.002E+00
 1.721E+00, 2.087E+02, 1.723E+00, 1.958E+02, 2.242E+00
 1.770E+00, 2.095E+02, 1.771E+00, 1.990E+02, 2.501E+00
 1.818E+00, 2.105E+02, 1.820E+00, 2.004E+02, 2.121E+00
 1.867E+00, 2.120E+02,NaN,NaN,NaN
 1.916E+00, 2.130E+02,NaN,NaN,NaN
 1.964E+00, 2.138E+02,NaN,NaN,NaN
 2.013E+00, 2.140E+02,NaN,NaN,NaN
 2.061E+00, 2.137E+02,NaN,NaN,NaN
 2.110E+00, 2.123E+02,NaN,NaN,NaN
