m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.954E+01, 2.000E-02, 1.518E+01,-7.016E-01
 6.860E-02, 2.850E+01, 6.865E-02, 1.334E+01,-7.140E-01
 1.172E-01, 2.930E+01, 1.173E-01, 1.318E+01,-7.095E-01
 1.658E-01, 2.986E+01, 1.659E-01, 1.316E+01,-7.019E-01
 2.144E-01, 3.034E+01, 2.146E-01, 1.316E+01,-6.985E-01
 2.630E-01, 3.083E+01, 2.632E-01, 1.317E+01,-6.908E-01
 3.116E-01, 3.112E+01, 3.119E-01, 1.318E+01,-6.765E-01
 3.602E-01, 3.157E+01, 3.605E-01, 1.320E+01,-6.639E-01
 4.088E-01, 3.225E+01, 4.092E-01, 1.321E+01,-6.522E-01
 4.574E-01, 3.309E+01, 4.578E-01, 1.323E+01,-6.434E-01
 5.060E-01, 3.410E+01, 5.065E-01, 1.324E+01,-6.336E-01
 5.547E-01, 3.574E+01, 5.551E-01, 1.326E+01,-6.150E-01
 6.033E-01, 3.716E+01, 6.038E-01, 1.327E+01,-5.775E-01
 6.519E-01, 3.895E+01, 6.524E-01, 1.328E+01,-5.578E-01
 7.005E-01, 4.105E+01, 7.011E-01, 1.329E+01,-5.393E-01
 7.491E-01, 4.240E+01, 7.497E-01, 1.330E+01,-5.088E-01
 7.977E-01, 4.343E+01, 7.984E-01, 1.332E+01,-4.681E-01
 8.463E-01, 4.432E+01, 8.470E-01, 1.336E+01,-4.374E-01
 8.949E-01, 4.576E+01, 8.957E-01, 1.389E+01,-4.167E-01
 9.435E-01, 4.827E+01, 9.443E-01, 1.743E+01,-3.319E-01
 9.921E-01, 5.356E+01, 9.930E-01, 2.471E+01,-1.788E-01
 1.041E+00, 6.486E+01, 1.042E+00, 3.401E+01, 8.607E-02
 1.089E+00, 8.867E+01, 1.090E+00, 4.185E+01, 2.200E-01
 1.138E+00, 1.134E+02, 1.139E+00, 5.806E+01, 4.984E-01
 1.187E+00, 1.331E+02, 1.188E+00, 8.121E+01, 7.036E-01
 1.235E+00, 1.494E+02, 1.236E+00, 1.049E+02, 8.605E-01
 1.284E+00, 1.631E+02, 1.285E+00, 1.266E+02, 1.001E+00
 1.332E+00, 1.731E+02, 1.334E+00, 1.472E+02, 1.117E+00
 1.381E+00, 1.812E+02, 1.382E+00, 1.622E+02, 1.220E+00
 1.430E+00, 1.878E+02, 1.431E+00, 1.733E+02, 1.371E+00
 1.478E+00, 1.949E+02, 1.479E+00, 1.805E+02, 1.496E+00
 1.527E+00, 2.023E+02, 1.528E+00, 1.836E+02, 1.551E+00
 1.575E+00, 2.080E+02, 1.577E+00, 1.870E+02, 1.708E+00
 1.624E+00, 2.136E+02, 1.625E+00, 1.903E+02, 1.849E+00
 1.673E+00, 2.177E+02, 1.674E+00, 1.958E+02, 2.007E+00
 1.721E+00, 2.197E+02, 1.723E+00, 2.008E+02, 2.203E+00
 1.770E+00, 2.202E+02, 1.771E+00, 2.045E+02, 2.453E+00
 1.818E+00, 2.208E+02, 1.820E+00, 2.057E+02, 2.014E+00
 1.867E+00, 2.213E+02,NaN,NaN,NaN
 1.916E+00, 2.212E+02,NaN,NaN,NaN
 1.964E+00, 2.208E+02,NaN,NaN,NaN
 2.013E+00, 2.219E+02,NaN,NaN,NaN
 2.061E+00, 2.226E+02,NaN,NaN,NaN
 2.110E+00, 2.183E+02,NaN,NaN,NaN
