m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.739E+01, 2.000E-02, 1.486E+01,-7.158E-01
 6.860E-02, 2.745E+01, 6.865E-02, 1.363E+01,-7.169E-01
 1.172E-01, 2.833E+01, 1.173E-01, 1.322E+01,-7.093E-01
 1.658E-01, 2.952E+01, 1.659E-01, 1.315E+01,-7.167E-01
 2.144E-01, 3.062E+01, 2.146E-01, 1.315E+01,-7.123E-01
 2.630E-01, 3.154E+01, 2.632E-01, 1.315E+01,-6.975E-01
 3.116E-01, 3.217E+01, 3.119E-01, 1.317E+01,-6.909E-01
 3.602E-01, 3.217E+01, 3.605E-01, 1.318E+01,-6.776E-01
 4.088E-01, 3.197E+01, 4.092E-01, 1.320E+01,-6.633E-01
 4.574E-01, 3.190E+01, 4.578E-01, 1.321E+01,-6.537E-01
 5.060E-01, 3.220E+01, 5.065E-01, 1.323E+01,-6.333E-01
 5.547E-01, 3.273E+01, 5.551E-01, 1.324E+01,-6.117E-01
 6.033E-01, 3.352E+01, 6.038E-01, 1.326E+01,-5.903E-01
 6.519E-01, 3.468E+01, 6.524E-01, 1.328E+01,-5.675E-01
 7.005E-01, 3.634E+01, 7.011E-01, 1.329E+01,-5.401E-01
 7.491E-01, 3.796E+01, 7.497E-01, 1.331E+01,-5.167E-01
 7.977E-01, 3.895E+01, 7.984E-01, 1.337E+01,-4.863E-01
 8.463E-01, 3.992E+01, 8.470E-01, 1.391E+01,-4.534E-01
 8.949E-01, 4.180E+01, 8.957E-01, 1.525E+01,-4.069E-01
 9.435E-01, 4.736E+01, 9.443E-01, 1.787E+01,-3.367E-01
 9.921E-01, 5.653E+01, 9.930E-01, 2.191E+01,-2.660E-01
 1.041E+00, 6.919E+01, 1.042E+00, 2.992E+01,-3.942E-02
 1.089E+00, 9.102E+01, 1.090E+00, 3.757E+01, 1.913E-01
 1.138E+00, 1.178E+02, 1.139E+00, 5.262E+01, 4.628E-01
 1.187E+00, 1.403E+02, 1.188E+00, 7.918E+01, 6.862E-01
 1.235E+00, 1.509E+02, 1.236E+00, 1.062E+02, 8.485E-01
 1.284E+00, 1.570E+02, 1.285E+00, 1.284E+02, 1.051E+00
 1.332E+00, 1.657E+02, 1.334E+00, 1.440E+02, 1.132E+00
 1.381E+00, 1.766E+02, 1.382E+00, 1.545E+02, 1.236E+00
 1.430E+00, 1.849E+02, 1.431E+00, 1.633E+02, 1.344E+00
 1.478E+00, 1.905E+02, 1.479E+00, 1.695E+02, 1.444E+00
 1.527E+00, 1.977E+02, 1.528E+00, 1.749E+02, 1.588E+00
 1.575E+00, 2.039E+02, 1.577E+00, 1.817E+02, 1.766E+00
 1.624E+00, 2.063E+02, 1.625E+00, 1.884E+02, 1.949E+00
 1.673E+00, 2.071E+02, 1.674E+00, 1.923E+02, 2.070E+00
 1.721E+00, 2.084E+02, 1.723E+00, 1.945E+02, 2.251E+00
 1.770E+00, 2.103E+02, 1.771E+00, 1.987E+02, 2.548E+00
 1.818E+00, 2.116E+02, 1.820E+00, 2.017E+02, 2.237E+00
 1.867E+00, 2.133E+02,NaN,NaN,NaN
 1.916E+00, 2.152E+02,NaN,NaN,NaN
 1.964E+00, 2.155E+02,NaN,NaN,NaN
 2.013E+00, 2.148E+02,NaN,NaN,NaN
 2.061E+00, 2.139E+02,NaN,NaN,NaN
 2.110E+00, 2.115E+02,NaN,NaN,NaN
