m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.967E+01, 2.000E-02, 1.483E+01,-7.080E-01
 6.860E-02, 2.753E+01, 6.865E-02, 1.328E+01,-7.144E-01
 1.172E-01, 2.843E+01, 1.173E-01, 1.317E+01,-7.190E-01
 1.658E-01, 2.937E+01, 1.659E-01, 1.316E+01,-7.243E-01
 2.144E-01, 3.044E+01, 2.146E-01, 1.317E+01,-7.128E-01
 2.630E-01, 3.182E+01, 2.632E-01, 1.317E+01,-7.055E-01
 3.116E-01, 3.279E+01, 3.119E-01, 1.317E+01,-6.823E-01
 3.602E-01, 3.354E+01, 3.605E-01, 1.318E+01,-6.737E-01
 4.088E-01, 3.393E+01, 4.092E-01, 1.318E+01,-6.611E-01
 4.574E-01, 3.452E+01, 4.578E-01, 1.320E+01,-6.536E-01
 5.060E-01, 3.559E+01, 5.065E-01, 1.322E+01,-6.344E-01
 5.547E-01, 3.699E+01, 5.551E-01, 1.324E+01,-6.122E-01
 6.033E-01, 3.826E+01, 6.038E-01, 1.327E+01,-5.887E-01
 6.519E-01, 3.929E+01, 6.524E-01, 1.329E+01,-5.592E-01
 7.005E-01, 4.039E+01, 7.011E-01, 1.331E+01,-5.332E-01
 7.491E-01, 4.126E+01, 7.497E-01, 1.333E+01,-5.057E-01
 7.977E-01, 4.223E+01, 7.984E-01, 1.335E+01,-4.801E-01
 8.463E-01, 4.375E+01, 8.470E-01, 1.344E+01,-4.458E-01
 8.949E-01, 4.624E+01, 8.957E-01, 1.439E+01,-4.100E-01
 9.435E-01, 4.995E+01, 9.443E-01, 1.781E+01,-3.248E-01
 9.921E-01, 5.605E+01, 9.930E-01, 2.456E+01,-2.034E-01
 1.041E+00, 6.888E+01, 1.042E+00, 3.059E+01, 1.178E-02
 1.089E+00, 9.075E+01, 1.090E+00, 4.210E+01, 1.444E-01
 1.138E+00, 1.129E+02, 1.139E+00, 6.177E+01, 4.180E-01
 1.187E+00, 1.348E+02, 1.188E+00, 9.182E+01, 7.377E-01
 1.235E+00, 1.514E+02, 1.236E+00, 1.145E+02, 9.118E-01
 1.284E+00, 1.636E+02, 1.285E+00, 1.292E+02, 1.054E+00
 1.332E+00, 1.719E+02, 1.334E+00, 1.408E+02, 1.103E+00
 1.381E+00, 1.789E+02, 1.382E+00, 1.529E+02, 1.200E+00
 1.430E+00, 1.886E+02, 1.431E+00, 1.665E+02, 1.339E+00
 1.478E+00, 1.953E+02, 1.479E+00, 1.770E+02, 1.459E+00
 1.527E+00, 2.000E+02, 1.528E+00, 1.843E+02, 1.584E+00
 1.575E+00, 2.044E+02, 1.577E+00, 1.883E+02, 1.731E+00
 1.624E+00, 2.078E+02, 1.625E+00, 1.925E+02, 1.881E+00
 1.673E+00, 2.111E+02, 1.674E+00, 1.960E+02, 2.037E+00
 1.721E+00, 2.137E+02, 1.723E+00, 1.985E+02, 2.217E+00
 1.770E+00, 2.153E+02, 1.771E+00, 2.027E+02, 2.470E+00
 1.818E+00, 2.157E+02, 1.820E+00, 2.046E+02, 1.974E+00
 1.867E+00, 2.161E+02,NaN,NaN,NaN
 1.916E+00, 2.172E+02,NaN,NaN,NaN
 1.964E+00, 2.181E+02,NaN,NaN,NaN
 2.013E+00, 2.186E+02,NaN,NaN,NaN
 2.061E+00, 2.187E+02,NaN,NaN,NaN
 2.110E+00, 2.130E+02,NaN,NaN,NaN
