m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.792E+01, 2.000E-02, 1.469E+01,-7.188E-01
 6.860E-02, 2.818E+01, 6.865E-02, 1.341E+01,-7.312E-01
 1.172E-01, 2.908E+01, 1.173E-01, 1.316E+01,-7.315E-01
 1.658E-01, 3.006E+01, 1.659E-01, 1.313E+01,-7.249E-01
 2.144E-01, 3.070E+01, 2.146E-01, 1.314E+01,-7.172E-01
 2.630E-01, 3.148E+01, 2.632E-01, 1.315E+01,-7.107E-01
 3.116E-01, 3.229E+01, 3.119E-01, 1.316E+01,-7.007E-01
 3.602E-01, 3.275E+01, 3.605E-01, 1.316E+01,-6.955E-01
 4.088E-01, 3.330E+01, 4.092E-01, 1.317E+01,-6.749E-01
 4.574E-01, 3.426E+01, 4.578E-01, 1.319E+01,-6.581E-01
 5.060E-01, 3.539E+01, 5.065E-01, 1.320E+01,-6.451E-01
 5.547E-01, 3.655E+01, 5.551E-01, 1.321E+01,-6.308E-01
 6.033E-01, 3.751E+01, 6.038E-01, 1.323E+01,-5.996E-01
 6.519E-01, 3.864E+01, 6.524E-01, 1.324E+01,-5.751E-01
 7.005E-01, 3.938E+01, 7.011E-01, 1.325E+01,-5.684E-01
 7.491E-01, 4.013E+01, 7.497E-01, 1.326E+01,-5.421E-01
 7.977E-01, 4.097E+01, 7.984E-01, 1.336E+01,-5.046E-01
 8.463E-01, 4.210E+01, 8.470E-01, 1.416E+01,-4.765E-01
 8.949E-01, 4.419E+01, 8.957E-01, 1.644E+01,-4.127E-01
 9.435E-01, 5.036E+01, 9.443E-01, 2.178E+01,-3.201E-01
 9.921E-01, 6.410E+01, 9.930E-01, 3.008E+01,-1.601E-01
 1.041E+00, 8.165E+01, 1.042E+00, 3.768E+01, 4.014E-02
 1.089E+00, 1.043E+02, 1.090E+00, 4.967E+01, 2.537E-01
 1.138E+00, 1.236E+02, 1.139E+00, 6.854E+01, 5.127E-01
 1.187E+00, 1.343E+02, 1.188E+00, 8.552E+01, 6.927E-01
 1.235E+00, 1.433E+02, 1.236E+00, 1.064E+02, 8.603E-01
 1.284E+00, 1.545E+02, 1.285E+00, 1.300E+02, 1.009E+00
 1.332E+00, 1.639E+02, 1.334E+00, 1.460E+02, 1.120E+00
 1.381E+00, 1.750E+02, 1.382E+00, 1.562E+02, 1.226E+00
 1.430E+00, 1.829E+02, 1.431E+00, 1.649E+02, 1.344E+00
 1.478E+00, 1.895E+02, 1.479E+00, 1.711E+02, 1.452E+00
 1.527E+00, 1.934E+02, 1.528E+00, 1.776E+02, 1.564E+00
 1.575E+00, 1.954E+02, 1.577E+00, 1.827E+02, 1.684E+00
 1.624E+00, 1.988E+02, 1.625E+00, 1.866E+02, 1.854E+00
 1.673E+00, 2.017E+02, 1.674E+00, 1.896E+02, 2.054E+00
 1.721E+00, 2.032E+02, 1.723E+00, 1.910E+02, 2.222E+00
 1.770E+00, 2.045E+02, 1.771E+00, 1.934E+02, 2.516E+00
 1.818E+00, 2.061E+02, 1.820E+00, 1.956E+02, 2.354E+00
 1.867E+00, 2.074E+02,NaN,NaN,NaN
 1.916E+00, 2.084E+02,NaN,NaN,NaN
 1.964E+00, 2.095E+02,NaN,NaN,NaN
 2.013E+00, 2.105E+02,NaN,NaN,NaN
 2.061E+00, 2.117E+02,NaN,NaN,NaN
 2.110E+00, 2.113E+02,NaN,NaN,NaN
