m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.643E+01, 2.000E-02, 1.465E+01,-7.096E-01
 6.860E-02, 2.744E+01, 6.865E-02, 1.343E+01,-7.269E-01
 1.172E-01, 2.863E+01, 1.173E-01, 1.316E+01,-7.272E-01
 1.658E-01, 2.968E+01, 1.659E-01, 1.314E+01,-7.199E-01
 2.144E-01, 3.067E+01, 2.146E-01, 1.315E+01,-7.187E-01
 2.630E-01, 3.109E+01, 2.632E-01, 1.316E+01,-7.140E-01
 3.116E-01, 3.145E+01, 3.119E-01, 1.317E+01,-7.011E-01
 3.602E-01, 3.163E+01, 3.605E-01, 1.318E+01,-6.869E-01
 4.088E-01, 3.222E+01, 4.092E-01, 1.319E+01,-6.666E-01
 4.574E-01, 3.298E+01, 4.578E-01, 1.320E+01,-6.427E-01
 5.060E-01, 3.377E+01, 5.065E-01, 1.321E+01,-6.264E-01
 5.547E-01, 3.481E+01, 5.551E-01, 1.323E+01,-6.134E-01
 6.033E-01, 3.601E+01, 6.038E-01, 1.324E+01,-5.898E-01
 6.519E-01, 3.775E+01, 6.524E-01, 1.325E+01,-5.688E-01
 7.005E-01, 3.913E+01, 7.011E-01, 1.327E+01,-5.443E-01
 7.491E-01, 4.049E+01, 7.497E-01, 1.328E+01,-5.171E-01
 7.977E-01, 4.155E+01, 7.984E-01, 1.329E+01,-4.903E-01
 8.463E-01, 4.367E+01, 8.470E-01, 1.334E+01,-4.608E-01
 8.949E-01, 4.737E+01, 8.957E-01, 1.365E+01,-4.215E-01
 9.435E-01, 5.336E+01, 9.443E-01, 1.540E+01,-3.682E-01
 9.921E-01, 6.301E+01, 9.930E-01, 2.101E+01,-2.447E-01
 1.041E+00, 7.718E+01, 1.042E+00, 3.173E+01, 5.984E-03
 1.089E+00, 9.607E+01, 1.090E+00, 4.571E+01, 2.462E-01
 1.138E+00, 1.175E+02, 1.139E+00, 6.480E+01, 4.865E-01
 1.187E+00, 1.366E+02, 1.188E+00, 8.820E+01, 6.715E-01
 1.235E+00, 1.504E+02, 1.236E+00, 1.099E+02, 8.581E-01
 1.284E+00, 1.620E+02, 1.285E+00, 1.298E+02, 1.005E+00
 1.332E+00, 1.722E+02, 1.334E+00, 1.446E+02, 1.141E+00
 1.381E+00, 1.801E+02, 1.382E+00, 1.535E+02, 1.262E+00
 1.430E+00, 1.866E+02, 1.431E+00, 1.625E+02, 1.395E+00
 1.478E+00, 1.925E+02, 1.479E+00, 1.711E+02, 1.509E+00
 1.527E+00, 1.975E+02, 1.528E+00, 1.789E+02, 1.628E+00
 1.575E+00, 2.012E+02, 1.577E+00, 1.837E+02, 1.713E+00
 1.624E+00, 2.035E+02, 1.625E+00, 1.867E+02, 1.865E+00
 1.673E+00, 2.049E+02, 1.674E+00, 1.894E+02, 2.032E+00
 1.721E+00, 2.054E+02, 1.723E+00, 1.916E+02, 2.248E+00
 1.770E+00, 2.060E+02, 1.771E+00, 1.953E+02, 2.519E+00
 1.818E+00, 2.063E+02, 1.820E+00, 1.971E+02, 2.235E+00
 1.867E+00, 2.069E+02,NaN,NaN,NaN
 1.916E+00, 2.077E+02,NaN,NaN,NaN
 1.964E+00, 2.084E+02,NaN,NaN,NaN
 2.013E+00, 2.096E+02,NaN,NaN,NaN
 2.061E+00, 2.099E+02,NaN,NaN,NaN
 2.110E+00, 2.085E+02,NaN,NaN,NaN
