m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.687E+01, 2.000E-02, 1.454E+01,-7.031E-01
 6.860E-02, 2.626E+01, 6.865E-02, 1.327E+01,-7.127E-01
 1.172E-01, 2.713E+01, 1.173E-01, 1.315E+01,-7.157E-01
 1.658E-01, 2.829E+01, 1.659E-01, 1.314E+01,-7.126E-01
 2.144E-01, 2.987E+01, 2.146E-01, 1.314E+01,-7.046E-01
 2.630E-01, 3.111E+01, 2.632E-01, 1.315E+01,-6.921E-01
 3.116E-01, 3.180E+01, 3.119E-01, 1.315E+01,-6.773E-01
 3.602E-01, 3.209E+01, 3.605E-01, 1.316E+01,-6.680E-01
 4.088E-01, 3.195E+01, 4.092E-01, 1.317E+01,-6.549E-01
 4.574E-01, 3.199E+01, 4.578E-01, 1.319E+01,-6.425E-01
 5.060E-01, 3.240E+01, 5.065E-01, 1.320E+01,-6.345E-01
 5.547E-01, 3.303E+01, 5.551E-01, 1.321E+01,-6.189E-01
 6.033E-01, 3.383E+01, 6.038E-01, 1.322E+01,-5.944E-01
 6.519E-01, 3.464E+01, 6.524E-01, 1.323E+01,-5.850E-01
 7.005E-01, 3.578E+01, 7.011E-01, 1.325E+01,-5.583E-01
 7.491E-01, 3.798E+01, 7.497E-01, 1.330E+01,-5.272E-01
 7.977E-01, 4.100E+01, 7.984E-01, 1.341E+01,-4.917E-01
 8.463E-01, 4.478E+01, 8.470E-01, 1.373E+01,-4.557E-01
 8.949E-01, 4.811E+01, 8.957E-01, 1.476E+01,-4.158E-01
 9.435E-01, 5.330E+01, 9.443E-01, 1.739E+01,-3.420E-01
 9.921E-01, 6.234E+01, 9.930E-01, 2.219E+01,-2.321E-01
 1.041E+00, 7.814E+01, 1.042E+00, 2.870E+01,-9.684E-02
 1.089E+00, 1.005E+02, 1.090E+00, 4.122E+01, 1.877E-01
 1.138E+00, 1.228E+02, 1.139E+00, 6.448E+01, 4.712E-01
 1.187E+00, 1.382E+02, 1.188E+00, 8.792E+01, 6.760E-01
 1.235E+00, 1.547E+02, 1.236E+00, 1.094E+02, 8.858E-01
 1.284E+00, 1.663E+02, 1.285E+00, 1.240E+02, 1.019E+00
 1.332E+00, 1.748E+02, 1.334E+00, 1.398E+02, 1.161E+00
 1.381E+00, 1.846E+02, 1.382E+00, 1.553E+02, 1.314E+00
 1.430E+00, 1.924E+02, 1.431E+00, 1.644E+02, 1.444E+00
 1.478E+00, 2.009E+02, 1.479E+00, 1.692E+02, 1.577E+00
 1.527E+00, 2.058E+02, 1.528E+00, 1.743E+02, 1.694E+00
 1.575E+00, 2.086E+02, 1.577E+00, 1.807E+02, 1.795E+00
 1.624E+00, 2.101E+02, 1.625E+00, 1.877E+02, 1.941E+00
 1.673E+00, 2.113E+02, 1.674E+00, 1.914E+02, 2.068E+00
 1.721E+00, 2.119E+02, 1.723E+00, 1.936E+02, 2.280E+00
 1.770E+00, 2.128E+02, 1.771E+00, 1.967E+02, 2.567E+00
 1.818E+00, 2.134E+02, 1.820E+00, 1.982E+02, 2.315E+00
 1.867E+00, 2.135E+02,NaN,NaN,NaN
 1.916E+00, 2.141E+02,NaN,NaN,NaN
 1.964E+00, 2.153E+02,NaN,NaN,NaN
 2.013E+00, 2.154E+02,NaN,NaN,NaN
 2.061E+00, 2.152E+02,NaN,NaN,NaN
 2.110E+00, 2.140E+02,NaN,NaN,NaN
