m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.887E+01, 2.000E-02, 1.497E+01,-7.091E-01
 6.860E-02, 2.817E+01, 6.865E-02, 1.360E+01,-7.251E-01
 1.172E-01, 2.919E+01, 1.173E-01, 1.321E+01,-7.208E-01
 1.658E-01, 3.009E+01, 1.659E-01, 1.314E+01,-7.053E-01
 2.144E-01, 3.101E+01, 2.146E-01, 1.313E+01,-6.992E-01
 2.630E-01, 3.159E+01, 2.632E-01, 1.314E+01,-6.986E-01
 3.116E-01, 3.204E+01, 3.119E-01, 1.315E+01,-6.938E-01
 3.602E-01, 3.224E+01, 3.605E-01, 1.316E+01,-6.892E-01
 4.088E-01, 3.253E+01, 4.092E-01, 1.317E+01,-6.812E-01
 4.574E-01, 3.277E+01, 4.578E-01, 1.318E+01,-6.659E-01
 5.060E-01, 3.312E+01, 5.065E-01, 1.320E+01,-6.502E-01
 5.547E-01, 3.370E+01, 5.551E-01, 1.321E+01,-6.416E-01
 6.033E-01, 3.447E+01, 6.038E-01, 1.322E+01,-6.168E-01
 6.519E-01, 3.554E+01, 6.524E-01, 1.323E+01,-5.787E-01
 7.005E-01, 3.720E+01, 7.011E-01, 1.324E+01,-5.524E-01
 7.491E-01, 3.945E+01, 7.497E-01, 1.326E+01,-5.377E-01
 7.977E-01, 4.171E+01, 7.984E-01, 1.329E+01,-5.107E-01
 8.463E-01, 4.576E+01, 8.470E-01, 1.336E+01,-4.775E-01
 8.949E-01, 5.020E+01, 8.957E-01, 1.395E+01,-4.385E-01
 9.435E-01, 5.449E+01, 9.443E-01, 1.681E+01,-3.830E-01
 9.921E-01, 6.031E+01, 9.930E-01, 2.276E+01,-2.313E-01
 1.041E+00, 7.149E+01, 1.042E+00, 3.148E+01,-3.524E-02
 1.089E+00, 9.022E+01, 1.090E+00, 4.284E+01, 1.869E-01
 1.138E+00, 1.111E+02, 1.139E+00, 6.153E+01, 4.339E-01
 1.187E+00, 1.280E+02, 1.188E+00, 8.509E+01, 6.923E-01
 1.235E+00, 1.417E+02, 1.236E+00, 1.102E+02, 8.873E-01
 1.284E+00, 1.529E+02, 1.285E+00, 1.290E+02, 1.037E+00
 1.332E+00, 1.640E+02, 1.334E+00, 1.408E+02, 1.147E+00
 1.381E+00, 1.767E+02, 1.382E+00, 1.497E+02, 1.221E+00
 1.430E+00, 1.877E+02, 1.431E+00, 1.587E+02, 1.318E+00
 1.478E+00, 1.934E+02, 1.479E+00, 1.685E+02, 1.435E+00
 1.527E+00, 1.961E+02, 1.528E+00, 1.751E+02, 1.546E+00
 1.575E+00, 1.996E+02, 1.577E+00, 1.789E+02, 1.707E+00
 1.624E+00, 2.031E+02, 1.625E+00, 1.831E+02, 1.842E+00
 1.673E+00, 2.065E+02, 1.674E+00, 1.880E+02, 2.010E+00
 1.721E+00, 2.088E+02, 1.723E+00, 1.914E+02, 2.195E+00
 1.770E+00, 2.104E+02, 1.771E+00, 1.961E+02, 2.521E+00
 1.818E+00, 2.115E+02, 1.820E+00, 1.987E+02, 2.254E+00
 1.867E+00, 2.123E+02,NaN,NaN,NaN
 1.916E+00, 2.127E+02,NaN,NaN,NaN
 1.964E+00, 2.134E+02,NaN,NaN,NaN
 2.013E+00, 2.145E+02,NaN,NaN,NaN
 2.061E+00, 2.153E+02,NaN,NaN,NaN
 2.110E+00, 2.145E+02,NaN,NaN,NaN
