m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.667E+01, 2.000E-02, 1.466E+01,-7.019E-01
 6.860E-02, 2.655E+01, 6.865E-02, 1.349E+01,-7.167E-01
 1.172E-01, 2.766E+01, 1.173E-01, 1.319E+01,-7.151E-01
 1.658E-01, 2.869E+01, 1.659E-01, 1.314E+01,-7.230E-01
 2.144E-01, 2.961E+01, 2.146E-01, 1.314E+01,-7.102E-01
 2.630E-01, 3.014E+01, 2.632E-01, 1.316E+01,-7.002E-01
 3.116E-01, 3.047E+01, 3.119E-01, 1.318E+01,-6.986E-01
 3.602E-01, 3.093E+01, 3.605E-01, 1.320E+01,-6.828E-01
 4.088E-01, 3.135E+01, 4.092E-01, 1.321E+01,-6.609E-01
 4.574E-01, 3.171E+01, 4.578E-01, 1.322E+01,-6.437E-01
 5.060E-01, 3.234E+01, 5.065E-01, 1.323E+01,-6.285E-01
 5.547E-01, 3.318E+01, 5.551E-01, 1.324E+01,-6.062E-01
 6.033E-01, 3.458E+01, 6.038E-01, 1.325E+01,-5.862E-01
 6.519E-01, 3.688E+01, 6.524E-01, 1.327E+01,-5.605E-01
 7.005E-01, 4.020E+01, 7.011E-01, 1.328E+01,-5.389E-01
 7.491E-01, 4.228E+01, 7.497E-01, 1.329E+01,-5.186E-01
 7.977E-01, 4.378E+01, 7.984E-01, 1.329E+01,-4.948E-01
 8.463E-01, 4.550E+01, 8.470E-01, 1.330E+01,-4.534E-01
 8.949E-01, 4.797E+01, 8.957E-01, 1.352E+01,-4.263E-01
 9.435E-01, 5.204E+01, 9.443E-01, 1.621E+01,-3.640E-01
 9.921E-01, 5.910E+01, 9.930E-01, 2.356E+01,-2.345E-01
 1.041E+00, 7.099E+01, 1.042E+00, 3.283E+01, 2.981E-02
 1.089E+00, 8.818E+01, 1.090E+00, 4.318E+01, 2.431E-01
 1.138E+00, 1.132E+02, 1.139E+00, 6.078E+01, 4.987E-01
 1.187E+00, 1.347E+02, 1.188E+00, 8.602E+01, 7.242E-01
 1.235E+00, 1.515E+02, 1.236E+00, 1.076E+02, 8.915E-01
 1.284E+00, 1.608E+02, 1.285E+00, 1.245E+02, 1.017E+00
 1.332E+00, 1.696E+02, 1.334E+00, 1.445E+02, 1.222E+00
 1.381E+00, 1.790E+02, 1.382E+00, 1.583E+02, 1.325E+00
 1.430E+00, 1.867E+02, 1.431E+00, 1.647E+02, 1.383E+00
 1.478E+00, 1.921E+02, 1.479E+00, 1.705E+02, 1.490E+00
 1.527E+00, 1.964E+02, 1.528E+00, 1.782E+02, 1.637E+00
 1.575E+00, 1.998E+02, 1.577E+00, 1.823E+02, 1.737E+00
 1.624E+00, 2.012E+02, 1.625E+00, 1.877E+02, 1.908E+00
 1.673E+00, 2.026E+02, 1.674E+00, 1.927E+02, 2.010E+00
 1.721E+00, 2.029E+02, 1.723E+00, 1.950E+02, 2.224E+00
 1.770E+00, 2.031E+02, 1.771E+00, 1.974E+02, 2.525E+00
 1.818E+00, 2.038E+02, 1.820E+00, 1.986E+02, 2.198E+00
 1.867E+00, 2.047E+02,NaN,NaN,NaN
 1.916E+00, 2.055E+02,NaN,NaN,NaN
 1.964E+00, 2.063E+02,NaN,NaN,NaN
 2.013E+00, 2.067E+02,NaN,NaN,NaN
 2.061E+00, 2.073E+02,NaN,NaN,NaN
 2.110E+00, 2.073E+02,NaN,NaN,NaN
