m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.720E+01, 2.000E-02, 1.456E+01,-7.067E-01
 6.860E-02, 2.698E+01, 6.865E-02, 1.342E+01,-7.182E-01
 1.172E-01, 2.820E+01, 1.173E-01, 1.317E+01,-7.255E-01
 1.658E-01, 2.922E+01, 1.659E-01, 1.315E+01,-7.131E-01
 2.144E-01, 2.984E+01, 2.146E-01, 1.316E+01,-7.196E-01
 2.630E-01, 3.074E+01, 2.632E-01, 1.317E+01,-7.075E-01
 3.116E-01, 3.115E+01, 3.119E-01, 1.318E+01,-6.871E-01
 3.602E-01, 3.131E+01, 3.605E-01, 1.319E+01,-6.733E-01
 4.088E-01, 3.145E+01, 4.092E-01, 1.321E+01,-6.629E-01
 4.574E-01, 3.173E+01, 4.578E-01, 1.322E+01,-6.489E-01
 5.060E-01, 3.231E+01, 5.065E-01, 1.324E+01,-6.309E-01
 5.547E-01, 3.280E+01, 5.551E-01, 1.325E+01,-6.117E-01
 6.033E-01, 3.358E+01, 6.038E-01, 1.326E+01,-5.854E-01
 6.519E-01, 3.476E+01, 6.524E-01, 1.327E+01,-5.633E-01
 7.005E-01, 3.619E+01, 7.011E-01, 1.327E+01,-5.425E-01
 7.491E-01, 3.782E+01, 7.497E-01, 1.328E+01,-5.182E-01
 7.977E-01, 4.023E+01, 7.984E-01, 1.331E+01,-4.975E-01
 8.463E-01, 4.321E+01, 8.470E-01, 1.347E+01,-4.708E-01
 8.949E-01, 4.582E+01, 8.957E-01, 1.458E+01,-4.137E-01
 9.435E-01, 4.981E+01, 9.443E-01, 1.773E+01,-3.481E-01
 9.921E-01, 5.943E+01, 9.930E-01, 2.298E+01,-2.694E-01
 1.041E+00, 7.417E+01, 1.042E+00, 3.073E+01,-6.455E-02
 1.089E+00, 9.001E+01, 1.090E+00, 4.022E+01, 1.545E-01
 1.138E+00, 1.139E+02, 1.139E+00, 5.679E+01, 4.226E-01
 1.187E+00, 1.405E+02, 1.188E+00, 8.469E+01, 6.520E-01
 1.235E+00, 1.509E+02, 1.236E+00, 1.163E+02, 8.379E-01
 1.284E+00, 1.593E+02, 1.285E+00, 1.397E+02, 1.030E+00
 1.332E+00, 1.709E+02, 1.334E+00, 1.496E+02, 1.147E+00
 1.381E+00, 1.823E+02, 1.382E+00, 1.585E+02, 1.249E+00
 1.430E+00, 1.898E+02, 1.431E+00, 1.664E+02, 1.376E+00
 1.478E+00, 1.968E+02, 1.479E+00, 1.705E+02, 1.432E+00
 1.527E+00, 2.027E+02, 1.528E+00, 1.749E+02, 1.582E+00
 1.575E+00, 2.057E+02, 1.577E+00, 1.799E+02, 1.749E+00
 1.624E+00, 2.068E+02, 1.625E+00, 1.851E+02, 1.896E+00
 1.673E+00, 2.071E+02, 1.674E+00, 1.888E+02, 2.079E+00
 1.721E+00, 2.083E+02, 1.723E+00, 1.921E+02, 2.207E+00
 1.770E+00, 2.101E+02, 1.771E+00, 1.955E+02, 2.486E+00
 1.818E+00, 2.116E+02, 1.820E+00, 1.976E+02, 2.245E+00
 1.867E+00, 2.130E+02,NaN,NaN,NaN
 1.916E+00, 2.132E+02,NaN,NaN,NaN
 1.964E+00, 2.130E+02,NaN,NaN,NaN
 2.013E+00, 2.133E+02,NaN,NaN,NaN
 2.061E+00, 2.132E+02,NaN,NaN,NaN
 2.110E+00, 2.128E+02,NaN,NaN,NaN
