m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.740E+01, 2.000E-02, 1.500E+01,-6.928E-01
 6.860E-02, 2.735E+01, 6.865E-02, 1.332E+01,-7.108E-01
 1.172E-01, 2.890E+01, 1.173E-01, 1.317E+01,-7.051E-01
 1.658E-01, 2.986E+01, 1.659E-01, 1.316E+01,-6.980E-01
 2.144E-01, 3.043E+01, 2.146E-01, 1.317E+01,-6.919E-01
 2.630E-01, 3.085E+01, 2.632E-01, 1.318E+01,-6.836E-01
 3.116E-01, 3.114E+01, 3.119E-01, 1.319E+01,-6.761E-01
 3.602E-01, 3.139E+01, 3.605E-01, 1.320E+01,-6.728E-01
 4.088E-01, 3.199E+01, 4.092E-01, 1.321E+01,-6.566E-01
 4.574E-01, 3.244E+01, 4.578E-01, 1.322E+01,-6.411E-01
 5.060E-01, 3.310E+01, 5.065E-01, 1.323E+01,-6.249E-01
 5.547E-01, 3.416E+01, 5.551E-01, 1.325E+01,-6.086E-01
 6.033E-01, 3.553E+01, 6.038E-01, 1.326E+01,-5.891E-01
 6.519E-01, 3.709E+01, 6.524E-01, 1.327E+01,-5.641E-01
 7.005E-01, 3.888E+01, 7.011E-01, 1.329E+01,-5.356E-01
 7.491E-01, 4.165E+01, 7.497E-01, 1.329E+01,-5.055E-01
 7.977E-01, 4.435E+01, 7.984E-01, 1.332E+01,-4.898E-01
 8.463E-01, 4.654E+01, 8.470E-01, 1.350E+01,-4.578E-01
 8.949E-01, 4.796E+01, 8.957E-01, 1.424E+01,-4.172E-01
 9.435E-01, 5.126E+01, 9.443E-01, 1.682E+01,-3.538E-01
 9.921E-01, 5.821E+01, 9.930E-01, 2.192E+01,-2.367E-01
 1.041E+00, 7.163E+01, 1.042E+00, 2.988E+01,-7.721E-02
 1.089E+00, 8.452E+01, 1.090E+00, 4.198E+01, 2.290E-01
 1.138E+00, 1.076E+02, 1.139E+00, 6.082E+01, 5.206E-01
 1.187E+00, 1.305E+02, 1.188E+00, 8.829E+01, 7.300E-01
 1.235E+00, 1.438E+02, 1.236E+00, 1.144E+02, 8.914E-01
 1.284E+00, 1.564E+02, 1.285E+00, 1.351E+02, 1.043E+00
 1.332E+00, 1.683E+02, 1.334E+00, 1.486E+02, 1.141E+00
 1.381E+00, 1.822E+02, 1.382E+00, 1.601E+02, 1.210E+00
 1.430E+00, 1.925E+02, 1.431E+00, 1.685E+02, 1.310E+00
 1.478E+00, 1.987E+02, 1.479E+00, 1.754E+02, 1.427E+00
 1.527E+00, 2.031E+02, 1.528E+00, 1.825E+02, 1.545E+00
 1.575E+00, 2.078E+02, 1.577E+00, 1.902E+02, 1.702E+00
 1.624E+00, 2.125E+02, 1.625E+00, 1.962E+02, 1.867E+00
 1.673E+00, 2.160E+02, 1.674E+00, 1.992E+02, 2.028E+00
 1.721E+00, 2.184E+02, 1.723E+00, 2.017E+02, 2.225E+00
 1.770E+00, 2.201E+02, 1.771E+00, 2.061E+02, 2.479E+00
 1.818E+00, 2.218E+02, 1.820E+00, 2.083E+02, 2.061E+00
 1.867E+00, 2.234E+02,NaN,NaN,NaN
 1.916E+00, 2.246E+02,NaN,NaN,NaN
 1.964E+00, 2.259E+02,NaN,NaN,NaN
 2.013E+00, 2.266E+02,NaN,NaN,NaN
 2.061E+00, 2.273E+02,NaN,NaN,NaN
 2.110E+00, 2.241E+02,NaN,NaN,NaN
