m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.055E+01, 2.000E-02, 1.490E+01,-7.121E-01
 6.860E-02, 2.991E+01, 6.865E-02, 1.337E+01,-7.137E-01
 1.172E-01, 3.077E+01, 1.173E-01, 1.318E+01,-7.150E-01
 1.658E-01, 3.187E+01, 1.659E-01, 1.317E+01,-7.142E-01
 2.144E-01, 3.307E+01, 2.146E-01, 1.317E+01,-7.097E-01
 2.630E-01, 3.368E+01, 2.632E-01, 1.318E+01,-6.991E-01
 3.116E-01, 3.429E+01, 3.119E-01, 1.318E+01,-6.865E-01
 3.602E-01, 3.519E+01, 3.605E-01, 1.319E+01,-6.732E-01
 4.088E-01, 3.598E+01, 4.092E-01, 1.319E+01,-6.617E-01
 4.574E-01, 3.699E+01, 4.578E-01, 1.320E+01,-6.508E-01
 5.060E-01, 3.827E+01, 5.065E-01, 1.320E+01,-6.330E-01
 5.547E-01, 3.924E+01, 5.551E-01, 1.321E+01,-6.193E-01
 6.033E-01, 4.003E+01, 6.038E-01, 1.322E+01,-6.015E-01
 6.519E-01, 4.047E+01, 6.524E-01, 1.324E+01,-5.757E-01
 7.005E-01, 4.117E+01, 7.011E-01, 1.325E+01,-5.552E-01
 7.491E-01, 4.180E+01, 7.497E-01, 1.326E+01,-5.338E-01
 7.977E-01, 4.305E+01, 7.984E-01, 1.330E+01,-5.039E-01
 8.463E-01, 4.421E+01, 8.470E-01, 1.372E+01,-4.841E-01
 8.949E-01, 4.594E+01, 8.957E-01, 1.535E+01,-4.434E-01
 9.435E-01, 4.841E+01, 9.443E-01, 1.851E+01,-3.864E-01
 9.921E-01, 5.374E+01, 9.930E-01, 2.534E+01,-2.503E-01
 1.041E+00, 6.626E+01, 1.042E+00, 3.316E+01, 1.229E-02
 1.089E+00, 8.316E+01, 1.090E+00, 4.423E+01, 2.367E-01
 1.138E+00, 9.895E+01, 1.139E+00, 5.897E+01, 4.739E-01
 1.187E+00, 1.194E+02, 1.188E+00, 7.980E+01, 6.802E-01
 1.235E+00, 1.382E+02, 1.236E+00, 1.017E+02, 8.462E-01
 1.284E+00, 1.533E+02, 1.285E+00, 1.228E+02, 9.528E-01
 1.332E+00, 1.653E+02, 1.334E+00, 1.415E+02, 1.071E+00
 1.381E+00, 1.785E+02, 1.382E+00, 1.567E+02, 1.201E+00
 1.430E+00, 1.918E+02, 1.431E+00, 1.667E+02, 1.315E+00
 1.478E+00, 2.044E+02, 1.479E+00, 1.740E+02, 1.410E+00
 1.527E+00, 2.113E+02, 1.528E+00, 1.825E+02, 1.558E+00
 1.575E+00, 2.129E+02, 1.577E+00, 1.878E+02, 1.689E+00
 1.624E+00, 2.131E+02, 1.625E+00, 1.921E+02, 1.834E+00
 1.673E+00, 2.138E+02, 1.674E+00, 1.971E+02, 1.986E+00
 1.721E+00, 2.150E+02, 1.723E+00, 2.019E+02, 2.197E+00
 1.770E+00, 2.166E+02, 1.771E+00, 2.064E+02, 2.449E+00
 1.818E+00, 2.182E+02, 1.820E+00, 2.084E+02, 2.038E+00
 1.867E+00, 2.197E+02,NaN,NaN,NaN
 1.916E+00, 2.202E+02,NaN,NaN,NaN
 1.964E+00, 2.210E+02,NaN,NaN,NaN
 2.013E+00, 2.225E+02,NaN,NaN,NaN
 2.061E+00, 2.228E+02,NaN,NaN,NaN
 2.110E+00, 2.193E+02,NaN,NaN,NaN
