m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.265E+01, 2.000E-02, 1.612E+01,-7.880E-01
 6.860E-02, 3.228E+01, 6.865E-02, 1.481E+01,-7.939E-01
 1.172E-01, 3.279E+01, 1.173E-01, 1.464E+01,-7.939E-01
 1.658E-01, 3.323E+01, 1.659E-01, 1.464E+01,-7.916E-01
 2.144E-01, 3.426E+01, 2.146E-01, 1.466E+01,-7.783E-01
 2.630E-01, 3.511E+01, 2.632E-01, 1.469E+01,-7.812E-01
 3.116E-01, 3.554E+01, 3.119E-01, 1.474E+01,-7.664E-01
 3.602E-01, 3.603E+01, 3.605E-01, 1.478E+01,-7.582E-01
 4.088E-01, 3.669E+01, 4.092E-01, 1.484E+01,-7.325E-01
 4.574E-01, 3.756E+01, 4.578E-01, 1.490E+01,-7.137E-01
 5.060E-01, 3.827E+01, 5.065E-01, 1.496E+01,-6.902E-01
 5.547E-01, 3.926E+01, 5.551E-01, 1.501E+01,-6.787E-01
 6.033E-01, 4.053E+01, 6.038E-01, 1.508E+01,-6.553E-01
 6.519E-01, 4.190E+01, 6.524E-01, 1.515E+01,-6.363E-01
 7.005E-01, 4.285E+01, 7.011E-01, 1.521E+01,-6.133E-01
 7.491E-01, 4.423E+01, 7.497E-01, 1.528E+01,-5.801E-01
 7.977E-01, 4.636E+01, 7.984E-01, 1.535E+01,-5.533E-01
 8.463E-01, 4.985E+01, 8.470E-01, 1.581E+01,-5.239E-01
 8.949E-01, 5.749E+01, 8.957E-01, 1.853E+01,-4.516E-01
 9.435E-01, 7.271E+01, 9.443E-01, 2.564E+01,-3.455E-01
 9.921E-01, 9.450E+01, 9.930E-01, 3.604E+01,-1.523E-01
 1.041E+00, 1.134E+02, 1.042E+00, 5.031E+01, 6.986E-02
 1.089E+00, 1.304E+02, 1.090E+00, 7.516E+01, 5.409E-01
 1.138E+00, 1.484E+02, 1.139E+00, 1.011E+02, 8.449E-01
 1.187E+00, 1.594E+02, 1.188E+00, 1.208E+02, 1.012E+00
 1.235E+00, 1.729E+02, 1.236E+00, 1.347E+02, 1.150E+00
 1.284E+00, 1.839E+02, 1.285E+00, 1.473E+02, 1.301E+00
 1.332E+00, 1.908E+02, 1.334E+00, 1.582E+02, 1.489E+00
 1.381E+00, 1.973E+02, 1.382E+00, 1.648E+02, 1.598E+00
 1.430E+00, 2.025E+02, 1.431E+00, 1.725E+02, 1.779E+00
 1.478E+00, 2.052E+02, 1.479E+00, 1.814E+02, 1.887E+00
 1.527E+00, 2.079E+02, 1.528E+00, 1.866E+02, 2.017E+00
 1.575E+00, 2.103E+02, 1.577E+00, 1.906E+02, 2.128E+00
 1.624E+00, 2.125E+02, 1.625E+00, 1.958E+02, 2.294E+00
 1.673E+00, 2.133E+02, 1.674E+00, 1.996E+02, 2.507E+00
 1.721E+00, 2.135E+02, 1.723E+00, 2.010E+02, 2.642E+00
 1.770E+00, 2.137E+02, 1.771E+00, 2.021E+02, 2.685E+00
 1.818E+00, 2.144E+02, 1.820E+00, 1.993E+02, 1.471E+00
 1.867E+00, 2.161E+02,NaN,NaN,NaN
 1.916E+00, 2.167E+02,NaN,NaN,NaN
 1.964E+00, 2.174E+02,NaN,NaN,NaN
 2.013E+00, 2.182E+02,NaN,NaN,NaN
 2.061E+00, 2.187E+02,NaN,NaN,NaN
 2.110E+00, 2.168E+02,NaN,NaN,NaN
