m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.844E+01, 2.000E-02, 1.486E+01,-6.906E-01
 6.860E-02, 2.775E+01, 6.865E-02, 1.332E+01,-7.011E-01
 1.172E-01, 2.906E+01, 1.173E-01, 1.315E+01,-7.005E-01
 1.658E-01, 2.987E+01, 1.659E-01, 1.314E+01,-6.982E-01
 2.144E-01, 3.072E+01, 2.146E-01, 1.314E+01,-6.989E-01
 2.630E-01, 3.179E+01, 2.632E-01, 1.315E+01,-6.881E-01
 3.116E-01, 3.281E+01, 3.119E-01, 1.316E+01,-6.746E-01
 3.602E-01, 3.402E+01, 3.605E-01, 1.317E+01,-6.677E-01
 4.088E-01, 3.495E+01, 4.092E-01, 1.318E+01,-6.477E-01
 4.574E-01, 3.578E+01, 4.578E-01, 1.319E+01,-6.299E-01
 5.060E-01, 3.638E+01, 5.065E-01, 1.320E+01,-6.152E-01
 5.547E-01, 3.733E+01, 5.551E-01, 1.320E+01,-6.004E-01
 6.033E-01, 3.827E+01, 6.038E-01, 1.320E+01,-5.976E-01
 6.519E-01, 3.902E+01, 6.524E-01, 1.321E+01,-5.670E-01
 7.005E-01, 4.001E+01, 7.011E-01, 1.323E+01,-5.297E-01
 7.491E-01, 4.140E+01, 7.497E-01, 1.324E+01,-5.087E-01
 7.977E-01, 4.265E+01, 7.984E-01, 1.325E+01,-4.765E-01
 8.463E-01, 4.380E+01, 8.470E-01, 1.337E+01,-4.494E-01
 8.949E-01, 4.520E+01, 8.957E-01, 1.496E+01,-4.051E-01
 9.435E-01, 4.800E+01, 9.443E-01, 2.099E+01,-2.964E-01
 9.921E-01, 5.375E+01, 9.930E-01, 2.982E+01,-8.967E-02
 1.041E+00, 6.206E+01, 1.042E+00, 3.630E+01, 1.776E-01
 1.089E+00, 7.529E+01, 1.090E+00, 4.578E+01, 2.862E-01
 1.138E+00, 9.268E+01, 1.139E+00, 6.156E+01, 5.016E-01
 1.187E+00, 1.160E+02, 1.188E+00, 8.133E+01, 7.078E-01
 1.235E+00, 1.360E+02, 1.236E+00, 1.005E+02, 8.484E-01
 1.284E+00, 1.479E+02, 1.285E+00, 1.211E+02, 9.793E-01
 1.332E+00, 1.594E+02, 1.334E+00, 1.393E+02, 1.089E+00
 1.381E+00, 1.719E+02, 1.382E+00, 1.515E+02, 1.182E+00
 1.430E+00, 1.833E+02, 1.431E+00, 1.621E+02, 1.290E+00
 1.478E+00, 1.942E+02, 1.479E+00, 1.715E+02, 1.412E+00
 1.527E+00, 2.037E+02, 1.528E+00, 1.797E+02, 1.541E+00
 1.575E+00, 2.096E+02, 1.577E+00, 1.868E+02, 1.681E+00
 1.624E+00, 2.141E+02, 1.625E+00, 1.948E+02, 1.909E+00
 1.673E+00, 2.172E+02, 1.674E+00, 2.014E+02, 2.066E+00
 1.721E+00, 2.202E+02, 1.723E+00, 2.039E+02, 2.233E+00
 1.770E+00, 2.223E+02, 1.771E+00, 2.075E+02, 2.463E+00
 1.818E+00, 2.234E+02, 1.820E+00, 2.092E+02, 1.983E+00
 1.867E+00, 2.245E+02,NaN,NaN,NaN
 1.916E+00, 2.255E+02,NaN,NaN,NaN
 1.964E+00, 2.257E+02,NaN,NaN,NaN
 2.013E+00, 2.253E+02,NaN,NaN,NaN
 2.061E+00, 2.250E+02,NaN,NaN,NaN
 2.110E+00, 2.217E+02,NaN,NaN,NaN
