m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.852E+01, 2.000E-02, 1.484E+01,-7.125E-01
 6.860E-02, 2.804E+01, 6.865E-02, 1.356E+01,-7.165E-01
 1.172E-01, 3.094E+01, 1.173E-01, 1.322E+01,-7.088E-01
 1.658E-01, 3.306E+01, 1.659E-01, 1.315E+01,-7.044E-01
 2.144E-01, 3.461E+01, 2.146E-01, 1.315E+01,-7.125E-01
 2.630E-01, 3.536E+01, 2.632E-01, 1.316E+01,-6.986E-01
 3.116E-01, 3.577E+01, 3.119E-01, 1.317E+01,-6.924E-01
 3.602E-01, 3.599E+01, 3.605E-01, 1.318E+01,-6.803E-01
 4.088E-01, 3.625E+01, 4.092E-01, 1.319E+01,-6.697E-01
 4.574E-01, 3.655E+01, 4.578E-01, 1.321E+01,-6.494E-01
 5.060E-01, 3.695E+01, 5.065E-01, 1.323E+01,-6.302E-01
 5.547E-01, 3.740E+01, 5.551E-01, 1.325E+01,-6.191E-01
 6.033E-01, 3.821E+01, 6.038E-01, 1.327E+01,-5.944E-01
 6.519E-01, 3.907E+01, 6.524E-01, 1.328E+01,-5.641E-01
 7.005E-01, 4.012E+01, 7.011E-01, 1.330E+01,-5.430E-01
 7.491E-01, 4.090E+01, 7.497E-01, 1.332E+01,-5.192E-01
 7.977E-01, 4.172E+01, 7.984E-01, 1.336E+01,-4.933E-01
 8.463E-01, 4.263E+01, 8.470E-01, 1.350E+01,-4.584E-01
 8.949E-01, 4.504E+01, 8.957E-01, 1.463E+01,-4.161E-01
 9.435E-01, 5.052E+01, 9.443E-01, 1.921E+01,-3.439E-01
 9.921E-01, 6.136E+01, 9.930E-01, 2.780E+01,-1.884E-01
 1.041E+00, 7.622E+01, 1.042E+00, 3.854E+01, 3.708E-02
 1.089E+00, 9.538E+01, 1.090E+00, 5.679E+01, 4.024E-01
 1.138E+00, 1.151E+02, 1.139E+00, 8.152E+01, 6.270E-01
 1.187E+00, 1.311E+02, 1.188E+00, 1.043E+02, 7.693E-01
 1.235E+00, 1.460E+02, 1.236E+00, 1.192E+02, 8.930E-01
 1.284E+00, 1.592E+02, 1.285E+00, 1.324E+02, 1.006E+00
 1.332E+00, 1.698E+02, 1.334E+00, 1.441E+02, 1.113E+00
 1.381E+00, 1.800E+02, 1.382E+00, 1.548E+02, 1.207E+00
 1.430E+00, 1.887E+02, 1.431E+00, 1.667E+02, 1.344E+00
 1.478E+00, 1.964E+02, 1.479E+00, 1.753E+02, 1.456E+00
 1.527E+00, 2.017E+02, 1.528E+00, 1.800E+02, 1.570E+00
 1.575E+00, 2.038E+02, 1.577E+00, 1.834E+02, 1.693E+00
 1.624E+00, 2.049E+02, 1.625E+00, 1.877E+02, 1.894E+00
 1.673E+00, 2.070E+02, 1.674E+00, 1.918E+02, 2.082E+00
 1.721E+00, 2.086E+02, 1.723E+00, 1.940E+02, 2.249E+00
 1.770E+00, 2.100E+02, 1.771E+00, 1.968E+02, 2.478E+00
 1.818E+00, 2.119E+02, 1.820E+00, 1.983E+02, 2.096E+00
 1.867E+00, 2.138E+02,NaN,NaN,NaN
 1.916E+00, 2.149E+02,NaN,NaN,NaN
 1.964E+00, 2.163E+02,NaN,NaN,NaN
 2.013E+00, 2.164E+02,NaN,NaN,NaN
 2.061E+00, 2.152E+02,NaN,NaN,NaN
 2.110E+00, 2.138E+02,NaN,NaN,NaN
