m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.787E+01, 2.000E-02, 1.477E+01,-7.030E-01
 6.860E-02, 2.772E+01, 6.865E-02, 1.355E+01,-7.176E-01
 1.172E-01, 2.915E+01, 1.173E-01, 1.323E+01,-7.177E-01
 1.658E-01, 3.032E+01, 1.659E-01, 1.316E+01,-7.154E-01
 2.144E-01, 3.129E+01, 2.146E-01, 1.317E+01,-7.082E-01
 2.630E-01, 3.191E+01, 2.632E-01, 1.318E+01,-7.032E-01
 3.116E-01, 3.225E+01, 3.119E-01, 1.319E+01,-6.964E-01
 3.602E-01, 3.255E+01, 3.605E-01, 1.320E+01,-6.753E-01
 4.088E-01, 3.325E+01, 4.092E-01, 1.321E+01,-6.646E-01
 4.574E-01, 3.403E+01, 4.578E-01, 1.322E+01,-6.524E-01
 5.060E-01, 3.494E+01, 5.065E-01, 1.323E+01,-6.318E-01
 5.547E-01, 3.562E+01, 5.551E-01, 1.324E+01,-6.120E-01
 6.033E-01, 3.663E+01, 6.038E-01, 1.325E+01,-5.889E-01
 6.519E-01, 3.820E+01, 6.524E-01, 1.327E+01,-5.654E-01
 7.005E-01, 3.961E+01, 7.011E-01, 1.328E+01,-5.388E-01
 7.491E-01, 4.032E+01, 7.497E-01, 1.330E+01,-5.175E-01
 7.977E-01, 4.144E+01, 7.984E-01, 1.336E+01,-4.929E-01
 8.463E-01, 4.377E+01, 8.470E-01, 1.386E+01,-4.640E-01
 8.949E-01, 4.717E+01, 8.957E-01, 1.608E+01,-4.185E-01
 9.435E-01, 5.219E+01, 9.443E-01, 2.021E+01,-3.500E-01
 9.921E-01, 6.119E+01, 9.930E-01, 2.781E+01,-1.326E-01
 1.041E+00, 7.758E+01, 1.042E+00, 3.143E+01,-2.050E-02
 1.089E+00, 9.881E+01, 1.090E+00, 4.110E+01, 1.963E-01
 1.138E+00, 1.231E+02, 1.139E+00, 6.215E+01, 5.045E-01
 1.187E+00, 1.430E+02, 1.188E+00, 8.755E+01, 7.145E-01
 1.235E+00, 1.553E+02, 1.236E+00, 1.084E+02, 8.888E-01
 1.284E+00, 1.652E+02, 1.285E+00, 1.291E+02, 1.009E+00
 1.332E+00, 1.758E+02, 1.334E+00, 1.475E+02, 1.150E+00
 1.381E+00, 1.868E+02, 1.382E+00, 1.612E+02, 1.272E+00
 1.430E+00, 1.960E+02, 1.431E+00, 1.719E+02, 1.392E+00
 1.478E+00, 2.039E+02, 1.479E+00, 1.812E+02, 1.525E+00
 1.527E+00, 2.091E+02, 1.528E+00, 1.853E+02, 1.591E+00
 1.575E+00, 2.127E+02, 1.577E+00, 1.889E+02, 1.725E+00
 1.624E+00, 2.155E+02, 1.625E+00, 1.927E+02, 1.855E+00
 1.673E+00, 2.175E+02, 1.674E+00, 1.978E+02, 2.015E+00
 1.721E+00, 2.186E+02, 1.723E+00, 2.006E+02, 2.211E+00
 1.770E+00, 2.196E+02, 1.771E+00, 2.031E+02, 2.492E+00
 1.818E+00, 2.208E+02, 1.820E+00, 2.047E+02, 2.157E+00
 1.867E+00, 2.217E+02,NaN,NaN,NaN
 1.916E+00, 2.223E+02,NaN,NaN,NaN
 1.964E+00, 2.224E+02,NaN,NaN,NaN
 2.013E+00, 2.227E+02,NaN,NaN,NaN
 2.061E+00, 2.228E+02,NaN,NaN,NaN
 2.110E+00, 2.215E+02,NaN,NaN,NaN
