m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.791E+01, 2.000E-02, 1.497E+01,-6.939E-01
 6.860E-02, 2.744E+01, 6.865E-02, 1.330E+01,-7.073E-01
 1.172E-01, 2.926E+01, 1.173E-01, 1.317E+01,-7.118E-01
 1.658E-01, 3.068E+01, 1.659E-01, 1.317E+01,-7.135E-01
 2.144E-01, 3.129E+01, 2.146E-01, 1.318E+01,-7.040E-01
 2.630E-01, 3.179E+01, 2.632E-01, 1.319E+01,-6.942E-01
 3.116E-01, 3.275E+01, 3.119E-01, 1.319E+01,-6.873E-01
 3.602E-01, 3.337E+01, 3.605E-01, 1.320E+01,-6.769E-01
 4.088E-01, 3.347E+01, 4.092E-01, 1.321E+01,-6.677E-01
 4.574E-01, 3.389E+01, 4.578E-01, 1.321E+01,-6.550E-01
 5.060E-01, 3.471E+01, 5.065E-01, 1.322E+01,-6.330E-01
 5.547E-01, 3.599E+01, 5.551E-01, 1.323E+01,-6.024E-01
 6.033E-01, 3.735E+01, 6.038E-01, 1.325E+01,-5.946E-01
 6.519E-01, 3.865E+01, 6.524E-01, 1.328E+01,-5.737E-01
 7.005E-01, 4.011E+01, 7.011E-01, 1.330E+01,-5.389E-01
 7.491E-01, 4.182E+01, 7.497E-01, 1.332E+01,-5.142E-01
 7.977E-01, 4.366E+01, 7.984E-01, 1.334E+01,-4.838E-01
 8.463E-01, 4.592E+01, 8.470E-01, 1.341E+01,-4.446E-01
 8.949E-01, 4.841E+01, 8.957E-01, 1.386E+01,-4.132E-01
 9.435E-01, 5.247E+01, 9.443E-01, 1.557E+01,-3.495E-01
 9.921E-01, 5.812E+01, 9.930E-01, 1.993E+01,-2.331E-01
 1.041E+00, 6.724E+01, 1.042E+00, 2.441E+01,-1.688E-01
 1.089E+00, 8.533E+01, 1.090E+00, 3.233E+01, 7.368E-02
 1.138E+00, 1.062E+02, 1.139E+00, 4.662E+01, 4.537E-01
 1.187E+00, 1.300E+02, 1.188E+00, 6.981E+01, 6.574E-01
 1.235E+00, 1.472E+02, 1.236E+00, 9.755E+01, 9.001E-01
 1.284E+00, 1.567E+02, 1.285E+00, 1.210E+02, 1.068E+00
 1.332E+00, 1.667E+02, 1.334E+00, 1.391E+02, 1.147E+00
 1.381E+00, 1.756E+02, 1.382E+00, 1.563E+02, 1.300E+00
 1.430E+00, 1.820E+02, 1.431E+00, 1.697E+02, 1.400E+00
 1.478E+00, 1.897E+02, 1.479E+00, 1.768E+02, 1.471E+00
 1.527E+00, 1.954E+02, 1.528E+00, 1.826E+02, 1.644E+00
 1.575E+00, 2.023E+02, 1.577E+00, 1.883E+02, 1.780E+00
 1.624E+00, 2.071E+02, 1.625E+00, 1.925E+02, 1.901E+00
 1.673E+00, 2.098E+02, 1.674E+00, 1.959E+02, 2.036E+00
 1.721E+00, 2.130E+02, 1.723E+00, 1.990E+02, 2.215E+00
 1.770E+00, 2.160E+02, 1.771E+00, 2.028E+02, 2.488E+00
 1.818E+00, 2.185E+02, 1.820E+00, 2.049E+02, 2.201E+00
 1.867E+00, 2.199E+02,NaN,NaN,NaN
 1.916E+00, 2.203E+02,NaN,NaN,NaN
 1.964E+00, 2.207E+02,NaN,NaN,NaN
 2.013E+00, 2.211E+02,NaN,NaN,NaN
 2.061E+00, 2.209E+02,NaN,NaN,NaN
 2.110E+00, 2.155E+02,NaN,NaN,NaN
