m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.734E+01, 2.000E-02, 1.477E+01,-7.103E-01
 6.860E-02, 2.771E+01, 6.865E-02, 1.337E+01,-7.187E-01
 1.172E-01, 2.881E+01, 1.173E-01, 1.317E+01,-7.185E-01
 1.658E-01, 3.073E+01, 1.659E-01, 1.316E+01,-7.206E-01
 2.144E-01, 3.165E+01, 2.146E-01, 1.317E+01,-7.251E-01
 2.630E-01, 3.236E+01, 2.632E-01, 1.318E+01,-7.164E-01
 3.116E-01, 3.305E+01, 3.119E-01, 1.319E+01,-7.035E-01
 3.602E-01, 3.338E+01, 3.605E-01, 1.320E+01,-6.884E-01
 4.088E-01, 3.352E+01, 4.092E-01, 1.322E+01,-6.688E-01
 4.574E-01, 3.430E+01, 4.578E-01, 1.324E+01,-6.512E-01
 5.060E-01, 3.544E+01, 5.065E-01, 1.325E+01,-6.331E-01
 5.547E-01, 3.647E+01, 5.551E-01, 1.326E+01,-6.162E-01
 6.033E-01, 3.774E+01, 6.038E-01, 1.328E+01,-5.935E-01
 6.519E-01, 3.902E+01, 6.524E-01, 1.330E+01,-5.735E-01
 7.005E-01, 4.013E+01, 7.011E-01, 1.330E+01,-5.441E-01
 7.491E-01, 4.128E+01, 7.497E-01, 1.331E+01,-5.132E-01
 7.977E-01, 4.269E+01, 7.984E-01, 1.332E+01,-4.801E-01
 8.463E-01, 4.450E+01, 8.470E-01, 1.337E+01,-4.473E-01
 8.949E-01, 4.640E+01, 8.957E-01, 1.379E+01,-4.165E-01
 9.435E-01, 4.930E+01, 9.443E-01, 1.588E+01,-3.540E-01
 9.921E-01, 5.473E+01, 9.930E-01, 2.062E+01,-2.514E-01
 1.041E+00, 6.177E+01, 1.042E+00, 2.822E+01,-3.167E-02
 1.089E+00, 7.494E+01, 1.090E+00, 3.664E+01, 1.967E-01
 1.138E+00, 9.428E+01, 1.139E+00, 4.833E+01, 4.079E-01
 1.187E+00, 1.149E+02, 1.188E+00, 6.952E+01, 6.475E-01
 1.235E+00, 1.325E+02, 1.236E+00, 1.018E+02, 8.477E-01
 1.284E+00, 1.483E+02, 1.285E+00, 1.285E+02, 1.004E+00
 1.332E+00, 1.636E+02, 1.334E+00, 1.447E+02, 1.115E+00
 1.381E+00, 1.763E+02, 1.382E+00, 1.552E+02, 1.219E+00
 1.430E+00, 1.854E+02, 1.431E+00, 1.630E+02, 1.330E+00
 1.478E+00, 1.934E+02, 1.479E+00, 1.709E+02, 1.425E+00
 1.527E+00, 2.000E+02, 1.528E+00, 1.801E+02, 1.579E+00
 1.575E+00, 2.040E+02, 1.577E+00, 1.890E+02, 1.739E+00
 1.624E+00, 2.082E+02, 1.625E+00, 1.949E+02, 1.887E+00
 1.673E+00, 2.116E+02, 1.674E+00, 1.975E+02, 2.031E+00
 1.721E+00, 2.155E+02, 1.723E+00, 2.003E+02, 2.239E+00
 1.770E+00, 2.184E+02, 1.771E+00, 2.057E+02, 2.477E+00
 1.818E+00, 2.210E+02, 1.820E+00, 2.091E+02, 2.077E+00
 1.867E+00, 2.229E+02,NaN,NaN,NaN
 1.916E+00, 2.246E+02,NaN,NaN,NaN
 1.964E+00, 2.259E+02,NaN,NaN,NaN
 2.013E+00, 2.268E+02,NaN,NaN,NaN
 2.061E+00, 2.268E+02,NaN,NaN,NaN
 2.110E+00, 2.233E+02,NaN,NaN,NaN
