s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.002E+01, 2.130E+00
 3.002E+01, 2.004E+01, 2.130E+00
 4.002E+01, 3.974E+01, 1.952E+00
 5.000E+01, 5.984E+01, 1.274E+00
 6.002E+01, 5.992E+01, 9.020E-01
 7.004E+01, 6.871E+01, 7.263E-01
 8.001E+01, 7.196E+01, 8.125E-01
 9.002E+01, 7.810E+01, 1.172E+00
 1.000E+02, 8.496E+01, 1.263E+00
 1.100E+02, 8.838E+01, 1.293E+00
 1.200E+02, 9.458E+01, 1.327E+00
 1.300E+02, 1.099E+02, 1.206E+00
 1.400E+02, 1.141E+02, 1.138E+00
 1.500E+02, 1.148E+02, 1.179E+00
 1.600E+02, 1.106E+02, 1.227E+00
 1.700E+02, 1.079E+02, 1.196E+00
 1.800E+02, 1.077E+02, 1.188E+00
 1.900E+02, 1.136E+02, 1.164E+00
 2.000E+02, 1.226E+02, 1.084E+00
 2.100E+02, 1.241E+02, 1.121E+00
 2.200E+02, 1.226E+02, 1.129E+00
 2.300E+02, 1.236E+02, 1.144E+00
 2.400E+02, 1.238E+02, 1.104E+00
 2.500E+02, 1.234E+02, 1.097E+00
 2.600E+02, 1.233E+02, 1.094E+00
 2.700E+02, 1.232E+02, 1.085E+00
 2.800E+02, 1.311E+02, 1.009E+00
 2.900E+02, 1.330E+02, 1.077E+00
 3.000E+02, 1.334E+02, 1.194E+00
 3.100E+02, 1.372E+02, 1.194E+00
 3.200E+02, 1.415E+02, 1.126E+00
 3.300E+02, 1.426E+02, 1.127E+00
 3.400E+02, 1.444E+02, 1.149E+00
 3.500E+02, 1.482E+02, 1.105E+00
 3.600E+02, 1.495E+02, 1.145E+00
 3.700E+02, 1.480E+02, 1.142E+00
 3.800E+02, 1.495E+02, 1.152E+00
 3.900E+02, 1.496E+02, 1.166E+00
 4.000E+02, 1.455E+02, 1.166E+00
 4.100E+02, 1.501E+02, 1.135E+00
 4.200E+02, 1.499E+02, 1.171E+00
