s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.001E+01, 2.130E+00
 3.002E+01, 2.003E+01, 2.130E+00
 4.002E+01, 2.525E+01, 2.075E+00
 5.002E+01, 5.519E+01, 1.267E+00
 6.002E+01, 6.332E+01, 5.984E-01
 7.003E+01, 6.163E+01, 6.281E-01
 8.004E+01, 6.606E+01, 9.868E-01
 9.002E+01, 7.684E+01, 1.315E+00
 1.000E+02, 8.480E+01, 1.385E+00
 1.100E+02, 8.528E+01, 1.279E+00
 1.200E+02, 9.266E+01, 1.290E+00
 1.300E+02, 1.044E+02, 1.227E+00
 1.400E+02, 1.050E+02, 1.216E+00
 1.500E+02, 1.091E+02, 1.136E+00
 1.600E+02, 1.102E+02, 1.182E+00
 1.700E+02, 1.147E+02, 1.257E+00
 1.800E+02, 1.173E+02, 1.179E+00
 1.900E+02, 1.215E+02, 1.104E+00
 2.000E+02, 1.215E+02, 1.130E+00
 2.100E+02, 1.251E+02, 1.219E+00
 2.200E+02, 1.214E+02, 1.199E+00
 2.300E+02, 1.286E+02, 1.092E+00
 2.400E+02, 1.297E+02, 1.113E+00
 2.500E+02, 1.258E+02, 1.091E+00
 2.600E+02, 1.256E+02, 1.088E+00
 2.700E+02, 1.285E+02, 1.168E+00
 2.800E+02, 1.364E+02, 1.186E+00
 2.900E+02, 1.499E+02, 1.205E+00
 3.000E+02, 1.451E+02, 1.217E+00
 3.100E+02, 1.390E+02, 1.229E+00
 3.200E+02, 1.444E+02, 1.152E+00
 3.300E+02, 1.499E+02, 1.185E+00
 3.400E+02, 1.504E+02, 1.264E+00
 3.500E+02, 1.539E+02, 1.167E+00
 3.600E+02, 1.546E+02, 1.183E+00
 3.700E+02, 1.546E+02, 1.179E+00
 3.800E+02, 1.600E+02, 1.195E+00
 3.900E+02, 1.682E+02, 1.362E+00
 4.000E+02, 1.674E+02, 1.309E+00
 4.100E+02, 1.633E+02, 1.228E+00
 4.200E+02, 1.612E+02, 1.196E+00
