s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.004E+01, 2.130E+00
 4.004E+01, 6.170E+01, 1.943E+00
 5.005E+01, 6.413E+01, 1.140E+00
 6.002E+01, 6.163E+01, 8.448E-01
 7.001E+01, 6.720E+01, 7.446E-01
 8.001E+01, 7.209E+01, 8.738E-01
 9.005E+01, 7.011E+01, 1.173E+00
 1.000E+02, 7.891E+01, 1.434E+00
 1.100E+02, 8.467E+01, 1.403E+00
 1.200E+02, 9.194E+01, 1.295E+00
 1.300E+02, 1.029E+02, 1.090E+00
 1.400E+02, 1.064E+02, 1.063E+00
 1.500E+02, 1.079E+02, 1.255E+00
 1.600E+02, 1.126E+02, 1.338E+00
 1.700E+02, 1.154E+02, 1.210E+00
 1.800E+02, 1.084E+02, 1.182E+00
 1.900E+02, 1.071E+02, 1.103E+00
 2.000E+02, 1.189E+02, 1.042E+00
 2.100E+02, 1.247E+02, 1.032E+00
 2.200E+02, 1.221E+02, 1.105E+00
 2.300E+02, 1.233E+02, 1.141E+00
 2.400E+02, 1.221E+02, 1.084E+00
 2.500E+02, 1.237E+02, 1.054E+00
 2.600E+02, 1.256E+02, 1.038E+00
 2.700E+02, 1.273E+02, 1.009E+00
 2.800E+02, 1.317E+02, 1.010E+00
 2.900E+02, 1.353E+02, 1.079E+00
 3.000E+02, 1.440E+02, 1.067E+00
 3.100E+02, 1.430E+02, 1.173E+00
 3.200E+02, 1.484E+02, 1.149E+00
 3.300E+02, 1.496E+02, 1.104E+00
 3.400E+02, 1.455E+02, 1.126E+00
 3.500E+02, 1.497E+02, 1.083E+00
 3.600E+02, 1.469E+02, 1.067E+00
 3.700E+02, 1.437E+02, 1.070E+00
 3.800E+02, 1.431E+02, 1.158E+00
 3.900E+02, 1.484E+02, 1.214E+00
 4.000E+02, 1.516E+02, 1.124E+00
 4.100E+02, 1.521E+02, 1.074E+00
 4.200E+02, 1.514E+02, 1.103E+00
 4.300E+02, 1.503E+02, 1.119E+00
