s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.001E+01, 2.130E+00
 3.002E+01, 2.003E+01, 2.130E+00
 4.002E+01, 4.755E+01, 1.954E+00
 5.005E+01, 5.937E+01, 1.194E+00
 6.000E+01, 5.754E+01, 5.501E-01
 7.002E+01, 6.364E+01, 6.184E-01
 8.003E+01, 7.150E+01, 9.029E-01
 9.003E+01, 7.588E+01, 1.241E+00
 1.000E+02, 8.003E+01, 1.387E+00
 1.100E+02, 8.104E+01, 1.417E+00
 1.200E+02, 9.183E+01, 1.361E+00
 1.300E+02, 9.900E+01, 1.261E+00
 1.400E+02, 1.039E+02, 1.078E+00
 1.500E+02, 1.108E+02, 1.095E+00
 1.600E+02, 1.163E+02, 1.178E+00
 1.700E+02, 1.147E+02, 1.220E+00
 1.800E+02, 1.093E+02, 1.194E+00
 1.900E+02, 1.079E+02, 1.130E+00
 2.000E+02, 1.147E+02, 1.026E+00
 2.100E+02, 1.194E+02, 1.065E+00
 2.200E+02, 1.202E+02, 1.155E+00
 2.300E+02, 1.190E+02, 1.130E+00
 2.400E+02, 1.199E+02, 1.032E+00
 2.500E+02, 1.209E+02, 1.031E+00
 2.600E+02, 1.208E+02, 1.093E+00
 2.700E+02, 1.222E+02, 1.158E+00
 2.800E+02, 1.291E+02, 1.131E+00
 2.900E+02, 1.292E+02, 1.090E+00
 3.000E+02, 1.350E+02, 1.114E+00
 3.100E+02, 1.423E+02, 1.147E+00
 3.200E+02, 1.420E+02, 1.176E+00
 3.300E+02, 1.478E+02, 1.132E+00
 3.400E+02, 1.456E+02, 1.140E+00
 3.500E+02, 1.438E+02, 1.166E+00
 3.600E+02, 1.455E+02, 1.132E+00
 3.700E+02, 1.424E+02, 1.096E+00
 3.800E+02, 1.470E+02, 1.102E+00
 3.900E+02, 1.453E+02, 1.100E+00
 4.000E+02, 1.403E+02, 1.133E+00
 4.100E+02, 1.444E+02, 1.148E+00
 4.200E+02, 1.501E+02, 1.168E+00
