s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.001E+01, 2.130E+00
 3.001E+01, 2.004E+01, 2.130E+00
 4.001E+01, 5.764E+01, 1.958E+00
 5.001E+01, 5.839E+01, 1.199E+00
 6.001E+01, 6.107E+01, 6.851E-01
 7.001E+01, 6.369E+01, 6.188E-01
 8.001E+01, 6.937E+01, 7.730E-01
 9.004E+01, 7.445E+01, 9.913E-01
 1.000E+02, 8.053E+01, 1.160E+00
 1.100E+02, 8.133E+01, 1.202E+00
 1.200E+02, 8.716E+01, 1.363E+00
 1.300E+02, 9.902E+01, 1.162E+00
 1.400E+02, 1.025E+02, 9.953E-01
 1.500E+02, 1.130E+02, 1.077E+00
 1.600E+02, 1.154E+02, 1.123E+00
 1.700E+02, 1.114E+02, 1.231E+00
 1.800E+02, 1.125E+02, 1.161E+00
 1.900E+02, 1.174E+02, 1.060E+00
 2.000E+02, 1.173E+02, 9.583E-01
 2.100E+02, 1.158E+02, 1.039E+00
 2.200E+02, 1.197E+02, 1.115E+00
 2.300E+02, 1.201E+02, 1.068E+00
 2.400E+02, 1.189E+02, 1.020E+00
 2.500E+02, 1.242E+02, 9.705E-01
 2.600E+02, 1.232E+02, 1.062E+00
 2.700E+02, 1.257E+02, 1.065E+00
 2.800E+02, 1.312E+02, 1.025E+00
 2.900E+02, 1.392E+02, 1.020E+00
 3.000E+02, 1.453E+02, 1.127E+00
 3.100E+02, 1.406E+02, 1.171E+00
 3.200E+02, 1.372E+02, 1.079E+00
 3.300E+02, 1.369E+02, 1.041E+00
 3.400E+02, 1.430E+02, 1.116E+00
 3.500E+02, 1.468E+02, 1.161E+00
 3.600E+02, 1.501E+02, 1.138E+00
 3.700E+02, 1.539E+02, 1.138E+00
 3.800E+02, 1.561E+02, 1.140E+00
 3.900E+02, 1.548E+02, 1.145E+00
 4.000E+02, 1.550E+02, 1.119E+00
 4.100E+02, 1.551E+02, 1.115E+00
 4.200E+02, 1.583E+02, 1.172E+00
 4.300E+02, 1.619E+02, 1.211E+00
