s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.001E+01, 2.130E+00
 3.000E+01, 2.003E+01, 2.130E+00
 4.005E+01, 5.514E+01, 2.006E+00
 5.003E+01, 7.023E+01, 1.395E+00
 6.002E+01, 6.191E+01, 8.165E-01
 7.003E+01, 6.411E+01, 6.712E-01
 8.001E+01, 7.111E+01, 8.624E-01
 9.003E+01, 8.714E+01, 1.273E+00
 1.000E+02, 8.875E+01, 1.576E+00
 1.100E+02, 9.017E+01, 1.499E+00
 1.200E+02, 9.634E+01, 1.334E+00
 1.300E+02, 1.085E+02, 1.214E+00
 1.400E+02, 1.120E+02, 1.238E+00
 1.500E+02, 1.128E+02, 1.165E+00
 1.600E+02, 1.119E+02, 1.243E+00
 1.701E+02, 1.187E+02, 1.327E+00
 1.800E+02, 1.160E+02, 1.314E+00
 1.900E+02, 1.223E+02, 1.203E+00
 2.000E+02, 1.183E+02, 1.177E+00
 2.100E+02, 1.148E+02, 1.095E+00
 2.200E+02, 1.200E+02, 1.076E+00
 2.300E+02, 1.204E+02, 1.150E+00
 2.400E+02, 1.349E+02, 1.071E+00
 2.500E+02, 1.232E+02, 1.135E+00
 2.600E+02, 1.234E+02, 1.086E+00
 2.700E+02, 1.345E+02, 1.042E+00
 2.800E+02, 1.296E+02, 1.105E+00
 2.900E+02, 1.361E+02, 1.193E+00
 3.000E+02, 1.421E+02, 1.227E+00
 3.100E+02, 1.447E+02, 1.195E+00
 3.200E+02, 1.538E+02, 1.244E+00
 3.300E+02, 1.460E+02, 1.291E+00
 3.400E+02, 1.480E+02, 1.192E+00
 3.500E+02, 1.432E+02, 1.210E+00
 3.600E+02, 1.485E+02, 1.190E+00
 3.700E+02, 1.532E+02, 1.103E+00
 3.800E+02, 1.452E+02, 1.185E+00
 3.900E+02, 1.406E+02, 1.200E+00
 4.000E+02, 1.485E+02, 1.141E+00
 4.100E+02, 1.496E+02, 1.203E+00
 4.200E+02, 1.467E+02, 1.194E+00
