s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.004E+01, 2.001E+01, 2.130E+00
 3.001E+01, 2.003E+01, 2.130E+00
 4.002E+01, 4.742E+01, 1.922E+00
 5.004E+01, 6.123E+01, 1.019E+00
 6.003E+01, 6.537E+01, 7.014E-01
 7.005E+01, 7.289E+01, 6.755E-01
 8.005E+01, 7.108E+01, 9.604E-01
 9.002E+01, 7.459E+01, 1.299E+00
 1.000E+02, 8.329E+01, 1.375E+00
 1.100E+02, 8.478E+01, 1.311E+00
 1.200E+02, 9.011E+01, 1.287E+00
 1.300E+02, 9.995E+01, 1.162E+00
 1.400E+02, 1.046E+02, 1.156E+00
 1.500E+02, 1.102E+02, 1.215E+00
 1.600E+02, 1.147E+02, 1.199E+00
 1.700E+02, 1.181E+02, 1.213E+00
 1.800E+02, 1.198E+02, 1.234E+00
 1.900E+02, 1.268E+02, 1.168E+00
 2.000E+02, 1.247E+02, 1.071E+00
 2.100E+02, 1.225E+02, 1.178E+00
 2.200E+02, 1.232E+02, 1.176E+00
 2.300E+02, 1.247E+02, 1.054E+00
 2.400E+02, 1.232E+02, 1.098E+00
 2.500E+02, 1.268E+02, 1.072E+00
 2.600E+02, 1.309E+02, 1.074E+00
 2.700E+02, 1.307E+02, 1.169E+00
 2.800E+02, 1.353E+02, 1.092E+00
 2.900E+02, 1.394E+02, 1.168E+00
 3.000E+02, 1.402E+02, 1.205E+00
 3.100E+02, 1.413E+02, 1.160E+00
 3.200E+02, 1.440E+02, 1.137E+00
 3.300E+02, 1.447E+02, 1.160E+00
 3.400E+02, 1.406E+02, 1.197E+00
 3.500E+02, 1.447E+02, 1.152E+00
 3.600E+02, 1.475E+02, 1.152E+00
 3.700E+02, 1.504E+02, 1.060E+00
 3.800E+02, 1.486E+02, 1.087E+00
 3.900E+02, 1.461E+02, 1.226E+00
 4.000E+02, 1.380E+02, 1.202E+00
 4.100E+02, 1.459E+02, 1.036E+00
 4.200E+02, 1.528E+02, 1.063E+00
