s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.001E+01, 2.130E+00
 3.001E+01, 2.003E+01, 2.130E+00
 4.003E+01, 3.462E+01, 2.016E+00
 5.002E+01, 6.000E+01, 1.364E+00
 6.004E+01, 6.334E+01, 6.395E-01
 7.003E+01, 6.778E+01, 6.387E-01
 8.004E+01, 7.542E+01, 9.223E-01
 9.004E+01, 7.917E+01, 1.302E+00
 1.000E+02, 8.045E+01, 1.489E+00
 1.100E+02, 8.807E+01, 1.347E+00
 1.200E+02, 9.814E+01, 1.212E+00
 1.300E+02, 1.076E+02, 1.088E+00
 1.400E+02, 1.091E+02, 1.145E+00
 1.500E+02, 1.099E+02, 1.123E+00
 1.600E+02, 1.141E+02, 1.213E+00
 1.700E+02, 1.123E+02, 1.277E+00
 1.800E+02, 1.131E+02, 1.189E+00
 1.900E+02, 1.107E+02, 1.245E+00
 2.000E+02, 1.197E+02, 1.175E+00
 2.100E+02, 1.241E+02, 1.068E+00
 2.200E+02, 1.218E+02, 1.085E+00
 2.300E+02, 1.234E+02, 1.113E+00
 2.400E+02, 1.142E+02, 1.146E+00
 2.500E+02, 1.189E+02, 1.128E+00
 2.600E+02, 1.288E+02, 1.055E+00
 2.700E+02, 1.342E+02, 1.082E+00
 2.800E+02, 1.328E+02, 1.189E+00
 2.900E+02, 1.388E+02, 1.165E+00
 3.000E+02, 1.352E+02, 1.164E+00
 3.100E+02, 1.358E+02, 1.144E+00
 3.200E+02, 1.382E+02, 1.069E+00
 3.300E+02, 1.424E+02, 1.058E+00
 3.400E+02, 1.450E+02, 1.095E+00
 3.500E+02, 1.478E+02, 1.129E+00
 3.600E+02, 1.425E+02, 1.237E+00
 3.700E+02, 1.442E+02, 1.235E+00
 3.800E+02, 1.531E+02, 1.124E+00
 3.900E+02, 1.537E+02, 1.155E+00
 4.000E+02, 1.488E+02, 1.192E+00
 4.101E+02, 1.443E+02, 1.152E+00
 4.200E+02, 1.433E+02, 1.088E+00
