s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.001E+01, 2.130E+00
 3.002E+01, 2.003E+01, 2.130E+00
 4.002E+01, 4.755E+01, 1.954E+00
 5.005E+01, 5.937E+01, 1.194E+00
 6.000E+01, 5.754E+01, 5.501E-01
 7.002E+01, 6.363E+01, 6.184E-01
 8.001E+01, 7.150E+01, 9.026E-01
 9.005E+01, 7.586E+01, 1.241E+00
 1.000E+02, 8.024E+01, 1.390E+00
 1.100E+02, 8.515E+01, 1.395E+00
 1.200E+02, 9.363E+01, 1.278E+00
 1.300E+02, 1.018E+02, 1.160E+00
 1.400E+02, 1.076E+02, 1.157E+00
 1.500E+02, 1.107E+02, 1.210E+00
 1.600E+02, 1.103E+02, 1.258E+00
 1.700E+02, 1.088E+02, 1.216E+00
 1.800E+02, 1.080E+02, 1.140E+00
 1.900E+02, 1.054E+02, 1.084E+00
 2.000E+02, 1.138E+02, 1.094E+00
 2.100E+02, 1.196E+02, 1.069E+00
 2.200E+02, 1.161E+02, 1.103E+00
 2.300E+02, 1.062E+02, 1.226E+00
 2.400E+02, 1.151E+02, 1.143E+00
 2.500E+02, 1.232E+02, 1.011E+00
 2.600E+02, 1.235E+02, 1.017E+00
 2.700E+02, 1.257E+02, 1.059E+00
 2.800E+02, 1.319E+02, 1.083E+00
 2.900E+02, 1.340E+02, 1.077E+00
 3.000E+02, 1.354E+02, 1.139E+00
 3.100E+02, 1.340E+02, 1.187E+00
 3.200E+02, 1.378E+02, 1.097E+00
 3.300E+02, 1.421E+02, 1.091E+00
 3.400E+02, 1.426E+02, 1.151E+00
 3.500E+02, 1.414E+02, 1.244E+00
 3.600E+02, 1.443E+02, 1.237E+00
 3.700E+02, 1.482E+02, 1.076E+00
 3.800E+02, 1.424E+02, 1.085E+00
 3.900E+02, 1.432E+02, 1.158E+00
 4.000E+02, 1.459E+02, 1.169E+00
 4.100E+02, 1.447E+02, 1.201E+00
 4.200E+02, 1.451E+02, 1.096E+00
