s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.001E+01, 2.130E+00
 3.001E+01, 2.003E+01, 2.130E+00
 4.003E+01, 3.462E+01, 2.016E+00
 5.002E+01, 6.000E+01, 1.364E+00
 6.004E+01, 6.334E+01, 6.395E-01
 7.003E+01, 6.778E+01, 6.387E-01
 8.003E+01, 7.542E+01, 9.222E-01
 9.004E+01, 7.921E+01, 1.302E+00
 1.000E+02, 7.916E+01, 1.488E+00
 1.100E+02, 8.603E+01, 1.366E+00
 1.200E+02, 9.626E+01, 1.223E+00
 1.300E+02, 1.064E+02, 1.148E+00
 1.400E+02, 1.149E+02, 1.137E+00
 1.500E+02, 1.139E+02, 1.239E+00
 1.600E+02, 1.116E+02, 1.289E+00
 1.700E+02, 1.175E+02, 1.203E+00
 1.800E+02, 1.131E+02, 1.214E+00
 1.900E+02, 1.197E+02, 1.147E+00
 2.000E+02, 1.228E+02, 1.051E+00
 2.100E+02, 1.248E+02, 1.089E+00
 2.200E+02, 1.220E+02, 1.211E+00
 2.300E+02, 1.290E+02, 1.172E+00
 2.400E+02, 1.278E+02, 1.098E+00
 2.500E+02, 1.256E+02, 1.075E+00
 2.600E+02, 1.293E+02, 1.124E+00
 2.700E+02, 1.290E+02, 1.179E+00
 2.800E+02, 1.326E+02, 1.109E+00
 2.900E+02, 1.383E+02, 1.129E+00
 3.000E+02, 1.450E+02, 1.250E+00
 3.100E+02, 1.517E+02, 1.260E+00
 3.200E+02, 1.490E+02, 1.182E+00
 3.300E+02, 1.427E+02, 1.193E+00
 3.400E+02, 1.451E+02, 1.181E+00
 3.500E+02, 1.463E+02, 1.135E+00
 3.600E+02, 1.454E+02, 1.141E+00
 3.700E+02, 1.432E+02, 1.193E+00
 3.800E+02, 1.451E+02, 1.193E+00
 3.900E+02, 1.490E+02, 1.157E+00
 4.000E+02, 1.571E+02, 1.091E+00
 4.100E+02, 1.542E+02, 1.151E+00
 4.200E+02, 1.477E+02, 1.193E+00
